op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
cudagraph_flashattn,float16,64,32,8,128,256,32768,140.362241,8796093022208,8858370048
cudagraph_flashattn,float16,64,32,8,128,256,16384,69.297562,4398046511104,4563402752
cudagraph_flashattn,float16,64,32,8,128,256,8192,34.522359,2199023255552,2415919104
cudagraph_flashattn,float16,64,32,8,128,256,4096,17.107760,1099511627776,1342177280
cudagraph_flashattn,float16,64,32,8,128,256,2048,8.396512,549755813888,805306368
cudagraph_flashattn,float16,64,32,8,128,256,1024,4.061799,274877906944,536870912
cudagraph_flashattn,float16,64,32,8,128,256,512,1.900563,137438953472,402653184
cudagraph_flashattn,float16,64,32,8,128,256,256,0.929791,68719476736,335544320
cudagraph_flashattn,float16,64,32,8,128,256,128,0.462074,34359738368,301989888
cudagraph_flashattn,float16,64,32,8,128,128,32768,73.363456,4398046511104,8724152320
cudagraph_flashattn,float16,64,32,8,128,128,16384,36.203593,2199023255552,4429185024
cudagraph_flashattn,float16,64,32,8,128,128,8192,18.010661,1099511627776,2281701376
cudagraph_flashattn,float16,64,32,8,128,128,4096,8.943371,549755813888,1207959552
cudagraph_flashattn,float16,64,32,8,128,128,2048,4.471352,274877906944,671088640
cudagraph_flashattn,float16,64,32,8,128,128,1024,2.244497,137438953472,402653184
cudagraph_flashattn,float16,64,32,8,128,128,512,1.123800,68719476736,268435456
cudagraph_flashattn,float16,64,32,8,128,128,256,0.608229,34359738368,201326592
cudagraph_flashattn,float16,64,32,8,128,128,128,0.337381,17179869184,167772160
cudagraph_flashattn,float16,64,32,8,128,64,32768,38.410657,2199023255552,8657043456
cudagraph_flashattn,float16,64,32,8,128,64,16384,19.169241,1099511627776,4362076160
cudagraph_flashattn,float16,64,32,8,128,64,8192,9.643734,549755813888,2214592512
cudagraph_flashattn,float16,64,32,8,128,64,4096,4.840693,274877906944,1140850688
cudagraph_flashattn,float16,64,32,8,128,64,2048,2.473848,137438953472,603979776
cudagraph_flashattn,float16,64,32,8,128,64,1024,1.293559,68719476736,335544320
cudagraph_flashattn,float16,64,32,8,128,64,512,0.697358,34359738368,201326592
cudagraph_flashattn,float16,64,32,8,128,64,256,0.385809,17179869184,134217728
cudagraph_flashattn,float16,64,32,8,128,64,128,0.204682,8589934592,100663296
cudagraph_flashattn,float16,64,32,8,128,32,32768,38.648478,1099511627776,8623489024
cudagraph_flashattn,float16,64,32,8,128,32,16384,19.289745,549755813888,4328521728
cudagraph_flashattn,float16,64,32,8,128,32,8192,9.683521,274877906944,2181038080
cudagraph_flashattn,float16,64,32,8,128,32,4096,4.809913,137438953472,1107296256
cudagraph_flashattn,float16,64,32,8,128,32,2048,2.400673,68719476736,570425344
cudagraph_flashattn,float16,64,32,8,128,32,1024,1.221010,34359738368,301989888
cudagraph_flashattn,float16,64,32,8,128,32,512,0.646255,17179869184,167772160
cudagraph_flashattn,float16,64,32,8,128,32,256,0.338082,8589934592,100663296
cudagraph_flashattn,float16,64,32,8,128,32,128,0.160061,4294967296,67108864
cudagraph_flashattn,float16,64,32,8,128,16,32768,38.641742,549755813888,8606711808
cudagraph_flashattn,float16,64,32,8,128,16,16384,19.204734,274877906944,4311744512
cudagraph_flashattn,float16,64,32,8,128,16,8192,9.537565,137438953472,2164260864
cudagraph_flashattn,float16,64,32,8,128,16,4096,4.756831,68719476736,1090519040
cudagraph_flashattn,float16,64,32,8,128,16,2048,2.348954,34359738368,553648128
cudagraph_flashattn,float16,64,32,8,128,16,1024,1.175371,17179869184,285212672
cudagraph_flashattn,float16,64,32,8,128,16,512,0.608730,8589934592,150994944
cudagraph_flashattn,float16,64,32,8,128,16,256,0.312757,4294967296,83886080
cudagraph_flashattn,float16,64,32,8,128,16,128,0.151772,2147483648,50331648
cudagraph_flashattn,float16,64,32,8,128,1,32768,18.361940,34359738368,8590983168
cudagraph_flashattn,float16,64,32,8,128,1,16384,9.182471,17179869184,4296015872
cudagraph_flashattn,float16,64,32,8,128,1,8192,4.596594,8589934592,2148532224
cudagraph_flashattn,float16,64,32,8,128,1,4096,2.301749,4294967296,1074790400
cudagraph_flashattn,float16,64,32,8,128,1,2048,1.155326,2147483648,537919488
cudagraph_flashattn,float16,64,32,8,128,1,1024,0.582646,1073741824,269484032
cudagraph_flashattn,float16,64,32,8,128,1,512,0.293242,536870912,135266304
cudagraph_flashattn,float16,64,32,8,128,1,256,0.149871,268435456,68157440
cudagraph_flashattn,float16,64,32,8,128,1,128,0.078999,134217728,34603008
cudagraph_flashattn,float16,16,32,8,128,8192,32768,1022.878421,70368744177664,4294967296
cudagraph_flashattn,float16,16,32,8,128,8192,16384,420.030516,35184372088832,3221225472
cudagraph_flashattn,float16,16,32,8,128,8192,8192,137.628979,17592186044416,2684354560
cudagraph_flashattn,float16,16,32,8,128,8192,4096,34.912008,8796093022208,2415919104
cudagraph_flashattn,float16,16,32,8,128,8192,2048,9.286931,4398046511104,2281701376
cudagraph_flashattn,float16,16,32,8,128,8192,1024,3.501042,2199023255552,2214592512
cudagraph_flashattn,float16,16,32,8,128,8192,512,1.966614,1099511627776,2181038080
cudagraph_flashattn,float16,16,32,8,128,8192,256,1.631409,549755813888,2164260864
cudagraph_flashattn,float16,16,32,8,128,8192,128,1.509202,274877906944,2155872256
cudagraph_flashattn,float16,16,32,8,128,4096,32768,547.744254,35184372088832,3221225472
cudagraph_flashattn,float16,16,32,8,128,4096,16384,246.593690,17592186044416,2147483648
cudagraph_flashattn,float16,16,32,8,128,4096,8192,103.604122,8796093022208,1610612736
cudagraph_flashattn,float16,16,32,8,128,4096,4096,34.615508,4398046511104,1342177280
cudagraph_flashattn,float16,16,32,8,128,4096,2048,9.064852,2199023255552,1207959552
cudagraph_flashattn,float16,16,32,8,128,4096,1024,2.557818,1099511627776,1140850688
cudagraph_flashattn,float16,16,32,8,128,4096,512,1.249117,549755813888,1107296256
cudagraph_flashattn,float16,16,32,8,128,4096,256,0.890719,274877906944,1090519040
cudagraph_flashattn,float16,16,32,8,128,4096,128,0.796232,137438953472,1082130432
cudagraph_flashattn,float16,16,32,8,128,2048,32768,276.457678,17592186044416,2684354560
cudagraph_flashattn,float16,16,32,8,128,2048,16384,132.712296,8796093022208,1610612736
cudagraph_flashattn,float16,16,32,8,128,2048,8192,60.756173,4398046511104,1073741824
cudagraph_flashattn,float16,16,32,8,128,2048,4096,25.880733,2199023255552,805306368
cudagraph_flashattn,float16,16,32,8,128,2048,2048,8.946907,1099511627776,671088640
cudagraph_flashattn,float16,16,32,8,128,2048,1024,2.440197,549755813888,603979776
cudagraph_flashattn,float16,16,32,8,128,2048,512,0.838094,274877906944,570425344
cudagraph_flashattn,float16,16,32,8,128,2048,256,0.501947,137438953472,553648128
cudagraph_flashattn,float16,16,32,8,128,2048,128,0.421800,68719476736,545259520
cudagraph_flashattn,float16,16,32,8,128,1024,32768,137.212057,8796093022208,2415919104
cudagraph_flashattn,float16,16,32,8,128,1024,16384,67.641446,4398046511104,1342177280
cudagraph_flashattn,float16,16,32,8,128,1024,8192,32.727800,2199023255552,805306368
cudagraph_flashattn,float16,16,32,8,128,1024,4096,15.191957,1099511627776,536870912
cudagraph_flashattn,float16,16,32,8,128,1024,2048,6.623265,549755813888,402653184
cudagraph_flashattn,float16,16,32,8,128,1024,1024,2.382904,274877906944,335544320
cudagraph_flashattn,float16,16,32,8,128,1024,512,0.682941,137438953472,301989888
cudagraph_flashattn,float16,16,32,8,128,1024,256,0.319105,68719476736,285212672
cudagraph_flashattn,float16,16,32,8,128,1024,128,0.230901,34359738368,276824064
cudagraph_flashattn,float16,16,32,8,128,512,32768,68.197580,4398046511104,2281701376
cudagraph_flashattn,float16,16,32,8,128,512,16384,33.790157,2199023255552,1207959552
cudagraph_flashattn,float16,16,32,8,128,512,8192,16.759858,1099511627776,671088640
cudagraph_flashattn,float16,16,32,8,128,512,4096,8.208675,549755813888,402653184
cudagraph_flashattn,float16,16,32,8,128,512,2048,3.884997,274877906944,268435456
cudagraph_flashattn,float16,16,32,8,128,512,1024,1.732638,137438953472,201326592
cudagraph_flashattn,float16,16,32,8,128,512,512,0.656150,68719476736,167772160
cudagraph_flashattn,float16,16,32,8,128,512,256,0.225880,34359738368,150994944
cudagraph_flashattn,float16,16,32,8,128,512,128,0.135296,17179869184,142606336
cudagraph_flashattn,float16,16,32,8,128,256,32768,34.533103,2199023255552,2214592512
cudagraph_flashattn,float16,16,32,8,128,256,16384,17.128934,1099511627776,1140850688
cudagraph_flashattn,float16,16,32,8,128,256,8192,8.495703,549755813888,603979776
cudagraph_flashattn,float16,16,32,8,128,256,4096,4.229578,274877906944,335544320
cudagraph_flashattn,float16,16,32,8,128,256,2048,2.099912,137438953472,201326592
cudagraph_flashattn,float16,16,32,8,128,256,1024,1.014201,68719476736,134217728
cudagraph_flashattn,float16,16,32,8,128,256,512,0.465523,34359738368,100663296
cudagraph_flashattn,float16,16,32,8,128,256,256,0.202655,17179869184,83886080
cudagraph_flashattn,float16,16,32,8,128,256,128,0.091231,8589934592,75497472
cudagraph_flashattn,float16,16,32,8,128,128,32768,17.737261,1099511627776,2181038080
cudagraph_flashattn,float16,16,32,8,128,128,16384,8.780996,549755813888,1107296256
cudagraph_flashattn,float16,16,32,8,128,128,8192,4.372654,274877906944,570425344
cudagraph_flashattn,float16,16,32,8,128,128,4096,2.183914,137438953472,301989888
cudagraph_flashattn,float16,16,32,8,128,128,2048,1.095464,68719476736,167772160
cudagraph_flashattn,float16,16,32,8,128,128,1024,0.551091,34359738368,100663296
cudagraph_flashattn,float16,16,32,8,128,128,512,0.273715,17179869184,67108864
cudagraph_flashattn,float16,16,32,8,128,128,256,0.138116,8589934592,50331648
cudagraph_flashattn,float16,16,32,8,128,128,128,0.072398,4294967296,41943040
cudagraph_flashattn,float16,16,32,8,128,64,32768,9.532094,549755813888,2164260864
cudagraph_flashattn,float16,16,32,8,128,64,16384,4.727662,274877906944,1090519040
cudagraph_flashattn,float16,16,32,8,128,64,8192,2.361605,137438953472,553648128
cudagraph_flashattn,float16,16,32,8,128,64,4096,1.182283,68719476736,285212672
cudagraph_flashattn,float16,16,32,8,128,64,2048,0.596726,34359738368,150994944
cudagraph_flashattn,float16,16,32,8,128,64,1024,0.305524,17179869184,83886080
cudagraph_flashattn,float16,16,32,8,128,64,512,0.159077,8589934592,50331648
cudagraph_flashattn,float16,16,32,8,128,64,256,0.087896,4294967296,33554432
cudagraph_flashattn,float16,16,32,8,128,64,128,0.053355,2147483648,25165824
cudagraph_flashattn,float16,16,32,8,128,32,32768,9.751719,274877906944,2155872256
cudagraph_flashattn,float16,16,32,8,128,32,16384,4.806636,137438953472,1082130432
cudagraph_flashattn,float16,16,32,8,128,32,8192,2.372354,68719476736,545259520
cudagraph_flashattn,float16,16,32,8,128,32,4096,1.184221,34359738368,276824064
cudagraph_flashattn,float16,16,32,8,128,32,2048,0.596284,17179869184,142606336
cudagraph_flashattn,float16,16,32,8,128,32,1024,0.302924,8589934592,75497472
cudagraph_flashattn,float16,16,32,8,128,32,512,0.156887,4294967296,41943040
cudagraph_flashattn,float16,16,32,8,128,32,256,0.084091,2147483648,25165824
cudagraph_flashattn,float16,16,32,8,128,32,128,0.048290,1073741824,16777216
cudagraph_flashattn,float16,16,32,8,128,16,32768,9.734750,137438953472,2151677952
cudagraph_flashattn,float16,16,32,8,128,16,16384,4.788095,68719476736,1077936128
cudagraph_flashattn,float16,16,32,8,128,16,8192,2.367729,34359738368,541065216
cudagraph_flashattn,float16,16,32,8,128,16,4096,1.181516,17179869184,272629760
cudagraph_flashattn,float16,16,32,8,128,16,2048,0.593311,8589934592,138412032
cudagraph_flashattn,float16,16,32,8,128,16,1024,0.302063,4294967296,71303168
cudagraph_flashattn,float16,16,32,8,128,16,512,0.155227,2147483648,37748736
cudagraph_flashattn,float16,16,32,8,128,16,256,0.080865,1073741824,20971520
cudagraph_flashattn,float16,16,32,8,128,16,128,0.048992,536870912,12582912
cudagraph_flashattn,float16,16,32,8,128,1,32768,2.514284,8589934592,2147745792
cudagraph_flashattn,float16,16,32,8,128,1,16384,1.266247,4294967296,1074003968
cudagraph_flashattn,float16,16,32,8,128,1,8192,0.647266,2147483648,537133056
cudagraph_flashattn,float16,16,32,8,128,1,4096,0.344718,1073741824,268697600
cudagraph_flashattn,float16,16,32,8,128,1,2048,0.185261,536870912,134479872
cudagraph_flashattn,float16,16,32,8,128,1,1024,0.167132,268435456,67371008
cudagraph_flashattn,float16,16,32,8,128,1,512,0.090435,134217728,33816576
cudagraph_flashattn,float16,16,32,8,128,1,256,0.050712,67108864,17039360
cudagraph_flashattn,float16,16,32,8,128,1,128,0.033572,33554432,8650752
cudagraph_flashattn,float16,4,32,8,128,8192,32768,256.127183,17592186044416,1073741824
cudagraph_flashattn,float16,4,32,8,128,8192,16384,105.321780,8796093022208,805306368
cudagraph_flashattn,float16,4,32,8,128,8192,8192,34.538496,4398046511104,671088640
cudagraph_flashattn,float16,4,32,8,128,8192,4096,8.686733,2199023255552,603979776
cudagraph_flashattn,float16,4,32,8,128,8192,2048,2.280095,1099511627776,570425344
cudagraph_flashattn,float16,4,32,8,128,8192,1024,0.689576,549755813888,553648128
cudagraph_flashattn,float16,4,32,8,128,8192,512,0.443404,274877906944,545259520
cudagraph_flashattn,float16,4,32,8,128,8192,256,0.398190,137438953472,541065216
cudagraph_flashattn,float16,4,32,8,128,8192,128,0.380093,68719476736,538968064
cudagraph_flashattn,float16,4,32,8,128,4096,32768,134.579610,8796093022208,805306368
cudagraph_flashattn,float16,4,32,8,128,4096,16384,61.906637,4398046511104,536870912
cudagraph_flashattn,float16,4,32,8,128,4096,8192,26.027874,2199023255552,402653184
cudagraph_flashattn,float16,4,32,8,128,4096,4096,8.620286,1099511627776,335544320
cudagraph_flashattn,float16,4,32,8,128,4096,2048,2.224315,549755813888,301989888
cudagraph_flashattn,float16,4,32,8,128,4096,1024,0.635707,274877906944,285212672
cudagraph_flashattn,float16,4,32,8,128,4096,512,0.263161,137438953472,276824064
cudagraph_flashattn,float16,4,32,8,128,4096,256,0.214647,68719476736,272629760
cudagraph_flashattn,float16,4,32,8,128,4096,128,0.198289,34359738368,270532608
cudagraph_flashattn,float16,4,32,8,128,2048,32768,67.543551,4398046511104,671088640
cudagraph_flashattn,float16,4,32,8,128,2048,16384,32.878823,2199023255552,402653184
cudagraph_flashattn,float16,4,32,8,128,2048,8192,15.249668,1099511627776,268435456
cudagraph_flashattn,float16,4,32,8,128,2048,4096,6.461919,549755813888,201326592
cudagraph_flashattn,float16,4,32,8,128,2048,2048,2.198532,274877906944,167772160
cudagraph_flashattn,float16,4,32,8,128,2048,1024,0.609612,137438953472,150994944
cudagraph_flashattn,float16,4,32,8,128,2048,512,0.195719,68719476736,142606336
cudagraph_flashattn,float16,4,32,8,128,2048,256,0.123536,34359738368,138412032
cudagraph_flashattn,float16,4,32,8,128,2048,128,0.107958,17179869184,136314880
cudagraph_flashattn,float16,4,32,8,128,1024,32768,33.347089,2199023255552,603979776
cudagraph_flashattn,float16,4,32,8,128,1024,16384,16.508492,1099511627776,335544320
cudagraph_flashattn,float16,4,32,8,128,1024,8192,8.080925,549755813888,201326592
cudagraph_flashattn,float16,4,32,8,128,1024,4096,3.776780,274877906944,134217728
cudagraph_flashattn,float16,4,32,8,128,1024,2048,1.619045,137438953472,100663296
cudagraph_flashattn,float16,4,32,8,128,1024,1024,0.600215,68719476736,83886080
cudagraph_flashattn,float16,4,32,8,128,1024,512,0.182446,34359738368,75497472
cudagraph_flashattn,float16,4,32,8,128,1024,256,0.080841,17179869184,71303168
cudagraph_flashattn,float16,4,32,8,128,1024,128,0.064959,8589934592,69206016
cudagraph_flashattn,float16,4,32,8,128,512,32768,16.762982,1099511627776,570425344
cudagraph_flashattn,float16,4,32,8,128,512,16384,8.336930,549755813888,301989888
cudagraph_flashattn,float16,4,32,8,128,512,8192,4.126285,274877906944,167772160
cudagraph_flashattn,float16,4,32,8,128,512,4096,2.019158,137438953472,100663296
cudagraph_flashattn,float16,4,32,8,128,512,2048,0.960662,68719476736,67108864
cudagraph_flashattn,float16,4,32,8,128,512,1024,0.444203,34359738368,50331648
cudagraph_flashattn,float16,4,32,8,128,512,512,0.180393,17179869184,41943040
cudagraph_flashattn,float16,4,32,8,128,512,256,0.064577,8589934592,37748736
cudagraph_flashattn,float16,4,32,8,128,512,128,0.042365,4294967296,35651584
cudagraph_flashattn,float16,4,32,8,128,256,32768,8.993919,549755813888,553648128
cudagraph_flashattn,float16,4,32,8,128,256,16384,4.485548,274877906944,285212672
cudagraph_flashattn,float16,4,32,8,128,256,8192,2.236810,137438953472,150994944
cudagraph_flashattn,float16,4,32,8,128,256,4096,1.111363,68719476736,83886080
cudagraph_flashattn,float16,4,32,8,128,256,2048,0.553161,34359738368,50331648
cudagraph_flashattn,float16,4,32,8,128,256,1024,0.269432,17179869184,33554432
cudagraph_flashattn,float16,4,32,8,128,256,512,0.129072,8589934592,25165824
cudagraph_flashattn,float16,4,32,8,128,256,256,0.061883,4294967296,20971520
cudagraph_flashattn,float16,4,32,8,128,256,128,0.031962,2147483648,18874368
cudagraph_flashattn,float16,4,32,8,128,128,32768,5.130007,274877906944,545259520
cudagraph_flashattn,float16,4,32,8,128,128,16384,2.558700,137438953472,276824064
cudagraph_flashattn,float16,4,32,8,128,128,8192,1.283321,68719476736,142606336
cudagraph_flashattn,float16,4,32,8,128,128,4096,0.646932,34359738368,75497472
cudagraph_flashattn,float16,4,32,8,128,128,2048,0.327110,17179869184,41943040
cudagraph_flashattn,float16,4,32,8,128,128,1024,0.166701,8589934592,25165824
cudagraph_flashattn,float16,4,32,8,128,128,512,0.087573,4294967296,16777216
cudagraph_flashattn,float16,4,32,8,128,128,256,0.048894,2147483648,12582912
cudagraph_flashattn,float16,4,32,8,128,128,128,0.030211,1073741824,10485760
cudagraph_flashattn,float16,4,32,8,128,64,32768,2.350915,137438953472,541065216
cudagraph_flashattn,float16,4,32,8,128,64,16384,1.185995,68719476736,272629760
cudagraph_flashattn,float16,4,32,8,128,64,8192,0.622163,34359738368,138412032
cudagraph_flashattn,float16,4,32,8,128,64,4096,0.346754,17179869184,71303168
cudagraph_flashattn,float16,4,32,8,128,64,2048,0.213202,8589934592,37748736
cudagraph_flashattn,float16,4,32,8,128,64,1024,0.090353,4294967296,20971520
cudagraph_flashattn,float16,4,32,8,128,64,512,0.050544,2147483648,12582912
cudagraph_flashattn,float16,4,32,8,128,64,256,0.031319,1073741824,8388608
cudagraph_flashattn,float16,4,32,8,128,64,128,0.020110,536870912,6291456
cudagraph_flashattn,float16,4,32,8,128,32,32768,2.274378,68719476736,538968064
cudagraph_flashattn,float16,4,32,8,128,32,16384,1.142379,34359738368,270532608
cudagraph_flashattn,float16,4,32,8,128,32,8192,0.591386,17179869184,136314880
cudagraph_flashattn,float16,4,32,8,128,32,4096,0.321960,8589934592,69206016
cudagraph_flashattn,float16,4,32,8,128,32,2048,0.189544,4294967296,35651584
cudagraph_flashattn,float16,4,32,8,128,32,1024,0.087557,2147483648,18874368
cudagraph_flashattn,float16,4,32,8,128,32,512,0.048363,1073741824,10485760
cudagraph_flashattn,float16,4,32,8,128,32,256,0.029396,536870912,6291456
cudagraph_flashattn,float16,4,32,8,128,32,128,0.020321,268435456,4194304
cudagraph_flashattn,float16,4,32,8,128,16,32768,2.223592,34359738368,537919488
cudagraph_flashattn,float16,4,32,8,128,16,16384,1.112452,17179869184,269484032
cudagraph_flashattn,float16,4,32,8,128,16,8192,0.569877,8589934592,135266304
cudagraph_flashattn,float16,4,32,8,128,16,4096,0.305822,4294967296,68157440
cudagraph_flashattn,float16,4,32,8,128,16,2048,0.174008,2147483648,34603008
cudagraph_flashattn,float16,4,32,8,128,16,1024,0.088307,1073741824,17825792
cudagraph_flashattn,float16,4,32,8,128,16,512,0.049609,536870912,9437184
cudagraph_flashattn,float16,4,32,8,128,16,256,0.029134,268435456,5242880
cudagraph_flashattn,float16,4,32,8,128,16,128,0.020132,134217728,3145728
cudagraph_flashattn,float16,4,32,8,128,1,32768,0.636353,2147483648,536936448
cudagraph_flashattn,float16,4,32,8,128,1,16384,0.329013,1073741824,268500992
cudagraph_flashattn,float16,4,32,8,128,1,8192,0.174986,536870912,134283264
cudagraph_flashattn,float16,4,32,8,128,1,4096,0.099616,268435456,67174400
cudagraph_flashattn,float16,4,32,8,128,1,2048,0.061744,134217728,33619968
cudagraph_flashattn,float16,4,32,8,128,1,1024,0.039828,67108864,16842752
cudagraph_flashattn,float16,4,32,8,128,1,512,0.028014,33554432,8454144
cudagraph_flashattn,float16,4,32,8,128,1,256,0.018639,16777216,4259840
cudagraph_flashattn,float16,4,32,8,128,1,128,0.019051,8388608,2162688
cudagraph_flashattn,float16,1,32,8,128,8192,32768,62.806016,4398046511104,268435456
cudagraph_flashattn,float16,1,32,8,128,8192,16384,25.292493,2199023255552,201326592
cudagraph_flashattn,float16,1,32,8,128,8192,8192,8.320127,1099511627776,167772160
cudagraph_flashattn,float16,1,32,8,128,8192,4096,2.177634,549755813888,150994944
cudagraph_flashattn,float16,1,32,8,128,8192,2048,0.611862,274877906944,142606336
cudagraph_flashattn,float16,1,32,8,128,8192,1024,0.202444,137438953472,138412032
cudagraph_flashattn,float16,1,32,8,128,8192,512,0.129740,68719476736,136314880
cudagraph_flashattn,float16,1,32,8,128,8192,256,0.108795,34359738368,135266304
cudagraph_flashattn,float16,1,32,8,128,8192,128,0.101102,17179869184,134742016
cudagraph_flashattn,float16,1,32,8,128,4096,32768,31.794624,2199023255552,201326592
cudagraph_flashattn,float16,1,32,8,128,4096,16384,14.870965,1099511627776,134217728
cudagraph_flashattn,float16,1,32,8,128,4096,8192,6.245452,549755813888,100663296
cudagraph_flashattn,float16,1,32,8,128,4096,4096,2.167790,274877906944,83886080
cudagraph_flashattn,float16,1,32,8,128,4096,2048,0.599107,137438953472,75497472
cudagraph_flashattn,float16,1,32,8,128,4096,1024,0.186859,68719476736,71303168
cudagraph_flashattn,float16,1,32,8,128,4096,512,0.087297,34359738368,69206016
cudagraph_flashattn,float16,1,32,8,128,4096,256,0.066569,17179869184,68157440
cudagraph_flashattn,float16,1,32,8,128,4096,128,0.057824,8589934592,67633152
cudagraph_flashattn,float16,1,32,8,128,2048,32768,16.191009,1099511627776,167772160
cudagraph_flashattn,float16,1,32,8,128,2048,16384,7.881192,549755813888,100663296
cudagraph_flashattn,float16,1,32,8,128,2048,8192,3.696704,274877906944,67108864
cudagraph_flashattn,float16,1,32,8,128,2048,4096,1.622478,137438953472,50331648
cudagraph_flashattn,float16,1,32,8,128,2048,2048,0.599507,68719476736,41943040
cudagraph_flashattn,float16,1,32,8,128,2048,1024,0.180755,34359738368,37748736
cudagraph_flashattn,float16,1,32,8,128,2048,512,0.070259,17179869184,35651584
cudagraph_flashattn,float16,1,32,8,128,2048,256,0.046379,8589934592,34603008
cudagraph_flashattn,float16,1,32,8,128,2048,128,0.036722,4294967296,34078720
cudagraph_flashattn,float16,1,32,8,128,1024,32768,8.704892,549755813888,150994944
cudagraph_flashattn,float16,1,32,8,128,1024,16384,4.304060,274877906944,83886080
cudagraph_flashattn,float16,1,32,8,128,1024,8192,2.097899,137438953472,50331648
cudagraph_flashattn,float16,1,32,8,128,1024,4096,0.990436,68719476736,33554432
cudagraph_flashattn,float16,1,32,8,128,1024,2048,0.450048,34359738368,25165824
cudagraph_flashattn,float16,1,32,8,128,1024,1024,0.180110,17179869184,20971520
cudagraph_flashattn,float16,1,32,8,128,1024,512,0.064177,8589934592,18874368
cudagraph_flashattn,float16,1,32,8,128,1024,256,0.036254,4294967296,17825792
cudagraph_flashattn,float16,1,32,8,128,1024,128,0.026648,2147483648,17301504
cudagraph_flashattn,float16,1,32,8,128,512,32768,4.955849,274877906944,142606336
cudagraph_flashattn,float16,1,32,8,128,512,16384,2.467255,137438953472,75497472
cudagraph_flashattn,float16,1,32,8,128,512,8192,1.221435,68719476736,41943040
cudagraph_flashattn,float16,1,32,8,128,512,4096,0.605575,34359738368,25165824
