op_name,dtype,operator,N,time_ms,bytes
cudagraph_elem,bfloat16,residual_add,4194304,0.036293,16777216
cudagraph_elem,bfloat16,residual_add,2097152,0.018032,8388608
cudagraph_elem,bfloat16,residual_add,1048576,0.015523,4194304
cudagraph_elem,bfloat16,residual_add,524288,0.015389,2097152
cudagraph_elem,bfloat16,residual_add,262144,0.015779,1048576
cudagraph_elem,bfloat16,residual_add,131072,0.015422,524288
cudagraph_elem,bfloat16,residual_add,65536,0.015409,262144
cudagraph_elem,bfloat16,residual_add,32768,0.016223,131072
cudagraph_elem,bfloat16,residual_add,16384,0.015835,65536
cudagraph_elem,bfloat16,residual_add,8192,0.015811,32768
cudagraph_elem,bfloat16,residual_add,4096,0.019144,16384
cudagraph_elem,bfloat16,residual_add,2048,0.020803,8192
cudagraph_elem,bfloat16,residual_add,1024,0.016972,4096
cudagraph_elem,bfloat16,rmsnorm,268435456,4.805442,1073741824
cudagraph_elem,bfloat16,rmsnorm,134217728,2.412914,536870912
cudagraph_elem,bfloat16,rmsnorm,67108864,1.217883,268435456
cudagraph_elem,bfloat16,rmsnorm,33554432,0.619958,134217728
cudagraph_elem,bfloat16,rmsnorm,16777216,0.319580,67108864
cudagraph_elem,bfloat16,rmsnorm,8388608,0.163576,33554432
cudagraph_elem,bfloat16,rmsnorm,4194304,0.088982,16777216
cudagraph_elem,bfloat16,rmsnorm,2097152,0.042726,8388608
cudagraph_elem,bfloat16,rmsnorm,1048576,0.027841,4194304
cudagraph_elem,bfloat16,rmsnorm,524288,0.026251,2097152
cudagraph_elem,bfloat16,rmsnorm,262144,0.018670,1048576
cudagraph_elem,bfloat16,rmsnorm,131072,0.021607,524288
cudagraph_elem,bfloat16,rmsnorm,65536,0.021415,262144
cudagraph_elem,bfloat16,rmsnorm,32768,0.016602,131072
cudagraph_elem,bfloat16,rmsnorm,16384,0.016512,65536
cudagraph_elem,bfloat16,rmsnorm,8192,0.016817,32768
cudagraph_elem,bfloat16,rmsnorm,4096,0.016387,16384
cudagraph_elem,bfloat16,rmsnorm,2048,0.019354,8192
cudagraph_elem,bfloat16,rmsnorm,1024,0.015869,4096
cudagraph_elem,bfloat16,swiglu,268435456,3.876735,1073741824
cudagraph_elem,bfloat16,swiglu,134217728,1.999808,536870912
cudagraph_elem,bfloat16,swiglu,67108864,1.014033,268435456
cudagraph_elem,bfloat16,swiglu,33554432,0.513954,134217728
cudagraph_elem,bfloat16,swiglu,16777216,0.261217,67108864
cudagraph_elem,bfloat16,swiglu,8388608,0.136400,33554432
cudagraph_elem,bfloat16,swiglu,4194304,0.073461,16777216
cudagraph_elem,bfloat16,swiglu,2097152,0.036405,8388608
cudagraph_elem,bfloat16,swiglu,1048576,0.022595,4194304
cudagraph_elem,bfloat16,swiglu,524288,0.019928,2097152
cudagraph_elem,bfloat16,swiglu,262144,0.021850,1048576
cudagraph_elem,bfloat16,swiglu,131072,0.016975,524288
cudagraph_elem,bfloat16,swiglu,65536,0.021320,262144
cudagraph_elem,bfloat16,swiglu,32768,0.016885,131072
cudagraph_elem,bfloat16,swiglu,16384,0.016505,65536
cudagraph_elem,bfloat16,swiglu,8192,0.017268,32768
cudagraph_elem,bfloat16,swiglu,4096,0.015778,16384
cudagraph_elem,bfloat16,swiglu,2048,0.015516,8192
cudagraph_elem,bfloat16,swiglu,1024,0.015384,4096
cudagraph_elem,bfloat16,rope,268435456,11.907757,1073741824
cudagraph_elem,bfloat16,rope,134217728,5.971146,536870912
cudagraph_elem,bfloat16,rope,67108864,2.991208,268435456
cudagraph_elem,bfloat16,rope,33554432,1.507399,134217728
cudagraph_elem,bfloat16,rope,16777216,0.763462,67108864
cudagraph_elem,bfloat16,rope,8388608,0.392451,33554432
cudagraph_elem,bfloat16,rope,4194304,0.204844,16777216
cudagraph_elem,bfloat16,rope,2097152,0.105445,8388608
cudagraph_elem,bfloat16,rope,1048576,0.048341,4194304
cudagraph_elem,bfloat16,rope,524288,0.029043,2097152
cudagraph_elem,bfloat16,rope,262144,0.022277,1048576
cudagraph_elem,bfloat16,rope,131072,0.024592,524288
cudagraph_elem,bfloat16,rope,65536,0.020278,262144
cudagraph_elem,bfloat16,rope,32768,0.019804,131072
cudagraph_elem,bfloat16,rope,16384,0.019187,65536
cudagraph_elem,bfloat16,rope,8192,0.019291,32768
cudagraph_elem,bfloat16,rope,4096,0.021886,16384
cudagraph_elem,bfloat16,rope,2048,0.019220,8192
cudagraph_elem,bfloat16,rope,1024,0.019932,4096
