op_name,dtype,N,time_ms,flops,bytes
rope,float16,1048576,0.293669,6291456,8388608
residual_add,float16,2097152,0.038229,2097152,12582912
rmsnorm,float16,2097152,2.443601,8388608,16777216
softmax,float16,2097152,0.459865,10485760,25165824
swiglu,float16,2097152,0.040151,10485760,12582912
rope,float16,2097152,0.272826,12582912,16777216
residual_add,float16,4194304,0.049315,4194304,25165824
rmsnorm,float16,4194304,5.147407,16777216,33554432
softmax,float16,4194304,0.958413,20971520,50331648
swiglu,float16,4194304,0.065419,20971520,25165824
rope,float16,4194304,0.186547,25165824,33554432
residual_add,float16,8388608,0.074810,8388608,50331648
rmsnorm,float16,8388608,10.343382,33554432,67108864
softmax,float16,8388608,1.903701,41943040,100663296
swiglu,float16,8388608,0.116744,41943040,50331648
rope,float16,8388608,0.306833,50331648,67108864
residual_add,float16,16777216,0.133515,16777216,100663296
rmsnorm,float16,16777216,20.633189,67108864,134217728
softmax,float16,16777216,3.780638,83886080,201326592
swiglu,float16,16777216,0.216722,83886080,100663296
rope,float16,16777216,0.550303,100663296,134217728
residual_add,float16,33554432,0.252679,33554432,201326592
rmsnorm,float16,33554432,63.248181,134217728,268435456
softmax,float16,33554432,7.556294,167772160,402653184
swiglu,float16,33554432,0.421990,167772160,201326592
rope,float16,33554432,1.056382,201326592,268435456
residual_add,float16,67108864,0.497710,67108864,402653184
rmsnorm,float16,67108864,126.493132,268435456,536870912
softmax,float16,67108864,15.036656,335544320,805306368
swiglu,float16,67108864,0.811014,335544320,402653184
rope,float16,67108864,2.004877,402653184,536870912
residual_add,float16,134217728,0.970294,134217728,805306368
rmsnorm,float16,134217728,253.477221,536870912,1073741824
softmax,float16,134217728,30.078514,671088640,1610612736
swiglu,float16,134217728,1.609989,671088640,805306368
rope,float16,134217728,3.955937,805306368,1073741824
residual_add,float16,268435456,1.919576,268435456,1610612736
rmsnorm,float16,268435456,504.428032,1073741824,2147483648
softmax,float16,268435456,60.059853,1342177280,3221225472
swiglu,float16,268435456,3.191645,1342177280,1610612736
rope,float16,268435456,7.831776,1610612736,2147483648
residual_add,bfloat16,1024,0.038521,1024,6144
rmsnorm,bfloat16,1024,0.044817,4096,8192
softmax,bfloat16,1024,0.036533,5120,12288
swiglu,bfloat16,1024,0.040659,5120,6144
rope,bfloat16,1024,0.183535,6144,8192
residual_add,bfloat16,2048,0.026074,2048,12288
rmsnorm,bfloat16,2048,0.051584,8192,16384
softmax,bfloat16,2048,0.040546,10240,24576
swiglu,bfloat16,2048,0.041390,10240,12288
rope,bfloat16,2048,0.213246,12288,16384
residual_add,bfloat16,4096,0.027993,4096,24576
rmsnorm,bfloat16,4096,0.036838,16384,32768
softmax,bfloat16,4096,0.026713,20480,49152
swiglu,bfloat16,4096,0.042354,20480,24576
rope,bfloat16,4096,0.204670,24576,32768
residual_add,bfloat16,8192,0.030249,8192,49152
rmsnorm,bfloat16,8192,0.040000,32768,65536
softmax,bfloat16,8192,0.027659,40960,98304
swiglu,bfloat16,8192,0.051944,40960,49152
rope,bfloat16,8192,0.285276,49152,65536
residual_add,bfloat16,16384,0.036142,16384,98304
rmsnorm,bfloat16,16384,0.038370,65536,131072
softmax,bfloat16,16384,0.027970,81920,196608
swiglu,bfloat16,16384,0.042882,81920,98304
rope,bfloat16,16384,0.182347,98304,131072
residual_add,bfloat16,32768,0.025432,32768,196608
rmsnorm,bfloat16,32768,0.041360,131072,262144
softmax,bfloat16,32768,0.038384,163840,393216
swiglu,bfloat16,32768,0.057203,163840,196608
rope,bfloat16,32768,0.265818,196608,262144
residual_add,bfloat16,65536,0.037208,65536,393216
rmsnorm,bfloat16,65536,0.074536,262144,524288
softmax,bfloat16,65536,0.035307,327680,786432
swiglu,bfloat16,65536,0.058916,327680,393216
rope,bfloat16,65536,0.281554,393216,524288
residual_add,bfloat16,131072,0.039111,131072,786432
rmsnorm,bfloat16,131072,0.110680,524288,1048576
softmax,bfloat16,131072,0.046688,655360,1572864
swiglu,bfloat16,131072,0.051910,655360,786432
rope,bfloat16,131072,0.186075,786432,1048576
residual_add,bfloat16,262144,0.025745,262144,1572864
rmsnorm,bfloat16,262144,0.195782,1048576,2097152
softmax,bfloat16,262144,0.073700,1310720,3145728
swiglu,bfloat16,262144,0.057719,1310720,1572864
rope,bfloat16,262144,0.281699,1572864,2097152
residual_add,bfloat16,524288,0.039029,524288,3145728
rmsnorm,bfloat16,524288,0.375336,2097152,4194304
softmax,bfloat16,524288,0.126153,2621440,6291456
swiglu,bfloat16,524288,0.054670,2621440,3145728
rope,bfloat16,524288,0.209030,3145728,4194304
residual_add,bfloat16,1048576,0.025489,1048576,6291456
rmsnorm,bfloat16,1048576,0.836767,4194304,8388608
softmax,bfloat16,1048576,0.232288,5242880,12582912
swiglu,bfloat16,1048576,0.057567,5242880,6291456
rope,bfloat16,1048576,0.286127,6291456,8388608
residual_add,bfloat16,2097152,0.037620,2097152,12582912
rmsnorm,bfloat16,2097152,2.500078,8388608,16777216
softmax,bfloat16,2097152,0.470323,10485760,25165824
swiglu,bfloat16,2097152,0.059317,10485760,12582912
rope,bfloat16,2097152,0.277040,12582912,16777216
residual_add,bfloat16,4194304,0.051615,4194304,25165824
rmsnorm,bfloat16,4194304,5.212725,16777216,33554432
softmax,bfloat16,4194304,0.982717,20971520,50331648
swiglu,bfloat16,4194304,0.074240,20971520,25165824
rope,bfloat16,4194304,0.286927,25165824,33554432
residual_add,bfloat16,8388608,0.078134,8388608,50331648
rmsnorm,bfloat16,8388608,10.371553,33554432,67108864
softmax,bfloat16,8388608,1.929172,41943040,100663296
swiglu,bfloat16,8388608,0.125046,41943040,50331648
rope,bfloat16,8388608,0.324917,50331648,67108864
residual_add,bfloat16,16777216,0.142041,16777216,100663296
rmsnorm,bfloat16,16777216,20.814356,67108864,134217728
softmax,bfloat16,16777216,3.856171,83886080,201326592
swiglu,bfloat16,16777216,0.220200,83886080,100663296
rope,bfloat16,16777216,0.570276,100663296,134217728
residual_add,bfloat16,33554432,0.259109,33554432,201326592
rmsnorm,bfloat16,33554432,63.292722,134217728,268435456
softmax,bfloat16,33554432,7.661444,167772160,402653184
swiglu,bfloat16,33554432,0.416834,167772160,201326592
rope,bfloat16,33554432,1.037818,201326592,268435456
residual_add,bfloat16,67108864,0.488819,67108864,402653184
rmsnorm,bfloat16,67108864,125.616486,268435456,536870912
softmax,bfloat16,67108864,15.311713,335544320,805306368
swiglu,bfloat16,67108864,0.813005,335544320,402653184
rope,bfloat16,67108864,2.012387,402653184,536870912
residual_add,bfloat16,134217728,0.969185,134217728,805306368
rmsnorm,bfloat16,134217728,253.100287,536870912,1073741824
softmax,bfloat16,134217728,30.553752,671088640,1610612736
swiglu,bfloat16,134217728,1.612349,671088640,805306368
rope,bfloat16,134217728,3.961645,805306368,1073741824
residual_add,bfloat16,268435456,1.918751,268435456,1610612736
rmsnorm,bfloat16,268435456,504.873166,1073741824,2147483648
softmax,bfloat16,268435456,61.066445,1342177280,3221225472
swiglu,bfloat16,268435456,3.191879,1342177280,1610612736
rope,bfloat16,268435456,7.827616,1610612736,2147483648
