op_name,dtype,N,time_ms,flops,bytes
rope,bfloat16,16384,0.196951,98304,131072
residual_add,bfloat16,32768,0.030603,32768,196608
rmsnorm,bfloat16,32768,0.045869,131072,262144
softmax,bfloat16,32768,0.027642,163840,393216
swiglu,bfloat16,32768,0.042916,163840,196608
rope,bfloat16,32768,0.185866,196608,262144
residual_add,bfloat16,65536,0.025280,65536,393216
rmsnorm,bfloat16,65536,0.067570,262144,524288
softmax,bfloat16,65536,0.027719,327680,786432
swiglu,bfloat16,65536,0.039547,327680,393216
rope,bfloat16,65536,0.277283,393216,524288
residual_add,bfloat16,131072,0.038484,131072,786432
rmsnorm,bfloat16,131072,0.111938,524288,1048576
softmax,bfloat16,131072,0.042081,655360,1572864
swiglu,bfloat16,131072,0.056279,655360,786432
rope,bfloat16,131072,0.282418,786432,1048576
residual_add,bfloat16,262144,0.042429,262144,1572864
rmsnorm,bfloat16,262144,0.194713,1048576,2097152
softmax,bfloat16,262144,0.067954,1310720,3145728
swiglu,bfloat16,262144,0.037525,1310720,1572864
rope,bfloat16,262144,0.183514,1572864,2097152
residual_add,bfloat16,524288,0.032333,524288,3145728
rmsnorm,bfloat16,524288,0.365875,2097152,4194304
softmax,bfloat16,524288,0.121346,2621440,6291456
swiglu,bfloat16,524288,0.037818,2621440,3145728
rope,bfloat16,524288,0.272377,3145728,4194304
residual_add,bfloat16,1048576,0.041624,1048576,6291456
rmsnorm,bfloat16,1048576,0.824762,4194304,8388608
softmax,bfloat16,1048576,0.231758,5242880,12582912
swiglu,bfloat16,1048576,0.059190,5242880,6291456
rope,bfloat16,1048576,0.261198,6291456,8388608
residual_add,bfloat16,2097152,0.035915,2097152,12582912
rmsnorm,bfloat16,2097152,2.467384,8388608,16777216
softmax,bfloat16,2097152,0.477567,10485760,25165824
swiglu,bfloat16,2097152,0.059362,10485760,12582912
rope,bfloat16,2097152,0.182687,12582912,16777216
residual_add,bfloat16,4194304,0.042570,4194304,25165824
rmsnorm,bfloat16,4194304,5.204859,16777216,33554432
softmax,bfloat16,4194304,0.973190,20971520,50331648
swiglu,bfloat16,4194304,0.064921,20971520,25165824
rope,bfloat16,4194304,0.181388,25165824,33554432
residual_add,bfloat16,8388608,0.072831,8388608,50331648
rmsnorm,bfloat16,8388608,10.353470,33554432,67108864
softmax,bfloat16,8388608,1.918840,41943040,100663296
swiglu,bfloat16,8388608,0.117116,41943040,50331648
rope,bfloat16,8388608,0.302383,50331648,67108864
residual_add,bfloat16,16777216,0.133116,16777216,100663296
rmsnorm,bfloat16,16777216,20.742406,67108864,134217728
softmax,bfloat16,16777216,3.825730,83886080,201326592
swiglu,bfloat16,16777216,0.219981,83886080,100663296
rope,bfloat16,16777216,0.569524,100663296,134217728
residual_add,bfloat16,33554432,0.252342,33554432,201326592
rmsnorm,bfloat16,33554432,63.124877,134217728,268435456
softmax,bfloat16,33554432,7.613906,167772160,402653184
swiglu,bfloat16,33554432,0.424051,167772160,201326592
rope,bfloat16,33554432,1.065179,201326592,268435456
residual_add,bfloat16,67108864,0.494114,67108864,402653184
rmsnorm,bfloat16,67108864,125.276291,268435456,536870912
softmax,bfloat16,67108864,15.207728,335544320,805306368
swiglu,bfloat16,67108864,0.822775,335544320,402653184
rope,bfloat16,67108864,2.035738,402653184,536870912
residual_add,bfloat16,134217728,0.970242,134217728,805306368
rmsnorm,bfloat16,134217728,252.478119,536870912,1073741824
softmax,bfloat16,134217728,30.347102,671088640,1610612736
swiglu,bfloat16,134217728,1.611934,671088640,805306368
rope,bfloat16,134217728,3.948225,805306368,1073741824
residual_add,bfloat16,268435456,1.922785,268435456,1610612736
rmsnorm,bfloat16,268435456,503.528254,1073741824,2147483648
softmax,bfloat16,268435456,60.668200,1342177280,3221225472
swiglu,bfloat16,268435456,3.196449,1342177280,1610612736
rope,bfloat16,268435456,7.830722,1610612736,2147483648
