op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,1,32,8,128,4096,256,0.154664,17179869184,68157440
flashattn,float16,1,32,8,128,4096,512,0.171701,34359738368,69206016
flashattn,float16,1,32,8,128,4096,1024,0.267390,68719476736,71303168
flashattn,float16,1,32,8,128,4096,2048,0.680400,137438953472,75497472
flashattn,float16,1,32,8,128,4096,4096,2.260565,274877906944,83886080
flashattn,float16,1,32,8,128,4096,8192,6.432427,549755813888,100663296
flashattn,float16,1,32,8,128,4096,16384,15.132160,1099511627776,134217728
flashattn,float16,1,32,8,128,4096,32768,32.254566,2199023255552,201326592
flashattn,float16,1,32,8,128,4096,65536,65.927116,4398046511104,335544320
flashattn,float16,1,32,8,128,4096,131072,133.550439,8796093022208,603979776
flashattn,float16,1,32,8,128,4096,262144,269.457564,17592186044416,1140850688
flashattn,float16,1,32,8,128,8192,128,0.245739,17179869184,134742016
flashattn,float16,1,32,8,128,8192,256,0.243898,34359738368,135266304
flashattn,float16,1,32,8,128,8192,512,0.270514,68719476736,136314880
flashattn,float16,1,32,8,128,8192,1024,0.329887,137438953472,138412032
flashattn,float16,1,32,8,128,8192,2048,0.751325,274877906944,142606336
flashattn,float16,1,32,8,128,8192,4096,2.359982,549755813888,150994944
flashattn,float16,1,32,8,128,8192,8192,8.550730,1099511627776,167772160
flashattn,float16,1,32,8,128,8192,16384,25.670349,2199023255552,201326592
flashattn,float16,1,32,8,128,8192,32768,62.615040,4398046511104,268435456
flashattn,float16,1,32,8,128,8192,65536,134.272000,8796093022208,402653184
flashattn,float16,1,32,8,128,8192,131072,275.764836,17592186044416,671088640
flashattn,float16,1,32,8,128,8192,262144,560.095490,35184372088832,1207959552
flashattn,float16,1,32,8,128,16384,128,0.320987,34359738368,268959744
flashattn,float16,1,32,8,128,16384,256,0.333666,68719476736,269484032
flashattn,float16,1,32,8,128,16384,512,0.345212,137438953472,270532608
flashattn,float16,1,32,8,128,16384,1024,0.391317,274877906944,272629760
flashattn,float16,1,32,8,128,16384,2048,0.755158,549755813888,276824064
flashattn,float16,1,32,8,128,16384,4096,2.335362,1099511627776,285212672
flashattn,float16,1,32,8,128,16384,8192,8.553784,2199023255552,301989888
flashattn,float16,1,32,8,128,16384,16384,34.022656,4398046511104,335544320
flashattn,float16,1,32,8,128,16384,32768,106.934681,8796093022208,402653184
flashattn,float16,1,32,8,128,16384,65536,256.260710,17592186044416,536870912
flashattn,float16,1,32,8,128,16384,131072,548.965369,35184372088832,805306368
flashattn,float16,1,32,8,128,16384,262144,1129.915234,70368744177664,1342177280
flashattn,float16,1,32,8,128,32768,128,0.445948,68719476736,537395200
flashattn,float16,1,32,8,128,32768,256,0.460101,137438953472,537919488
flashattn,float16,1,32,8,128,32768,512,0.490560,274877906944,538968064
flashattn,float16,1,32,8,128,32768,1024,0.540138,549755813888,541065216
flashattn,float16,1,32,8,128,32768,2048,0.785237,1099511627776,545259520
flashattn,float16,1,32,8,128,32768,4096,2.376237,2199023255552,553648128
flashattn,float16,1,32,8,128,32768,8192,8.672538,4398046511104,570425344
flashattn,float16,1,32,8,128,32768,16384,34.129510,8796093022208,603979776
flashattn,float16,1,32,8,128,32768,32768,141.088154,17592186044416,671088640
flashattn,float16,1,32,8,128,32768,65536,441.956096,35184372088832,805306368
flashattn,float16,1,32,8,128,32768,131072,1040.138403,70368744177664,1073741824
flashattn,float16,1,32,8,128,32768,262144,2227.867700,140737488355328,1610612736
flashattn,float16,4,32,8,128,1,128,0.253256,8388608,2162688
flashattn,float16,4,32,8,128,1,256,0.266278,16777216,4259840
flashattn,float16,4,32,8,128,1,512,0.254237,33554432,8454144
flashattn,float16,4,32,8,128,1,1024,0.257404,67108864,16842752
flashattn,float16,4,32,8,128,1,2048,0.258582,134217728,33619968
flashattn,float16,4,32,8,128,1,4096,0.256790,268435456,67174400
flashattn,float16,4,32,8,128,1,8192,0.321685,536870912,134283264
flashattn,float16,4,32,8,128,1,16384,0.477356,1073741824,268500992
flashattn,float16,4,32,8,128,1,32768,0.815398,2147483648,536936448
flashattn,float16,4,32,8,128,1,65536,1.441781,4294967296,1073807360
flashattn,float16,4,32,8,128,1,131072,2.650850,8589934592,2147549184
flashattn,float16,4,32,8,128,1,262144,5.025864,17179869184,4295032832
flashattn,float16,4,32,8,128,16,128,0.223554,134217728,3145728
flashattn,float16,4,32,8,128,16,256,0.213254,268435456,5242880
flashattn,float16,4,32,8,128,16,512,0.227180,536870912,9437184
flashattn,float16,4,32,8,128,16,1024,0.244410,1073741824,17825792
flashattn,float16,4,32,8,128,16,2048,0.317946,2147483648,34603008
flashattn,float16,4,32,8,128,16,4096,0.444434,4294967296,68157440
flashattn,float16,4,32,8,128,16,8192,0.687251,8589934592,135266304
flashattn,float16,4,32,8,128,16,16384,1.206236,17179869184,269484032
flashattn,float16,4,32,8,128,16,32768,2.317389,34359738368,537919488
flashattn,float16,4,32,8,128,16,65536,4.443308,68719476736,1074790400
flashattn,float16,4,32,8,128,16,131072,8.719837,137438953472,2148532224
flashattn,float16,4,32,8,128,16,262144,17.397795,274877906944,4296015872
flashattn,float16,4,32,8,128,32,128,0.169735,268435456,4194304
flashattn,float16,4,32,8,128,32,256,0.175865,536870912,6291456
flashattn,float16,4,32,8,128,32,512,0.162157,1073741824,10485760
flashattn,float16,4,32,8,128,32,1024,0.185022,2147483648,18874368
flashattn,float16,4,32,8,128,32,2048,0.289190,4294967296,35651584
flashattn,float16,4,32,8,128,32,4096,0.421654,8589934592,69206016
flashattn,float16,4,32,8,128,32,8192,0.731640,17179869184,136314880
flashattn,float16,4,32,8,128,32,16384,1.241573,34359738368,270532608
flashattn,float16,4,32,8,128,32,32768,2.381645,68719476736,538968064
flashattn,float16,4,32,8,128,32,65536,4.548385,137438953472,1075838976
flashattn,float16,4,32,8,128,32,131072,8.875476,274877906944,2149580800
flashattn,float16,4,32,8,128,32,262144,17.716259,549755813888,4297064448
flashattn,float16,4,32,8,128,64,128,0.163066,536870912,6291456
flashattn,float16,4,32,8,128,64,256,0.163764,1073741824,8388608
flashattn,float16,4,32,8,128,64,512,0.170163,2147483648,12582912
flashattn,float16,4,32,8,128,64,1024,0.184017,4294967296,20971520
flashattn,float16,4,32,8,128,64,2048,0.309784,8589934592,37748736
flashattn,float16,4,32,8,128,64,4096,0.449039,17179869184,71303168
flashattn,float16,4,32,8,128,64,8192,0.719259,34359738368,138412032
flashattn,float16,4,32,8,128,64,16384,1.282736,68719476736,272629760
flashattn,float16,4,32,8,128,64,32768,2.441424,137438953472,541065216
flashattn,float16,4,32,8,128,64,65536,4.638559,274877906944,1077936128
flashattn,float16,4,32,8,128,64,131072,9.080851,549755813888,2151677952
flashattn,float16,4,32,8,128,64,262144,18.170112,1099511627776,4299161600
flashattn,float16,4,32,8,128,128,128,0.202912,1073741824,10485760
flashattn,float16,4,32,8,128,128,256,0.212493,2147483648,12582912
flashattn,float16,4,32,8,128,128,512,0.232584,4294967296,16777216
flashattn,float16,4,32,8,128,128,1024,0.285907,8589934592,25165824
flashattn,float16,4,32,8,128,128,2048,0.457470,17179869184,41943040
flashattn,float16,4,32,8,128,128,4096,0.782590,34359738368,75497472
flashattn,float16,4,32,8,128,128,8192,1.379328,68719476736,142606336
flashattn,float16,4,32,8,128,128,16384,2.663358,137438953472,276824064
flashattn,float16,4,32,8,128,128,32768,5.238368,274877906944,545259520
flashattn,float16,4,32,8,128,128,65536,10.435136,549755813888,1082130432
flashattn,float16,4,32,8,128,128,131072,21.052331,1099511627776,2155872256
flashattn,float16,4,32,8,128,128,262144,43.565312,2199023255552,4303355904
flashattn,float16,4,32,8,128,256,128,0.235039,2147483648,18874368
flashattn,float16,4,32,8,128,256,256,0.228000,4294967296,20971520
flashattn,float16,4,32,8,128,256,512,0.260735,8589934592,25165824
flashattn,float16,4,32,8,128,256,1024,0.385700,17179869184,33554432
flashattn,float16,4,32,8,128,256,2048,0.670066,34359738368,50331648
flashattn,float16,4,32,8,128,256,4096,1.206117,68719476736,83886080
flashattn,float16,4,32,8,128,256,8192,2.331889,137438953472,150994944
flashattn,float16,4,32,8,128,256,16384,4.588384,274877906944,285212672
flashattn,float16,4,32,8,128,256,32768,9.128848,549755813888,553648128
flashattn,float16,4,32,8,128,256,65536,18.270830,1099511627776,1090519040
flashattn,float16,4,32,8,128,256,131072,36.936960,2199023255552,2164260864
flashattn,float16,4,32,8,128,256,262144,75.723470,4398046511104,4311744512
flashattn,float16,4,32,8,128,512,128,0.240430,4294967296,35651584
flashattn,float16,4,32,8,128,512,256,0.232195,8589934592,37748736
flashattn,float16,4,32,8,128,512,512,0.292864,17179869184,41943040
flashattn,float16,4,32,8,128,512,1024,0.546660,34359738368,50331648
flashattn,float16,4,32,8,128,512,2048,1.039741,68719476736,67108864
flashattn,float16,4,32,8,128,512,4096,2.122617,137438953472,100663296
flashattn,float16,4,32,8,128,512,8192,4.229120,274877906944,167772160
flashattn,float16,4,32,8,128,512,16384,8.452478,549755813888,301989888
flashattn,float16,4,32,8,128,512,32768,16.945288,1099511627776,570425344
flashattn,float16,4,32,8,128,512,65536,34.098380,2199023255552,1107296256
flashattn,float16,4,32,8,128,512,131072,68.747264,4398046511104,2181038080
flashattn,float16,4,32,8,128,512,262144,140.256207,8796093022208,4328521728
flashattn,float16,4,32,8,128,1024,128,0.185363,8589934592,69206016
flashattn,float16,4,32,8,128,1024,256,0.202957,17179869184,71303168
flashattn,float16,4,32,8,128,1024,512,0.284818,34359738368,75497472
flashattn,float16,4,32,8,128,1024,1024,0.695927,68719476736,83886080
flashattn,float16,4,32,8,128,1024,2048,1.736704,137438953472,100663296
flashattn,float16,4,32,8,128,1024,4096,3.914673,274877906944,134217728
flashattn,float16,4,32,8,128,1024,8192,8.144483,549755813888,201326592
flashattn,float16,4,32,8,128,1024,16384,16.567824,1099511627776,335544320
flashattn,float16,4,32,8,128,1024,32768,33.570919,2199023255552,603979776
flashattn,float16,4,32,8,128,1024,65536,67.441304,4398046511104,1140850688
flashattn,float16,4,32,8,128,1024,131072,135.601971,8796093022208,2214592512
flashattn,float16,4,32,8,128,1024,262144,274.668750,17592186044416,4362076160
flashattn,float16,4,32,8,128,2048,128,0.206462,17179869184,136314880
flashattn,float16,4,32,8,128,2048,256,0.222511,34359738368,138412032
flashattn,float16,4,32,8,128,2048,512,0.278481,68719476736,142606336
flashattn,float16,4,32,8,128,2048,1024,0.691940,137438953472,150994944
flashattn,float16,4,32,8,128,2048,2048,2.284704,274877906944,167772160
flashattn,float16,4,32,8,128,2048,4096,6.580157,549755813888,201326592
flashattn,float16,4,32,8,128,2048,8192,15.423116,1099511627776,268435456
flashattn,float16,4,32,8,128,2048,16384,32.936192,2199023255552,402653184
flashattn,float16,4,32,8,128,2048,32768,67.484519,4398046511104,671088640
flashattn,float16,4,32,8,128,2048,65536,136.579788,8796093022208,1207959552
flashattn,float16,4,32,8,128,2048,131072,275.552615,17592186044416,2281701376
flashattn,float16,4,32,8,128,2048,262144,556.901270,35184372088832,4429185024
flashattn,float16,4,32,8,128,4096,128,0.295905,34359738368,270532608
flashattn,float16,4,32,8,128,4096,256,0.357977,68719476736,272629760
flashattn,float16,4,32,8,128,4096,512,0.406702,137438953472,276824064
flashattn,float16,4,32,8,128,4096,1024,0.709016,274877906944,285212672
flashattn,float16,4,32,8,128,4096,2048,2.337056,549755813888,301989888
flashattn,float16,4,32,8,128,4096,4096,8.774515,1099511627776,335544320
flashattn,float16,4,32,8,128,4096,8192,26.271590,2199023255552,402653184
flashattn,float16,4,32,8,128,4096,16384,61.687399,4398046511104,536870912
flashattn,float16,4,32,8,128,4096,32768,133.408257,8796093022208,805306368
flashattn,float16,4,32,8,128,4096,65536,274.531071,17592186044416,1342177280
flashattn,float16,4,32,8,128,4096,131072,557.774896,35184372088832,2415919104
flashattn,float16,4,32,8,128,4096,262144,1129.818774,70368744177664,4563402752
flashattn,float16,4,32,8,128,8192,128,0.474235,68719476736,538968064
flashattn,float16,4,32,8,128,8192,256,0.507505,137438953472,541065216
flashattn,float16,4,32,8,128,8192,512,0.540732,274877906944,545259520
flashattn,float16,4,32,8,128,8192,1024,0.767543,549755813888,553648128
flashattn,float16,4,32,8,128,8192,2048,2.362188,1099511627776,570425344
flashattn,float16,4,32,8,128,8192,4096,8.867749,2199023255552,603979776
flashattn,float16,4,32,8,128,8192,8192,34.775911,4398046511104,671088640
flashattn,float16,4,32,8,128,8192,16384,105.216819,8796093022208,805306368
flashattn,float16,4,32,8,128,8192,32768,252.681830,17592186044416,1073741824
flashattn,float16,4,32,8,128,8192,65536,549.059845,35184372088832,1610612736
flashattn,float16,4,32,8,128,8192,131072,1131.046246,70368744177664,2684354560
flashattn,float16,4,32,8,128,8192,262144,2300.836731,140737488355328,4831838208
flashattn,float16,4,32,8,128,16384,128,0.836328,137438953472,1075838976
flashattn,float16,4,32,8,128,16384,256,0.874839,274877906944,1077936128
flashattn,float16,4,32,8,128,16384,512,0.915763,549755813888,1082130432
flashattn,float16,4,32,8,128,16384,1024,1.098211,1099511627776,1090519040
flashattn,float16,4,32,8,128,16384,2048,2.481291,2199023255552,1107296256
flashattn,float16,4,32,8,128,16384,4096,8.943707,4398046511104,1140850688
flashattn,float16,4,32,8,128,16384,8192,34.924288,8796093022208,1207959552
flashattn,float16,4,32,8,128,16384,16384,139.436288,17592186044416,1342177280
flashattn,float16,4,32,8,128,16384,32768,430.127718,35184372088832,1610612736
flashattn,float16,4,32,8,128,16384,65536,1030.440149,70368744177664,2147483648
flashattn,float16,4,32,8,128,16384,131072,2230.107019,140737488355328,3221225472
flashattn,float16,4,32,8,128,16384,262144,4603.819067,281474976710656,5368709120
flashattn,float16,4,32,8,128,32768,128,1.516690,274877906944,2149580800
flashattn,float16,4,32,8,128,32768,256,1.602642,549755813888,2151677952
flashattn,float16,4,32,8,128,32768,512,1.680655,1099511627776,2155872256
flashattn,float16,4,32,8,128,32768,1024,1.871665,2199023255552,2164260864
flashattn,float16,4,32,8,128,32768,2048,2.860121,4398046511104,2181038080
flashattn,float16,4,32,8,128,32768,4096,9.251319,8796093022208,2214592512
flashattn,float16,4,32,8,128,32768,8192,35.212646,17592186044416,2281701376
flashattn,float16,4,32,8,128,32768,16384,139.634840,35184372088832,2415919104
flashattn,float16,4,32,8,128,32768,32768,567.994876,70368744177664,2684354560
flashattn,float16,4,32,8,128,32768,65536,1767.857141,140737488355328,3221225472
flashattn,float16,4,32,8,128,32768,131072,4185.756738,281474976710656,4294967296
flashattn,float16,4,32,8,128,32768,262144,8984.357031,562949953421312,6442450944
flashattn,float16,16,32,8,128,1,128,0.237623,33554432,8650752
flashattn,float16,16,32,8,128,1,256,0.241115,67108864,17039360
flashattn,float16,16,32,8,128,1,512,0.219875,134217728,33816576
flashattn,float16,16,32,8,128,1,1024,0.283557,268435456,67371008
flashattn,float16,16,32,8,128,1,2048,0.355773,536870912,134479872
flashattn,float16,16,32,8,128,1,4096,0.513149,1073741824,268697600
flashattn,float16,16,32,8,128,1,8192,0.814232,2147483648,537133056
flashattn,float16,16,32,8,128,1,16384,1.422347,4294967296,1074003968
flashattn,float16,16,32,8,128,1,32768,2.687207,8589934592,2147745792
flashattn,float16,16,32,8,128,1,65536,5.107524,17179869184,4295229440
flashattn,float16,16,32,8,128,1,131072,10.022093,34359738368,8590196736
flashattn,float16,16,32,8,128,1,262144,OOM,0,0
flashattn,float16,16,32,8,128,16,128,0.252764,536870912,12582912
flashattn,float16,16,32,8,128,16,256,0.252878,1073741824,20971520
flashattn,float16,16,32,8,128,16,512,0.292723,2147483648,37748736
flashattn,float16,16,32,8,128,16,1024,0.441367,4294967296,71303168
flashattn,float16,16,32,8,128,16,2048,0.708219,8589934592,138412032
flashattn,float16,16,32,8,128,16,4096,1.297447,17179869184,272629760
flashattn,float16,16,32,8,128,16,8192,2.484332,34359738368,541065216
flashattn,float16,16,32,8,128,16,16384,4.887452,68719476736,1077936128
flashattn,float16,16,32,8,128,16,32768,9.780972,137438953472,2151677952
flashattn,float16,16,32,8,128,16,65536,19.740318,274877906944,4299161600
flashattn,float16,16,32,8,128,16,131072,OOM,0,0
flashattn,float16,16,32,8,128,16,262144,OOM,0,0
flashattn,float16,16,32,8,128,32,128,0.227164,1073741824,16777216
flashattn,float16,16,32,8,128,32,256,0.220231,2147483648,25165824
flashattn,float16,16,32,8,128,32,512,0.277638,4294967296,41943040
flashattn,float16,16,32,8,128,32,1024,0.415884,8589934592,75497472
flashattn,float16,16,32,8,128,32,2048,0.713045,17179869184,142606336
flashattn,float16,16,32,8,128,32,4096,1.274198,34359738368,276824064
flashattn,float16,16,32,8,128,32,8192,2.469617,68719476736,545259520
flashattn,float16,16,32,8,128,32,16384,4.891307,137438953472,1082130432
flashattn,float16,16,32,8,128,32,32768,9.792098,274877906944,2155872256
flashattn,float16,16,32,8,128,32,65536,19.684352,549755813888,4303355904
flashattn,float16,16,32,8,128,32,131072,OOM,0,0
flashattn,float16,16,32,8,128,32,262144,OOM,0,0
flashattn,float16,16,32,8,128,64,128,0.179001,2147483648,25165824
flashattn,float16,16,32,8,128,64,256,0.204366,4294967296,33554432
flashattn,float16,16,32,8,128,64,512,0.237712,8589934592,50331648
flashattn,float16,16,32,8,128,64,1024,0.392485,17179869184,83886080
flashattn,float16,16,32,8,128,64,2048,0.675919,34359738368,150994944
flashattn,float16,16,32,8,128,64,4096,1.262971,68719476736,285212672
flashattn,float16,16,32,8,128,64,8192,2.431232,137438953472,553648128
flashattn,float16,16,32,8,128,64,16384,4.790526,274877906944,1090519040
flashattn,float16,16,32,8,128,64,32768,9.600788,549755813888,2164260864
flashattn,float16,16,32,8,128,64,65536,19.397514,1099511627776,4311744512
flashattn,float16,16,32,8,128,64,131072,OOM,0,0
flashattn,float16,16,32,8,128,64,262144,OOM,0,0
flashattn,float16,16,32,8,128,128,128,0.159689,4294967296,41943040
flashattn,float16,16,32,8,128,128,256,0.287115,8589934592,50331648
flashattn,float16,16,32,8,128,128,512,0.432082,17179869184,67108864
flashattn,float16,16,32,8,128,128,1024,0.706444,34359738368,100663296
flashattn,float16,16,32,8,128,128,2048,1.223504,68719476736,167772160
flashattn,float16,16,32,8,128,128,4096,2.309182,137438953472,301989888
flashattn,float16,16,32,8,128,128,8192,4.506310,274877906944,570425344
flashattn,float16,16,32,8,128,128,16384,8.910417,549755813888,1107296256
flashattn,float16,16,32,8,128,128,32768,17.988754,1099511627776,2181038080
flashattn,float16,16,32,8,128,128,65536,36.097587,2199023255552,4328521728
flashattn,float16,16,32,8,128,128,131072,OOM,0,0
flashattn,float16,16,32,8,128,128,262144,OOM,0,0
flashattn,float16,16,32,8,128,256,128,0.239425,8589934592,75497472
flashattn,float16,16,32,8,128,256,256,0.332431,17179869184,83886080
flashattn,float16,16,32,8,128,256,512,0.574860,34359738368,100663296
flashattn,float16,16,32,8,128,256,1024,1.082746,68719476736,134217728
flashattn,float16,16,32,8,128,256,2048,2.183308,137438953472,201326592
flashattn,float16,16,32,8,128,256,4096,4.321430,274877906944,335544320
flashattn,float16,16,32,8,128,256,8192,8.610070,549755813888,603979776
flashattn,float16,16,32,8,128,256,16384,17.256653,1099511627776,1140850688
flashattn,float16,16,32,8,128,256,32768,34.697523,2199023255552,2214592512
flashattn,float16,16,32,8,128,256,65536,69.953382,4398046511104,4362076160
flashattn,float16,16,32,8,128,256,131072,OOM,0,0
flashattn,float16,16,32,8,128,256,262144,OOM,0,0
flashattn,float16,16,32,8,128,512,128,0.228235,17179869184,142606336
flashattn,float16,16,32,8,128,512,256,0.311302,34359738368,150994944
flashattn,float16,16,32,8,128,512,512,0.756631,68719476736,167772160
flashattn,float16,16,32,8,128,512,1024,1.794700,137438953472,201326592
flashattn,float16,16,32,8,128,512,2048,3.985557,274877906944,268435456
flashattn,float16,16,32,8,128,512,4096,8.331063,549755813888,402653184
flashattn,float16,16,32,8,128,512,8192,16.934878,1099511627776,671088640
flashattn,float16,16,32,8,128,512,16384,34.007143,2199023255552,1207959552
flashattn,float16,16,32,8,128,512,32768,68.400384,4398046511104,2281701376
