op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,64,32,8,128,1024,32768,OOM,0,0
flashattn,float16,64,32,8,128,1024,16384,OOM,0,0
flashattn,float16,64,32,8,128,1024,8192,OOM,0,0
flashattn,float16,64,32,8,128,1024,4096,OOM,0,0
flashattn,float16,64,32,8,128,1024,2048,OOM,0,0
flashattn,float16,64,32,8,128,1024,1024,OOM,0,0
flashattn,float16,64,32,8,128,1024,512,OOM,0,0
flashattn,float16,64,32,8,128,1024,256,OOM,0,0
flashattn,float16,64,32,8,128,1024,128,OOM,0,0
flashattn,float16,64,32,8,128,512,262144,OOM,0,0
flashattn,float16,64,32,8,128,512,131072,OOM,0,0
flashattn,float16,64,32,8,128,512,65536,OOM,0,0
flashattn,float16,64,32,8,128,512,32768,OOM,0,0
flashattn,float16,64,32,8,128,512,16384,OOM,0,0
flashattn,float16,64,32,8,128,512,8192,OOM,0,0
flashattn,float16,64,32,8,128,512,4096,OOM,0,0
flashattn,float16,64,32,8,128,512,2048,OOM,0,0
flashattn,float16,64,32,8,128,512,1024,OOM,0,0
flashattn,float16,64,32,8,128,512,512,OOM,0,0
flashattn,float16,64,32,8,128,512,256,OOM,0,0
flashattn,float16,64,32,8,128,512,128,OOM,0,0
flashattn,float16,64,32,8,128,256,262144,OOM,0,0
flashattn,float16,64,32,8,128,256,131072,OOM,0,0
flashattn,float16,64,32,8,128,256,65536,OOM,0,0
flashattn,float16,64,32,8,128,256,32768,OOM,0,0
flashattn,float16,64,32,8,128,256,16384,OOM,0,0
flashattn,float16,64,32,8,128,256,8192,OOM,0,0
flashattn,float16,64,32,8,128,256,4096,OOM,0,0
flashattn,float16,64,32,8,128,256,2048,OOM,0,0
flashattn,float16,64,32,8,128,256,1024,OOM,0,0
flashattn,float16,64,32,8,128,256,512,OOM,0,0
flashattn,float16,64,32,8,128,256,256,OOM,0,0
flashattn,float16,64,32,8,128,256,128,OOM,0,0
flashattn,float16,64,32,8,128,128,262144,OOM,0,0
flashattn,float16,64,32,8,128,128,131072,OOM,0,0
flashattn,float16,64,32,8,128,128,65536,OOM,0,0
flashattn,float16,64,32,8,128,128,32768,OOM,0,0
flashattn,float16,64,32,8,128,128,16384,OOM,0,0
flashattn,float16,64,32,8,128,128,8192,OOM,0,0
flashattn,float16,64,32,8,128,128,4096,OOM,0,0
flashattn,float16,64,32,8,128,128,2048,OOM,0,0
flashattn,float16,64,32,8,128,128,1024,OOM,0,0
flashattn,float16,64,32,8,128,128,512,OOM,0,0
flashattn,float16,64,32,8,128,128,256,OOM,0,0
flashattn,float16,64,32,8,128,128,128,OOM,0,0
flashattn,float16,64,32,8,128,64,262144,OOM,0,0
flashattn,float16,64,32,8,128,64,131072,OOM,0,0
flashattn,float16,64,32,8,128,64,65536,OOM,0,0
flashattn,float16,64,32,8,128,64,32768,OOM,0,0
flashattn,float16,64,32,8,128,64,16384,OOM,0,0
flashattn,float16,64,32,8,128,64,8192,OOM,0,0
flashattn,float16,64,32,8,128,64,4096,OOM,0,0
flashattn,float16,64,32,8,128,64,2048,OOM,0,0
flashattn,float16,64,32,8,128,64,1024,OOM,0,0
flashattn,float16,64,32,8,128,64,512,OOM,0,0
flashattn,float16,64,32,8,128,64,256,OOM,0,0
flashattn,float16,64,32,8,128,64,128,OOM,0,0
flashattn,float16,64,32,8,128,32,262144,OOM,0,0
flashattn,float16,64,32,8,128,32,131072,OOM,0,0
flashattn,float16,64,32,8,128,32,65536,OOM,0,0
flashattn,float16,64,32,8,128,32,32768,OOM,0,0
flashattn,float16,64,32,8,128,32,16384,OOM,0,0
flashattn,float16,64,32,8,128,32,8192,OOM,0,0
flashattn,float16,64,32,8,128,32,4096,OOM,0,0
flashattn,float16,64,32,8,128,32,2048,OOM,0,0
flashattn,float16,64,32,8,128,32,1024,OOM,0,0
flashattn,float16,64,32,8,128,32,512,OOM,0,0
flashattn,float16,64,32,8,128,32,256,OOM,0,0
flashattn,float16,64,32,8,128,32,128,0.231628,4294967296,67108864
flashattn,float16,64,32,8,128,16,262144,OOM,0,0
flashattn,float16,64,32,8,128,16,131072,OOM,0,0
flashattn,float16,64,32,8,128,16,65536,OOM,0,0
flashattn,float16,64,32,8,128,16,32768,OOM,0,0
flashattn,float16,64,32,8,128,16,16384,OOM,0,0
flashattn,float16,64,32,8,128,16,8192,OOM,0,0
flashattn,float16,64,32,8,128,16,4096,OOM,0,0
flashattn,float16,64,32,8,128,16,2048,OOM,0,0
flashattn,float16,64,32,8,128,16,1024,OOM,0,0
flashattn,float16,64,32,8,128,16,512,OOM,0,0
flashattn,float16,64,32,8,128,16,256,OOM,0,0
flashattn,float16,64,32,8,128,16,128,0.225697,2147483648,50331648
flashattn,float16,64,32,8,128,1,262144,OOM,0,0
flashattn,float16,64,32,8,128,1,131072,OOM,0,0
flashattn,float16,64,32,8,128,1,65536,OOM,0,0
flashattn,float16,64,32,8,128,1,32768,OOM,0,0
flashattn,float16,64,32,8,128,1,16384,OOM,0,0
flashattn,float16,64,32,8,128,1,8192,OOM,0,0
flashattn,float16,64,32,8,128,1,4096,OOM,0,0
flashattn,float16,64,32,8,128,1,2048,OOM,0,0
flashattn,float16,64,32,8,128,1,1024,OOM,0,0
flashattn,float16,64,32,8,128,1,512,OOM,0,0
flashattn,float16,64,32,8,128,1,256,0.252660,268435456,68157440
flashattn,float16,64,32,8,128,1,128,0.189210,134217728,34603008
flashattn,float16,16,32,8,128,32768,262144,OOM,0,0
flashattn,float16,16,32,8,128,32768,131072,OOM,0,0
flashattn,float16,16,32,8,128,32768,65536,OOM,0,0
flashattn,float16,16,32,8,128,32768,32768,OOM,0,0
flashattn,float16,16,32,8,128,32768,16384,OOM,0,0
flashattn,float16,16,32,8,128,32768,8192,OOM,0,0
flashattn,float16,16,32,8,128,32768,4096,OOM,0,0
flashattn,float16,16,32,8,128,32768,2048,OOM,0,0
flashattn,float16,16,32,8,128,32768,1024,OOM,0,0
flashattn,float16,16,32,8,128,32768,512,OOM,0,0
flashattn,float16,16,32,8,128,32768,256,OOM,0,0
flashattn,float16,16,32,8,128,32768,128,OOM,0,0
flashattn,float16,16,32,8,128,16384,262144,OOM,0,0
flashattn,float16,16,32,8,128,16384,131072,OOM,0,0
flashattn,float16,16,32,8,128,16384,65536,OOM,0,0
flashattn,float16,16,32,8,128,16384,32768,OOM,0,0
flashattn,float16,16,32,8,128,16384,16384,OOM,0,0
flashattn,float16,16,32,8,128,16384,8192,OOM,0,0
flashattn,float16,16,32,8,128,16384,4096,OOM,0,0
flashattn,float16,16,32,8,128,16384,2048,OOM,0,0
flashattn,float16,16,32,8,128,16384,1024,OOM,0,0
flashattn,float16,16,32,8,128,16384,512,OOM,0,0
flashattn,float16,16,32,8,128,16384,256,OOM,0,0
flashattn,float16,16,32,8,128,16384,128,OOM,0,0
flashattn,float16,16,32,8,128,8192,262144,OOM,0,0
flashattn,float16,16,32,8,128,8192,131072,OOM,0,0
flashattn,float16,16,32,8,128,8192,65536,OOM,0,0
flashattn,float16,16,32,8,128,8192,32768,OOM,0,0
flashattn,float16,16,32,8,128,8192,16384,OOM,0,0
flashattn,float16,16,32,8,128,8192,8192,OOM,0,0
flashattn,float16,16,32,8,128,8192,4096,OOM,0,0
flashattn,float16,16,32,8,128,8192,2048,OOM,0,0
flashattn,float16,16,32,8,128,8192,1024,OOM,0,0
flashattn,float16,16,32,8,128,8192,512,OOM,0,0
flashattn,float16,16,32,8,128,8192,256,OOM,0,0
flashattn,float16,16,32,8,128,8192,128,OOM,0,0
flashattn,float16,16,32,8,128,4096,262144,OOM,0,0
flashattn,float16,16,32,8,128,4096,131072,OOM,0,0
flashattn,float16,16,32,8,128,4096,65536,OOM,0,0
flashattn,float16,16,32,8,128,4096,32768,OOM,0,0
flashattn,float16,16,32,8,128,4096,16384,OOM,0,0
flashattn,float16,16,32,8,128,4096,8192,OOM,0,0
flashattn,float16,16,32,8,128,4096,4096,OOM,0,0
flashattn,float16,16,32,8,128,4096,2048,OOM,0,0
flashattn,float16,16,32,8,128,4096,1024,OOM,0,0
flashattn,float16,16,32,8,128,4096,512,OOM,0,0
flashattn,float16,16,32,8,128,4096,256,OOM,0,0
flashattn,float16,16,32,8,128,4096,128,OOM,0,0
flashattn,float16,16,32,8,128,2048,262144,OOM,0,0
flashattn,float16,16,32,8,128,2048,131072,OOM,0,0
flashattn,float16,16,32,8,128,2048,65536,OOM,0,0
flashattn,float16,16,32,8,128,2048,32768,OOM,0,0
flashattn,float16,16,32,8,128,2048,16384,OOM,0,0
flashattn,float16,16,32,8,128,2048,8192,OOM,0,0
flashattn,float16,16,32,8,128,2048,4096,OOM,0,0
flashattn,float16,16,32,8,128,2048,2048,OOM,0,0
flashattn,float16,16,32,8,128,2048,1024,OOM,0,0
flashattn,float16,16,32,8,128,2048,512,OOM,0,0
flashattn,float16,16,32,8,128,2048,256,OOM,0,0
flashattn,float16,16,32,8,128,2048,128,OOM,0,0
flashattn,float16,16,32,8,128,1024,262144,OOM,0,0
flashattn,float16,16,32,8,128,1024,131072,OOM,0,0
flashattn,float16,16,32,8,128,1024,65536,OOM,0,0
flashattn,float16,16,32,8,128,1024,32768,OOM,0,0
flashattn,float16,16,32,8,128,1024,16384,OOM,0,0
flashattn,float16,16,32,8,128,1024,8192,OOM,0,0
flashattn,float16,16,32,8,128,1024,4096,OOM,0,0
flashattn,float16,16,32,8,128,1024,2048,OOM,0,0
flashattn,float16,16,32,8,128,1024,1024,OOM,0,0
flashattn,float16,16,32,8,128,1024,512,OOM,0,0
flashattn,float16,16,32,8,128,1024,256,OOM,0,0
flashattn,float16,16,32,8,128,1024,128,OOM,0,0
flashattn,float16,16,32,8,128,512,262144,OOM,0,0
flashattn,float16,16,32,8,128,512,131072,OOM,0,0
flashattn,float16,16,32,8,128,512,65536,OOM,0,0
flashattn,float16,16,32,8,128,512,32768,OOM,0,0
flashattn,float16,16,32,8,128,512,16384,OOM,0,0
flashattn,float16,16,32,8,128,512,8192,OOM,0,0
flashattn,float16,16,32,8,128,512,4096,OOM,0,0
flashattn,float16,16,32,8,128,512,2048,OOM,0,0
flashattn,float16,16,32,8,128,512,1024,OOM,0,0
flashattn,float16,16,32,8,128,512,512,OOM,0,0
flashattn,float16,16,32,8,128,512,256,OOM,0,0
flashattn,float16,16,32,8,128,512,128,OOM,0,0
flashattn,float16,16,32,8,128,256,262144,OOM,0,0
flashattn,float16,16,32,8,128,256,131072,OOM,0,0
flashattn,float16,16,32,8,128,256,65536,OOM,0,0
flashattn,float16,16,32,8,128,256,32768,OOM,0,0
flashattn,float16,16,32,8,128,256,16384,OOM,0,0
flashattn,float16,16,32,8,128,256,8192,OOM,0,0
flashattn,float16,16,32,8,128,256,4096,OOM,0,0
flashattn,float16,16,32,8,128,256,2048,OOM,0,0
flashattn,float16,16,32,8,128,256,1024,OOM,0,0
flashattn,float16,16,32,8,128,256,512,OOM,0,0
flashattn,float16,16,32,8,128,256,256,OOM,0,0
flashattn,float16,16,32,8,128,256,128,0.179717,8589934592,75497472
flashattn,float16,16,32,8,128,128,262144,OOM,0,0
flashattn,float16,16,32,8,128,128,131072,OOM,0,0
flashattn,float16,16,32,8,128,128,65536,OOM,0,0
flashattn,float16,16,32,8,128,128,32768,OOM,0,0
flashattn,float16,16,32,8,128,128,16384,OOM,0,0
flashattn,float16,16,32,8,128,128,8192,OOM,0,0
flashattn,float16,16,32,8,128,128,4096,OOM,0,0
flashattn,float16,16,32,8,128,128,2048,OOM,0,0
flashattn,float16,16,32,8,128,128,1024,OOM,0,0
flashattn,float16,16,32,8,128,128,512,0.346687,17179869184,67108864
flashattn,float16,16,32,8,128,128,256,0.216646,8589934592,50331648
flashattn,float16,16,32,8,128,128,128,0.161928,4294967296,41943040
flashattn,float16,16,32,8,128,64,262144,OOM,0,0
flashattn,float16,16,32,8,128,64,131072,OOM,0,0
flashattn,float16,16,32,8,128,64,65536,OOM,0,0
flashattn,float16,16,32,8,128,64,32768,OOM,0,0
flashattn,float16,16,32,8,128,64,16384,OOM,0,0
flashattn,float16,16,32,8,128,64,8192,OOM,0,0
flashattn,float16,16,32,8,128,64,4096,OOM,0,0
flashattn,float16,16,32,8,128,64,2048,OOM,0,0
flashattn,float16,16,32,8,128,64,1024,OOM,0,0
flashattn,float16,16,32,8,128,64,512,0.236887,8589934592,50331648
flashattn,float16,16,32,8,128,64,256,0.187908,4294967296,33554432
flashattn,float16,16,32,8,128,64,128,0.199922,2147483648,25165824
flashattn,float16,16,32,8,128,32,262144,OOM,0,0
flashattn,float16,16,32,8,128,32,131072,OOM,0,0
flashattn,float16,16,32,8,128,32,65536,OOM,0,0
flashattn,float16,16,32,8,128,32,32768,OOM,0,0
flashattn,float16,16,32,8,128,32,16384,OOM,0,0
flashattn,float16,16,32,8,128,32,8192,OOM,0,0
flashattn,float16,16,32,8,128,32,4096,OOM,0,0
flashattn,float16,16,32,8,128,32,2048,OOM,0,0
flashattn,float16,16,32,8,128,32,1024,0.390445,8589934592,75497472
flashattn,float16,16,32,8,128,32,512,0.244806,4294967296,41943040
flashattn,float16,16,32,8,128,32,256,0.180880,2147483648,25165824
flashattn,float16,16,32,8,128,32,128,0.185546,1073741824,16777216
flashattn,float16,16,32,8,128,16,262144,OOM,0,0
flashattn,float16,16,32,8,128,16,131072,OOM,0,0
flashattn,float16,16,32,8,128,16,65536,OOM,0,0
flashattn,float16,16,32,8,128,16,32768,OOM,0,0
flashattn,float16,16,32,8,128,16,16384,OOM,0,0
flashattn,float16,16,32,8,128,16,8192,OOM,0,0
flashattn,float16,16,32,8,128,16,4096,OOM,0,0
flashattn,float16,16,32,8,128,16,2048,OOM,0,0
flashattn,float16,16,32,8,128,16,1024,0.387662,4294967296,71303168
flashattn,float16,16,32,8,128,16,512,0.230408,2147483648,37748736
flashattn,float16,16,32,8,128,16,256,0.164814,1073741824,20971520
flashattn,float16,16,32,8,128,16,128,0.156786,536870912,12582912
flashattn,float16,16,32,8,128,1,262144,OOM,0,0
flashattn,float16,16,32,8,128,1,131072,OOM,0,0
flashattn,float16,16,32,8,128,1,65536,OOM,0,0
flashattn,float16,16,32,8,128,1,32768,OOM,0,0
flashattn,float16,16,32,8,128,1,16384,OOM,0,0
flashattn,float16,16,32,8,128,1,8192,OOM,0,0
flashattn,float16,16,32,8,128,1,4096,OOM,0,0
flashattn,float16,16,32,8,128,1,2048,OOM,0,0
flashattn,float16,16,32,8,128,1,1024,0.284834,268435456,67371008
flashattn,float16,16,32,8,128,1,512,0.207617,134217728,33816576
flashattn,float16,16,32,8,128,1,256,0.217057,67108864,17039360
flashattn,float16,16,32,8,128,1,128,0.205781,33554432,8650752
flashattn,float16,4,32,8,128,32768,262144,OOM,0,0
flashattn,float16,4,32,8,128,32768,131072,OOM,0,0
flashattn,float16,4,32,8,128,32768,65536,OOM,0,0
flashattn,float16,4,32,8,128,32768,32768,OOM,0,0
flashattn,float16,4,32,8,128,32768,16384,OOM,0,0
flashattn,float16,4,32,8,128,32768,8192,OOM,0,0
flashattn,float16,4,32,8,128,32768,4096,OOM,0,0
flashattn,float16,4,32,8,128,32768,2048,OOM,0,0
flashattn,float16,4,32,8,128,32768,1024,OOM,0,0
flashattn,float16,4,32,8,128,32768,512,OOM,0,0
flashattn,float16,4,32,8,128,32768,256,OOM,0,0
flashattn,float16,4,32,8,128,32768,128,OOM,0,0
flashattn,float16,4,32,8,128,16384,262144,OOM,0,0
flashattn,float16,4,32,8,128,16384,131072,OOM,0,0
flashattn,float16,4,32,8,128,16384,65536,OOM,0,0
flashattn,float16,4,32,8,128,16384,32768,OOM,0,0
flashattn,float16,4,32,8,128,16384,16384,OOM,0,0
flashattn,float16,4,32,8,128,16384,8192,OOM,0,0
flashattn,float16,4,32,8,128,16384,4096,OOM,0,0
flashattn,float16,4,32,8,128,16384,2048,OOM,0,0
flashattn,float16,4,32,8,128,16384,1024,OOM,0,0
flashattn,float16,4,32,8,128,16384,512,OOM,0,0
flashattn,float16,4,32,8,128,16384,256,OOM,0,0
flashattn,float16,4,32,8,128,16384,128,OOM,0,0
flashattn,float16,4,32,8,128,8192,262144,OOM,0,0
flashattn,float16,4,32,8,128,8192,131072,OOM,0,0
flashattn,float16,4,32,8,128,8192,65536,OOM,0,0
flashattn,float16,4,32,8,128,8192,32768,OOM,0,0
flashattn,float16,4,32,8,128,8192,16384,OOM,0,0
flashattn,float16,4,32,8,128,8192,8192,OOM,0,0
flashattn,float16,4,32,8,128,8192,4096,OOM,0,0
flashattn,float16,4,32,8,128,8192,2048,OOM,0,0
flashattn,float16,4,32,8,128,8192,1024,OOM,0,0
flashattn,float16,4,32,8,128,8192,512,OOM,0,0
flashattn,float16,4,32,8,128,8192,256,OOM,0,0
flashattn,float16,4,32,8,128,8192,128,OOM,0,0
flashattn,float16,4,32,8,128,4096,262144,OOM,0,0
flashattn,float16,4,32,8,128,4096,131072,OOM,0,0
flashattn,float16,4,32,8,128,4096,65536,OOM,0,0
flashattn,float16,4,32,8,128,4096,32768,OOM,0,0
flashattn,float16,4,32,8,128,4096,16384,OOM,0,0
flashattn,float16,4,32,8,128,4096,8192,OOM,0,0
flashattn,float16,4,32,8,128,4096,4096,OOM,0,0
flashattn,float16,4,32,8,128,4096,2048,OOM,0,0
flashattn,float16,4,32,8,128,4096,1024,OOM,0,0
flashattn,float16,4,32,8,128,4096,512,OOM,0,0
flashattn,float16,4,32,8,128,4096,256,OOM,0,0
flashattn,float16,4,32,8,128,4096,128,OOM,0,0
flashattn,float16,4,32,8,128,2048,262144,OOM,0,0
flashattn,float16,4,32,8,128,2048,131072,OOM,0,0
flashattn,float16,4,32,8,128,2048,65536,OOM,0,0
flashattn,float16,4,32,8,128,2048,32768,OOM,0,0
flashattn,float16,4,32,8,128,2048,16384,OOM,0,0
flashattn,float16,4,32,8,128,2048,8192,OOM,0,0
flashattn,float16,4,32,8,128,2048,4096,OOM,0,0
flashattn,float16,4,32,8,128,2048,2048,OOM,0,0
flashattn,float16,4,32,8,128,2048,1024,OOM,0,0
flashattn,float16,4,32,8,128,2048,512,OOM,0,0
flashattn,float16,4,32,8,128,2048,256,OOM,0,0
flashattn,float16,4,32,8,128,2048,128,OOM,0,0
flashattn,float16,4,32,8,128,1024,262144,OOM,0,0
flashattn,float16,4,32,8,128,1024,131072,OOM,0,0
flashattn,float16,4,32,8,128,1024,65536,OOM,0,0
flashattn,float16,4,32,8,128,1024,32768,OOM,0,0
flashattn,float16,4,32,8,128,1024,16384,OOM,0,0
flashattn,float16,4,32,8,128,1024,8192,OOM,0,0
flashattn,float16,4,32,8,128,1024,4096,OOM,0,0
flashattn,float16,4,32,8,128,1024,2048,OOM,0,0
flashattn,float16,4,32,8,128,1024,1024,OOM,0,0
flashattn,float16,4,32,8,128,1024,512,0.278137,34359738368,75497472
flashattn,float16,4,32,8,128,1024,256,0.165408,17179869184,71303168
flashattn,float16,4,32,8,128,1024,128,0.153161,8589934592,69206016
flashattn,float16,4,32,8,128,512,262144,OOM,0,0
flashattn,float16,4,32,8,128,512,131072,OOM,0,0
flashattn,float16,4,32,8,128,512,65536,OOM,0,0
flashattn,float16,4,32,8,128,512,32768,OOM,0,0
flashattn,float16,4,32,8,128,512,16384,OOM,0,0
flashattn,float16,4,32,8,128,512,8192,OOM,0,0
flashattn,float16,4,32,8,128,512,4096,OOM,0,0
flashattn,float16,4,32,8,128,512,2048,1.034036,68719476736,67108864
flashattn,float16,4,32,8,128,512,1024,0.547380,34359738368,50331648
flashattn,float16,4,32,8,128,512,512,0.257494,17179869184,41943040
flashattn,float16,4,32,8,128,512,256,0.153594,8589934592,37748736
flashattn,float16,4,32,8,128,512,128,0.152992,4294967296,35651584
flashattn,float16,4,32,8,128,256,262144,OOM,0,0
flashattn,float16,4,32,8,128,256,131072,OOM,0,0
flashattn,float16,4,32,8,128,256,65536,OOM,0,0
flashattn,float16,4,32,8,128,256,32768,OOM,0,0
flashattn,float16,4,32,8,128,256,16384,OOM,0,0
flashattn,float16,4,32,8,128,256,8192,OOM,0,0
flashattn,float16,4,32,8,128,256,4096,OOM,0,0
flashattn,float16,4,32,8,128,256,2048,0.628378,34359738368,50331648
flashattn,float16,4,32,8,128,256,1024,0.345103,17179869184,33554432
flashattn,float16,4,32,8,128,256,512,0.210866,8589934592,25165824
flashattn,float16,4,32,8,128,256,256,0.174924,4294967296,20971520
flashattn,float16,4,32,8,128,256,128,0.162309,2147483648,18874368
flashattn,float16,4,32,8,128,128,262144,OOM,0,0
flashattn,float16,4,32,8,128,128,131072,OOM,0,0
flashattn,float16,4,32,8,128,128,65536,OOM,0,0
flashattn,float16,4,32,8,128,128,32768,OOM,0,0
flashattn,float16,4,32,8,128,128,16384,OOM,0,0
flashattn,float16,4,32,8,128,128,8192,OOM,0,0
flashattn,float16,4,32,8,128,128,4096,0.737945,34359738368,75497472
flashattn,float16,4,32,8,128,128,2048,0.407274,17179869184,41943040
flashattn,float16,4,32,8,128,128,1024,0.247609,8589934592,25165824
flashattn,float16,4,32,8,128,128,512,0.174340,4294967296,16777216
flashattn,float16,4,32,8,128,128,256,0.156090,2147483648,12582912
flashattn,float16,4,32,8,128,128,128,0.158832,1073741824,10485760
flashattn,float16,4,32,8,128,64,262144,OOM,0,0
flashattn,float16,4,32,8,128,64,131072,OOM,0,0
flashattn,float16,4,32,8,128,64,65536,OOM,0,0
flashattn,float16,4,32,8,128,64,32768,OOM,0,0
flashattn,float16,4,32,8,128,64,16384,OOM,0,0
flashattn,float16,4,32,8,128,64,8192,OOM,0,0
flashattn,float16,4,32,8,128,64,4096,0.446547,17179869184,71303168
flashattn,float16,4,32,8,128,64,2048,0.303329,8589934592,37748736
flashattn,float16,4,32,8,128,64,1024,0.173350,4294967296,20971520
flashattn,float16,4,32,8,128,64,512,0.159472,2147483648,12582912
flashattn,float16,4,32,8,128,64,256,0.153314,1073741824,8388608
flashattn,float16,4,32,8,128,64,128,0.151500,536870912,6291456
flashattn,float16,4,32,8,128,32,262144,OOM,0,0
flashattn,float16,4,32,8,128,32,131072,OOM,0,0
flashattn,float16,4,32,8,128,32,65536,OOM,0,0
flashattn,float16,4,32,8,128,32,32768,OOM,0,0
flashattn,float16,4,32,8,128,32,16384,OOM,0,0
flashattn,float16,4,32,8,128,32,8192,OOM,0,0
flashattn,float16,4,32,8,128,32,4096,0.409772,8589934592,69206016
flashattn,float16,4,32,8,128,32,2048,0.281419,4294967296,35651584
flashattn,float16,4,32,8,128,32,1024,0.182529,2147483648,18874368
flashattn,float16,4,32,8,128,32,512,0.157043,1073741824,10485760
flashattn,float16,4,32,8,128,32,256,0.153824,536870912,6291456
flashattn,float16,4,32,8,128,32,128,0.163638,268435456,4194304
flashattn,float16,4,32,8,128,16,262144,OOM,0,0
flashattn,float16,4,32,8,128,16,131072,OOM,0,0
flashattn,float16,4,32,8,128,16,65536,OOM,0,0
flashattn,float16,4,32,8,128,16,32768,OOM,0,0
flashattn,float16,4,32,8,128,16,16384,OOM,0,0
flashattn,float16,4,32,8,128,16,8192,OOM,0,0
flashattn,float16,4,32,8,128,16,4096,0.398889,4294967296,68157440
flashattn,float16,4,32,8,128,16,2048,0.271315,2147483648,34603008
flashattn,float16,4,32,8,128,16,1024,0.176893,1073741824,17825792
flashattn,float16,4,32,8,128,16,512,0.156781,536870912,9437184
flashattn,float16,4,32,8,128,16,256,0.156200,268435456,5242880
flashattn,float16,4,32,8,128,16,128,0.164515,134217728,3145728
flashattn,float16,4,32,8,128,1,262144,OOM,0,0
flashattn,float16,4,32,8,128,1,131072,OOM,0,0
flashattn,float16,4,32,8,128,1,65536,OOM,0,0
flashattn,float16,4,32,8,128,1,32768,OOM,0,0
flashattn,float16,4,32,8,128,1,16384,OOM,0,0
flashattn,float16,4,32,8,128,1,8192,OOM,0,0
flashattn,float16,4,32,8,128,1,4096,0.212645,268435456,67174400
