op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,64,32,8,128,1024,131072,OOM,0,0
flashattn,float16,64,32,8,128,1024,65536,OOM,0,0
flashattn,float16,64,32,8,128,1024,32768,OOM,0,0
flashattn,float16,64,32,8,128,1024,16384,OOM,0,0
flashattn,float16,64,32,8,128,1024,8192,129.656524,8796093022208,3221225472
flashattn,float16,64,32,8,128,1024,4096,60.223591,4398046511104,2147483648
flashattn,float16,64,32,8,128,1024,2048,26.302411,2199023255552,1610612736
flashattn,float16,64,32,8,128,1024,1024,9.519670,1099511627776,1342177280
flashattn,float16,64,32,8,128,1024,512,2.914850,549755813888,1207959552
flashattn,float16,64,32,8,128,1024,256,1.695942,274877906944,1140850688
flashattn,float16,64,32,8,128,1024,128,1.109127,137438953472,1107296256
flashattn,float16,64,32,8,128,512,262144,OOM,0,0
flashattn,float16,64,32,8,128,512,131072,OOM,0,0
flashattn,float16,64,32,8,128,512,65536,OOM,0,0
flashattn,float16,64,32,8,128,512,32768,OOM,0,0
flashattn,float16,64,32,8,128,512,16384,OOM,0,0
flashattn,float16,64,32,8,128,512,8192,67.288270,4398046511104,2684354560
flashattn,float16,64,32,8,128,512,4096,32.519696,2199023255552,1610612736
flashattn,float16,64,32,8,128,512,2048,15.391996,1099511627776,1073741824
flashattn,float16,64,32,8,128,512,1024,6.942445,549755813888,805306368
flashattn,float16,64,32,8,128,512,512,2.722681,274877906944,671088640
flashattn,float16,64,32,8,128,512,256,1.314206,137438953472,603979776
flashattn,float16,64,32,8,128,512,128,0.758460,68719476736,570425344
flashattn,float16,64,32,8,128,256,262144,OOM,0,0
flashattn,float16,64,32,8,128,256,131072,OOM,0,0
flashattn,float16,64,32,8,128,256,65536,OOM,0,0
flashattn,float16,64,32,8,128,256,32768,OOM,0,0
flashattn,float16,64,32,8,128,256,16384,OOM,0,0
flashattn,float16,64,32,8,128,256,8192,34.338679,2199023255552,2415919104
flashattn,float16,64,32,8,128,256,4096,17.024972,1099511627776,1342177280
flashattn,float16,64,32,8,128,256,2048,8.404200,549755813888,805306368
flashattn,float16,64,32,8,128,256,1024,4.100612,274877906944,536870912
flashattn,float16,64,32,8,128,256,512,1.938049,137438953472,402653184
flashattn,float16,64,32,8,128,256,256,1.038226,68719476736,335544320
flashattn,float16,64,32,8,128,256,128,0.543922,34359738368,301989888
flashattn,float16,64,32,8,128,128,262144,OOM,0,0
flashattn,float16,64,32,8,128,128,131072,OOM,0,0
flashattn,float16,64,32,8,128,128,65536,OOM,0,0
flashattn,float16,64,32,8,128,128,32768,OOM,0,0
flashattn,float16,64,32,8,128,128,16384,OOM,0,0
flashattn,float16,64,32,8,128,128,8192,17.866950,1099511627776,2281701376
flashattn,float16,64,32,8,128,128,4096,8.936695,549755813888,1207959552
flashattn,float16,64,32,8,128,128,2048,4.498584,274877906944,671088640
flashattn,float16,64,32,8,128,128,1024,2.274532,137438953472,402653184
flashattn,float16,64,32,8,128,128,512,1.171422,68719476736,268435456
flashattn,float16,64,32,8,128,128,256,0.718572,34359738368,201326592
flashattn,float16,64,32,8,128,128,128,0.422563,17179869184,167772160
flashattn,float16,64,32,8,128,64,262144,OOM,0,0
flashattn,float16,64,32,8,128,64,131072,OOM,0,0
flashattn,float16,64,32,8,128,64,65536,OOM,0,0
flashattn,float16,64,32,8,128,64,32768,OOM,0,0
flashattn,float16,64,32,8,128,64,16384,OOM,0,0
flashattn,float16,64,32,8,128,64,8192,9.631015,549755813888,2214592512
flashattn,float16,64,32,8,128,64,4096,4.892682,274877906944,1140850688
flashattn,float16,64,32,8,128,64,2048,2.545370,137438953472,603979776
flashattn,float16,64,32,8,128,64,1024,1.372412,68719476736,335544320
flashattn,float16,64,32,8,128,64,512,0.779040,34359738368,201326592
flashattn,float16,64,32,8,128,64,256,0.474197,17179869184,134217728
flashattn,float16,64,32,8,128,64,128,0.287120,8589934592,100663296
flashattn,float16,64,32,8,128,32,262144,OOM,0,0
flashattn,float16,64,32,8,128,32,131072,OOM,0,0
flashattn,float16,64,32,8,128,32,65536,OOM,0,0
flashattn,float16,64,32,8,128,32,32768,OOM,0,0
flashattn,float16,64,32,8,128,32,16384,OOM,0,0
flashattn,float16,64,32,8,128,32,8192,9.661361,274877906944,2181038080
flashattn,float16,64,32,8,128,32,4096,4.857652,137438953472,1107296256
flashattn,float16,64,32,8,128,32,2048,2.477712,68719476736,570425344
flashattn,float16,64,32,8,128,32,1024,1.295028,34359738368,301989888
flashattn,float16,64,32,8,128,32,512,0.724875,17179869184,167772160
flashattn,float16,64,32,8,128,32,256,0.417984,8589934592,100663296
flashattn,float16,64,32,8,128,32,128,0.229835,4294967296,67108864
flashattn,float16,64,32,8,128,16,262144,OOM,0,0
flashattn,float16,64,32,8,128,16,131072,OOM,0,0
flashattn,float16,64,32,8,128,16,65536,OOM,0,0
flashattn,float16,64,32,8,128,16,32768,OOM,0,0
flashattn,float16,64,32,8,128,16,16384,OOM,0,0
flashattn,float16,64,32,8,128,16,8192,9.585996,137438953472,2164260864
flashattn,float16,64,32,8,128,16,4096,4.803599,68719476736,1090519040
flashattn,float16,64,32,8,128,16,2048,2.398129,34359738368,553648128
flashattn,float16,64,32,8,128,16,1024,1.243062,17179869184,285212672
flashattn,float16,64,32,8,128,16,512,0.696755,8589934592,150994944
flashattn,float16,64,32,8,128,16,256,0.390268,4294967296,83886080
flashattn,float16,64,32,8,128,16,128,0.220766,2147483648,50331648
flashattn,float16,64,32,8,128,1,262144,OOM,0,0
flashattn,float16,64,32,8,128,1,131072,OOM,0,0
flashattn,float16,64,32,8,128,1,65536,OOM,0,0
flashattn,float16,64,32,8,128,1,32768,OOM,0,0
flashattn,float16,64,32,8,128,1,16384,OOM,0,0
flashattn,float16,64,32,8,128,1,8192,4.642916,8589934592,2148532224
flashattn,float16,64,32,8,128,1,4096,2.368207,4294967296,1074790400
flashattn,float16,64,32,8,128,1,2048,1.226866,2147483648,537919488
flashattn,float16,64,32,8,128,1,1024,0.655360,1073741824,269484032
flashattn,float16,64,32,8,128,1,512,0.373210,536870912,135266304
flashattn,float16,64,32,8,128,1,256,0.229863,268435456,68157440
flashattn,float16,64,32,8,128,1,128,0.167002,134217728,34603008
flashattn,float16,16,32,8,128,32768,262144,OOM,0,0
flashattn,float16,16,32,8,128,32768,131072,OOM,0,0
flashattn,float16,16,32,8,128,32768,65536,OOM,0,0
flashattn,float16,16,32,8,128,32768,32768,OOM,0,0
flashattn,float16,16,32,8,128,32768,16384,OOM,0,0
flashattn,float16,16,32,8,128,32768,8192,OOM,0,0
flashattn,float16,16,32,8,128,32768,4096,OOM,0,0
flashattn,float16,16,32,8,128,32768,2048,OOM,0,0
flashattn,float16,16,32,8,128,32768,1024,OOM,0,0
flashattn,float16,16,32,8,128,32768,512,OOM,0,0
flashattn,float16,16,32,8,128,32768,256,OOM,0,0
flashattn,float16,16,32,8,128,32768,128,OOM,0,0
flashattn,float16,16,32,8,128,16384,262144,OOM,0,0
flashattn,float16,16,32,8,128,16384,131072,OOM,0,0
flashattn,float16,16,32,8,128,16384,65536,OOM,0,0
flashattn,float16,16,32,8,128,16384,32768,OOM,0,0
flashattn,float16,16,32,8,128,16384,16384,OOM,0,0
flashattn,float16,16,32,8,128,16384,8192,OOM,0,0
flashattn,float16,16,32,8,128,16384,4096,OOM,0,0
flashattn,float16,16,32,8,128,16384,2048,OOM,0,0
flashattn,float16,16,32,8,128,16384,1024,OOM,0,0
flashattn,float16,16,32,8,128,16384,512,OOM,0,0
flashattn,float16,16,32,8,128,16384,256,OOM,0,0
flashattn,float16,16,32,8,128,16384,128,OOM,0,0
flashattn,float16,16,32,8,128,8192,262144,OOM,0,0
flashattn,float16,16,32,8,128,8192,131072,OOM,0,0
flashattn,float16,16,32,8,128,8192,65536,OOM,0,0
flashattn,float16,16,32,8,128,8192,32768,OOM,0,0
flashattn,float16,16,32,8,128,8192,16384,416.815001,35184372088832,3221225472
flashattn,float16,16,32,8,128,8192,8192,137.218816,17592186044416,2684354560
flashattn,float16,16,32,8,128,8192,4096,34.866494,8796093022208,2415919104
flashattn,float16,16,32,8,128,8192,2048,9.296649,4398046511104,2281701376
flashattn,float16,16,32,8,128,8192,1024,3.597554,2199023255552,2214592512
flashattn,float16,16,32,8,128,8192,512,2.060741,1099511627776,2181038080
flashattn,float16,16,32,8,128,8192,256,1.723196,549755813888,2164260864
flashattn,float16,16,32,8,128,8192,128,1.602252,274877906944,2155872256
flashattn,float16,16,32,8,128,4096,262144,OOM,0,0
flashattn,float16,16,32,8,128,4096,131072,OOM,0,0
flashattn,float16,16,32,8,128,4096,65536,OOM,0,0
flashattn,float16,16,32,8,128,4096,32768,539.576169,35184372088832,3221225472
flashattn,float16,16,32,8,128,4096,16384,244.890726,17592186044416,2147483648
flashattn,float16,16,32,8,128,4096,8192,103.197747,8796093022208,1610612736
flashattn,float16,16,32,8,128,4096,4096,34.678890,4398046511104,1342177280
flashattn,float16,16,32,8,128,4096,2048,9.096099,2199023255552,1207959552
flashattn,float16,16,32,8,128,4096,1024,2.606628,1099511627776,1140850688
flashattn,float16,16,32,8,128,4096,512,1.340405,549755813888,1107296256
flashattn,float16,16,32,8,128,4096,256,0.982970,274877906944,1090519040
flashattn,float16,16,32,8,128,4096,128,0.883045,137438953472,1082130432
flashattn,float16,16,32,8,128,2048,262144,OOM,0,0
flashattn,float16,16,32,8,128,2048,131072,OOM,0,0
flashattn,float16,16,32,8,128,2048,65536,OOM,0,0
flashattn,float16,16,32,8,128,2048,32768,273.697229,17592186044416,2684354560
flashattn,float16,16,32,8,128,2048,16384,131.897755,8796093022208,1610612736
flashattn,float16,16,32,8,128,2048,8192,60.435814,4398046511104,1073741824
flashattn,float16,16,32,8,128,2048,4096,25.947267,2199023255552,805306368
flashattn,float16,16,32,8,128,2048,2048,9.004733,1099511627776,671088640
flashattn,float16,16,32,8,128,2048,1024,2.491225,549755813888,603979776
flashattn,float16,16,32,8,128,2048,512,0.934570,274877906944,570425344
flashattn,float16,16,32,8,128,2048,256,0.588807,137438953472,553648128
flashattn,float16,16,32,8,128,2048,128,0.508717,68719476736,545259520
flashattn,float16,16,32,8,128,1024,262144,OOM,0,0
flashattn,float16,16,32,8,128,1024,131072,OOM,0,0
flashattn,float16,16,32,8,128,1024,65536,OOM,0,0
flashattn,float16,16,32,8,128,1024,32768,136.449535,8796093022208,2415919104
flashattn,float16,16,32,8,128,1024,16384,67.346842,4398046511104,1342177280
flashattn,float16,16,32,8,128,1024,8192,32.601517,2199023255552,805306368
flashattn,float16,16,32,8,128,1024,4096,15.187937,1099511627776,536870912
flashattn,float16,16,32,8,128,1024,2048,6.675239,549755813888,402653184
flashattn,float16,16,32,8,128,1024,1024,2.443451,274877906944,335544320
flashattn,float16,16,32,8,128,1024,512,0.746009,137438953472,301989888
flashattn,float16,16,32,8,128,1024,256,0.404475,68719476736,285212672
flashattn,float16,16,32,8,128,1024,128,0.317642,34359738368,276824064
flashattn,float16,16,32,8,128,512,262144,OOM,0,0
flashattn,float16,16,32,8,128,512,131072,OOM,0,0
flashattn,float16,16,32,8,128,512,65536,OOM,0,0
flashattn,float16,16,32,8,128,512,32768,68.144077,4398046511104,2281701376
flashattn,float16,16,32,8,128,512,16384,33.788075,2199023255552,1207959552
flashattn,float16,16,32,8,128,512,8192,16.733935,1099511627776,671088640
flashattn,float16,16,32,8,128,512,4096,8.225079,549755813888,402653184
flashattn,float16,16,32,8,128,512,2048,3.940766,274877906944,268435456
flashattn,float16,16,32,8,128,512,1024,1.791298,137438953472,201326592
flashattn,float16,16,32,8,128,512,512,0.716731,68719476736,167772160
flashattn,float16,16,32,8,128,512,256,0.305326,34359738368,150994944
flashattn,float16,16,32,8,128,512,128,0.218772,17179869184,142606336
flashattn,float16,16,32,8,128,256,262144,OOM,0,0
flashattn,float16,16,32,8,128,256,131072,OOM,0,0
flashattn,float16,16,32,8,128,256,65536,OOM,0,0
flashattn,float16,16,32,8,128,256,32768,34.502963,2199023255552,2214592512
flashattn,float16,16,32,8,128,256,16384,17.126816,1099511627776,1140850688
flashattn,float16,16,32,8,128,256,8192,8.550663,549755813888,603979776
flashattn,float16,16,32,8,128,256,4096,4.289341,274877906944,335544320
flashattn,float16,16,32,8,128,256,2048,2.158841,137438953472,201326592
flashattn,float16,16,32,8,128,256,1024,1.073596,68719476736,134217728
flashattn,float16,16,32,8,128,256,512,0.528123,34359738368,100663296
flashattn,float16,16,32,8,128,256,256,0.291148,17179869184,83886080
flashattn,float16,16,32,8,128,256,128,0.185478,8589934592,75497472
flashattn,float16,16,32,8,128,128,262144,OOM,0,0
flashattn,float16,16,32,8,128,128,131072,OOM,0,0
flashattn,float16,16,32,8,128,128,65536,OOM,0,0
flashattn,float16,16,32,8,128,128,32768,17.776748,1099511627776,2181038080
flashattn,float16,16,32,8,128,128,16384,8.847543,549755813888,1107296256
flashattn,float16,16,32,8,128,128,8192,4.433543,274877906944,570425344
flashattn,float16,16,32,8,128,128,4096,2.253887,137438953472,301989888
flashattn,float16,16,32,8,128,128,2048,1.165700,68719476736,167772160
flashattn,float16,16,32,8,128,128,1024,0.622380,34359738368,100663296
flashattn,float16,16,32,8,128,128,512,0.352442,17179869184,67108864
flashattn,float16,16,32,8,128,128,256,0.223026,8589934592,50331648
flashattn,float16,16,32,8,128,128,128,0.172468,4294967296,41943040
flashattn,float16,16,32,8,128,64,262144,OOM,0,0
flashattn,float16,16,32,8,128,64,131072,OOM,0,0
flashattn,float16,16,32,8,128,64,65536,OOM,0,0
flashattn,float16,16,32,8,128,64,32768,9.560991,549755813888,2164260864
flashattn,float16,16,32,8,128,64,16384,4.792558,274877906944,1090519040
flashattn,float16,16,32,8,128,64,8192,2.425205,137438953472,553648128
flashattn,float16,16,32,8,128,64,4096,1.261335,68719476736,285212672
flashattn,float16,16,32,8,128,64,2048,0.674291,34359738368,150994944
flashattn,float16,16,32,8,128,64,1024,0.383725,17179869184,83886080
flashattn,float16,16,32,8,128,64,512,0.243026,8589934592,50331648
flashattn,float16,16,32,8,128,64,256,0.179011,4294967296,33554432
flashattn,float16,16,32,8,128,64,128,0.163790,2147483648,25165824
flashattn,float16,16,32,8,128,32,262144,OOM,0,0
flashattn,float16,16,32,8,128,32,131072,OOM,0,0
flashattn,float16,16,32,8,128,32,65536,OOM,0,0
flashattn,float16,16,32,8,128,32,32768,9.690804,274877906944,2155872256
flashattn,float16,16,32,8,128,32,16384,4.831281,137438953472,1082130432
flashattn,float16,16,32,8,128,32,8192,2.438371,68719476736,545259520
flashattn,float16,16,32,8,128,32,4096,1.257325,34359738368,276824064
flashattn,float16,16,32,8,128,32,2048,0.668915,17179869184,142606336
flashattn,float16,16,32,8,128,32,1024,0.378950,8589934592,75497472
flashattn,float16,16,32,8,128,32,512,0.238708,4294967296,41943040
flashattn,float16,16,32,8,128,32,256,0.171973,2147483648,25165824
flashattn,float16,16,32,8,128,32,128,0.162409,1073741824,16777216
flashattn,float16,16,32,8,128,16,262144,OOM,0,0
flashattn,float16,16,32,8,128,16,131072,OOM,0,0
flashattn,float16,16,32,8,128,16,65536,OOM,0,0
flashattn,float16,16,32,8,128,16,32768,9.682193,137438953472,2151677952
flashattn,float16,16,32,8,128,16,16384,4.845850,68719476736,1077936128
flashattn,float16,16,32,8,128,16,8192,2.427806,34359738368,541065216
flashattn,float16,16,32,8,128,16,4096,1.242161,17179869184,272629760
flashattn,float16,16,32,8,128,16,2048,0.654171,8589934592,138412032
flashattn,float16,16,32,8,128,16,1024,0.365806,4294967296,71303168
flashattn,float16,16,32,8,128,16,512,0.222721,2147483648,37748736
flashattn,float16,16,32,8,128,16,256,0.154066,1073741824,20971520
flashattn,float16,16,32,8,128,16,128,0.140777,536870912,12582912
flashattn,float16,16,32,8,128,1,262144,OOM,0,0
flashattn,float16,16,32,8,128,1,131072,OOM,0,0
flashattn,float16,16,32,8,128,1,65536,OOM,0,0
flashattn,float16,16,32,8,128,1,32768,2.599101,8589934592,2147745792
flashattn,float16,16,32,8,128,1,16384,1.386180,4294967296,1074003968
flashattn,float16,16,32,8,128,1,8192,0.747083,2147483648,537133056
flashattn,float16,16,32,8,128,1,4096,0.447697,1073741824,268697600
flashattn,float16,16,32,8,128,1,2048,0.288681,536870912,134479872
flashattn,float16,16,32,8,128,1,1024,0.253565,268435456,67371008
flashattn,float16,16,32,8,128,1,512,0.178408,134217728,33816576
flashattn,float16,16,32,8,128,1,256,0.163431,67108864,17039360
flashattn,float16,16,32,8,128,1,128,0.164121,33554432,8650752
flashattn,float16,4,32,8,128,32768,262144,OOM,0,0
flashattn,float16,4,32,8,128,32768,131072,OOM,0,0
flashattn,float16,4,32,8,128,32768,65536,1756.735126,140737488355328,3221225472
flashattn,float16,4,32,8,128,32768,32768,565.410507,70368744177664,2684354560
flashattn,float16,4,32,8,128,32768,16384,138.519347,35184372088832,2415919104
flashattn,float16,4,32,8,128,32768,8192,34.900886,17592186044416,2281701376
flashattn,float16,4,32,8,128,32768,4096,9.162901,8796093022208,2214592512
flashattn,float16,4,32,8,128,32768,2048,2.799651,4398046511104,2181038080
flashattn,float16,4,32,8,128,32768,1024,1.855442,2199023255552,2164260864
flashattn,float16,4,32,8,128,32768,512,1.658842,1099511627776,2155872256
flashattn,float16,4,32,8,128,32768,256,1.575015,549755813888,2151677952
flashattn,float16,4,32,8,128,32768,128,1.501957,274877906944,2149580800
flashattn,float16,4,32,8,128,16384,262144,OOM,0,0
flashattn,float16,4,32,8,128,16384,131072,2227.341980,140737488355328,3221225472
flashattn,float16,4,32,8,128,16384,65536,1029.378253,70368744177664,2147483648
flashattn,float16,4,32,8,128,16384,32768,429.994858,35184372088832,1610612736
flashattn,float16,4,32,8,128,16384,16384,138.641665,17592186044416,1342177280
flashattn,float16,4,32,8,128,16384,8192,34.767731,8796093022208,1207959552
flashattn,float16,4,32,8,128,16384,4096,8.926915,4398046511104,1140850688
flashattn,float16,4,32,8,128,16384,2048,2.470074,2199023255552,1107296256
flashattn,float16,4,32,8,128,16384,1024,1.091567,1099511627776,1090519040
flashattn,float16,4,32,8,128,16384,512,0.907917,549755813888,1082130432
flashattn,float16,4,32,8,128,16384,256,0.863227,274877906944,1077936128
flashattn,float16,4,32,8,128,16384,128,0.819973,137438953472,1075838976
flashattn,float16,4,32,8,128,8192,262144,OOM,0,0
flashattn,float16,4,32,8,128,8192,131072,1130.592120,70368744177664,2684354560
flashattn,float16,4,32,8,128,8192,65536,548.355530,35184372088832,1610612736
flashattn,float16,4,32,8,128,8192,32768,252.793856,17592186044416,1073741824
flashattn,float16,4,32,8,128,8192,16384,104.913203,8796093022208,805306368
flashattn,float16,4,32,8,128,8192,8192,34.662541,4398046511104,671088640
flashattn,float16,4,32,8,128,8192,4096,8.793411,2199023255552,603979776
flashattn,float16,4,32,8,128,8192,2048,2.373925,1099511627776,570425344
flashattn,float16,4,32,8,128,8192,1024,0.758091,549755813888,553648128
flashattn,float16,4,32,8,128,8192,512,0.533031,274877906944,545259520
flashattn,float16,4,32,8,128,8192,256,0.488141,137438953472,541065216
flashattn,float16,4,32,8,128,8192,128,0.469039,68719476736,538968064
flashattn,float16,4,32,8,128,4096,262144,OOM,0,0
flashattn,float16,4,32,8,128,4096,131072,558.421967,35184372088832,2415919104
flashattn,float16,4,32,8,128,4096,65536,274.588316,17592186044416,1342177280
flashattn,float16,4,32,8,128,4096,32768,133.529909,8796093022208,805306368
flashattn,float16,4,32,8,128,4096,16384,61.488179,4398046511104,536870912
flashattn,float16,4,32,8,128,4096,8192,26.134502,2199023255552,402653184
flashattn,float16,4,32,8,128,4096,4096,8.775869,1099511627776,335544320
flashattn,float16,4,32,8,128,4096,2048,2.334077,549755813888,301989888
flashattn,float16,4,32,8,128,4096,1024,0.704055,274877906944,285212672
flashattn,float16,4,32,8,128,4096,512,0.343500,137438953472,276824064
flashattn,float16,4,32,8,128,4096,256,0.305421,68719476736,272629760
flashattn,float16,4,32,8,128,4096,128,0.284111,34359738368,270532608
flashattn,float16,4,32,8,128,2048,262144,OOM,0,0
flashattn,float16,4,32,8,128,2048,131072,275.904257,17592186044416,2281701376
flashattn,float16,4,32,8,128,2048,65536,136.740300,8796093022208,1207959552
flashattn,float16,4,32,8,128,2048,32768,67.445351,4398046511104,671088640
flashattn,float16,4,32,8,128,2048,16384,32.861416,2199023255552,402653184
flashattn,float16,4,32,8,128,2048,8192,15.320266,1099511627776,268435456
flashattn,float16,4,32,8,128,2048,4096,6.563706,549755813888,201326592
flashattn,float16,4,32,8,128,2048,2048,2.288388,274877906944,167772160
flashattn,float16,4,32,8,128,2048,1024,0.680024,137438953472,150994944
flashattn,float16,4,32,8,128,2048,512,0.265000,68719476736,142606336
flashattn,float16,4,32,8,128,2048,256,0.204976,34359738368,138412032
flashattn,float16,4,32,8,128,2048,128,0.189763,17179869184,136314880
flashattn,float16,4,32,8,128,1024,262144,OOM,0,0
flashattn,float16,4,32,8,128,1024,131072,135.178344,8796093022208,2214592512
flashattn,float16,4,32,8,128,1024,65536,67.208397,4398046511104,1140850688
flashattn,float16,4,32,8,128,1024,32768,33.450188,2199023255552,603979776
flashattn,float16,4,32,8,128,1024,16384,16.543324,1099511627776,335544320
flashattn,float16,4,32,8,128,1024,8192,8.132991,549755813888,201326592
flashattn,float16,4,32,8,128,1024,4096,3.846935,274877906944,134217728
flashattn,float16,4,32,8,128,1024,2048,1.719340,137438953472,100663296
flashattn,float16,4,32,8,128,1024,1024,0.715461,68719476736,83886080
flashattn,float16,4,32,8,128,1024,512,0.288690,34359738368,75497472
flashattn,float16,4,32,8,128,1024,256,0.161587,17179869184,71303168
flashattn,float16,4,32,8,128,1024,128,0.157055,8589934592,69206016
flashattn,float16,4,32,8,128,512,262144,OOM,0,0
flashattn,float16,4,32,8,128,512,131072,68.711731,4398046511104,2181038080
flashattn,float16,4,32,8,128,512,65536,33.927271,2199023255552,1107296256
flashattn,float16,4,32,8,128,512,32768,16.950914,1099511627776,570425344
flashattn,float16,4,32,8,128,512,16384,8.465795,549755813888,301989888
flashattn,float16,4,32,8,128,512,8192,4.229736,274877906944,167772160
flashattn,float16,4,32,8,128,512,4096,2.102543,137438953472,100663296
flashattn,float16,4,32,8,128,512,2048,1.034139,68719476736,67108864
flashattn,float16,4,32,8,128,512,1024,0.511662,34359738368,50331648
flashattn,float16,4,32,8,128,512,512,0.250328,17179869184,41943040
flashattn,float16,4,32,8,128,512,256,0.146146,8589934592,37748736
flashattn,float16,4,32,8,128,512,128,0.149897,4294967296,35651584
flashattn,float16,4,32,8,128,256,262144,OOM,0,0
flashattn,float16,4,32,8,128,256,131072,36.796343,2199023255552,2164260864
flashattn,float16,4,32,8,128,256,65536,18.223588,1099511627776,1090519040
flashattn,float16,4,32,8,128,256,32768,9.101688,549755813888,553648128
flashattn,float16,4,32,8,128,256,16384,4.579102,274877906944,285212672
flashattn,float16,4,32,8,128,256,8192,2.306312,137438953472,150994944
flashattn,float16,4,32,8,128,256,4096,1.189852,68719476736,83886080
flashattn,float16,4,32,8,128,256,2048,0.621353,34359738368,50331648
flashattn,float16,4,32,8,128,256,1024,0.341673,17179869184,33554432
flashattn,float16,4,32,8,128,256,512,0.209446,8589934592,25165824
flashattn,float16,4,32,8,128,256,256,0.150142,4294967296,20971520
flashattn,float16,4,32,8,128,256,128,0.143498,2147483648,18874368
flashattn,float16,4,32,8,128,128,262144,OOM,0,0
flashattn,float16,4,32,8,128,128,131072,20.846341,1099511627776,2155872256
flashattn,float16,4,32,8,128,128,65536,10.341819,549755813888,1082130432
flashattn,float16,4,32,8,128,128,32768,5.184564,274877906944,545259520
flashattn,float16,4,32,8,128,128,16384,2.634840,137438953472,276824064
flashattn,float16,4,32,8,128,128,8192,1.355817,68719476736,142606336
flashattn,float16,4,32,8,128,128,4096,0.718745,34359738368,75497472
flashattn,float16,4,32,8,128,128,2048,0.406500,17179869184,41943040
