op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,1,32,8,128,64,16384,0.398399,17179869184,68157440
flashattn,float16,1,32,8,128,64,32768,0.656145,34359738368,135266304
flashattn,float16,1,32,8,128,64,65536,1.199344,68719476736,269484032
flashattn,float16,1,32,8,128,64,131072,2.288137,137438953472,537919488
flashattn,float16,1,32,8,128,64,262144,4.497620,274877906944,1074790400
flashattn,float16,1,32,8,128,128,128,0.199651,268435456,2621440
flashattn,float16,1,32,8,128,128,256,0.240151,536870912,3145728
flashattn,float16,1,32,8,128,128,512,0.244039,1073741824,4194304
flashattn,float16,1,32,8,128,128,1024,0.211273,2147483648,6291456
flashattn,float16,1,32,8,128,128,2048,0.215290,4294967296,10485760
flashattn,float16,1,32,8,128,128,4096,0.283733,8589934592,18874368
flashattn,float16,1,32,8,128,128,8192,0.405235,17179869184,35651584
flashattn,float16,1,32,8,128,128,16384,0.663244,34359738368,69206016
flashattn,float16,1,32,8,128,128,32768,1.209875,68719476736,136314880
flashattn,float16,1,32,8,128,128,65536,2.312552,137438953472,270532608
flashattn,float16,1,32,8,128,128,131072,4.417844,274877906944,538968064
flashattn,float16,1,32,8,128,128,262144,8.744413,549755813888,1075838976
flashattn,float16,1,32,8,128,256,128,0.158082,536870912,4718592
flashattn,float16,1,32,8,128,256,256,0.157763,1073741824,5242880
flashattn,float16,1,32,8,128,256,512,0.157527,2147483648,6291456
flashattn,float16,1,32,8,128,256,1024,0.172590,4294967296,8388608
flashattn,float16,1,32,8,128,256,2048,0.293419,8589934592,12582912
flashattn,float16,1,32,8,128,256,4096,0.420977,17179869184,20971520
flashattn,float16,1,32,8,128,256,8192,0.685525,34359738368,37748736
flashattn,float16,1,32,8,128,256,16384,1.224018,68719476736,71303168
flashattn,float16,1,32,8,128,256,32768,2.310756,137438953472,138412032
flashattn,float16,1,32,8,128,256,65536,4.440146,274877906944,272629760
flashattn,float16,1,32,8,128,256,131072,8.757500,549755813888,541065216
flashattn,float16,1,32,8,128,256,262144,17.399313,1099511627776,1077936128
flashattn,float16,1,32,8,128,512,128,0.167145,1073741824,8912896
flashattn,float16,1,32,8,128,512,256,0.174379,2147483648,9437184
flashattn,float16,1,32,8,128,512,512,0.177169,4294967296,10485760
flashattn,float16,1,32,8,128,512,1024,0.235076,8589934592,12582912
flashattn,float16,1,32,8,128,512,2048,0.421219,17179869184,16777216
flashattn,float16,1,32,8,128,512,4096,0.749038,34359738368,25165824
flashattn,float16,1,32,8,128,512,8192,1.320294,68719476736,41943040
flashattn,float16,1,32,8,128,512,16384,2.573439,137438953472,75497472
flashattn,float16,1,32,8,128,512,32768,5.091793,274877906944,142606336
flashattn,float16,1,32,8,128,512,65536,10.099364,549755813888,276824064
flashattn,float16,1,32,8,128,512,131072,20.072735,1099511627776,545259520
flashattn,float16,1,32,8,128,512,262144,40.598067,2199023255552,1082130432
flashattn,float16,1,32,8,128,1024,128,0.157584,2147483648,17301504
flashattn,float16,1,32,8,128,1024,256,0.158033,4294967296,17825792
flashattn,float16,1,32,8,128,1024,512,0.171847,8589934592,18874368
flashattn,float16,1,32,8,128,1024,1024,0.282464,17179869184,20971520
flashattn,float16,1,32,8,128,1024,2048,0.545774,34359738368,25165824
flashattn,float16,1,32,8,128,1024,4096,1.107674,68719476736,33554432
flashattn,float16,1,32,8,128,1024,8192,2.190848,137438953472,50331648
flashattn,float16,1,32,8,128,1024,16384,4.394809,274877906944,83886080
flashattn,float16,1,32,8,128,1024,32768,8.853288,549755813888,150994944
flashattn,float16,1,32,8,128,1024,65536,17.726252,1099511627776,285212672
flashattn,float16,1,32,8,128,1024,131072,35.458406,2199023255552,553648128
flashattn,float16,1,32,8,128,1024,262144,71.597978,4398046511104,1090519040
flashattn,float16,1,32,8,128,2048,128,0.179551,4294967296,34078720
flashattn,float16,1,32,8,128,2048,256,0.173799,8589934592,34603008
flashattn,float16,1,32,8,128,2048,512,0.172268,17179869184,35651584
flashattn,float16,1,32,8,128,2048,1024,0.268700,34359738368,37748736
flashattn,float16,1,32,8,128,2048,2048,0.695853,68719476736,41943040
flashattn,float16,1,32,8,128,2048,4096,1.733625,137438953472,50331648
flashattn,float16,1,32,8,128,2048,8192,3.804168,274877906944,67108864
flashattn,float16,1,32,8,128,2048,16384,8.031720,549755813888,100663296
flashattn,float16,1,32,8,128,2048,32768,16.459941,1099511627776,167772160
flashattn,float16,1,32,8,128,2048,65536,33.211546,2199023255552,301989888
flashattn,float16,1,32,8,128,2048,131072,66.599936,4398046511104,570425344
flashattn,float16,1,32,8,128,2048,262144,134.543359,8796093022208,1107296256
flashattn,float16,4,32,8,128,1,128,0.252106,8388608,2162688
flashattn,float16,4,32,8,128,1,256,0.268758,16777216,4259840
flashattn,float16,4,32,8,128,1,512,0.276405,33554432,8454144
flashattn,float16,4,32,8,128,1,1024,0.271511,67108864,16842752
flashattn,float16,4,32,8,128,1,2048,0.261626,134217728,33619968
flashattn,float16,4,32,8,128,1,4096,0.274711,268435456,67174400
flashattn,float16,4,32,8,128,1,8192,0.330752,536870912,134283264
flashattn,float16,4,32,8,128,1,16384,0.493397,1073741824,268500992
flashattn,float16,4,32,8,128,1,32768,0.811001,2147483648,536936448
flashattn,float16,4,32,8,128,1,65536,1.424541,4294967296,1073807360
flashattn,float16,4,32,8,128,1,131072,2.643709,8589934592,2147549184
flashattn,float16,4,32,8,128,1,262144,5.071272,17179869184,4295032832
flashattn,float16,4,32,8,128,16,128,0.232178,134217728,3145728
flashattn,float16,4,32,8,128,16,256,0.230518,268435456,5242880
flashattn,float16,4,32,8,128,16,512,0.248827,536870912,9437184
flashattn,float16,4,32,8,128,16,1024,0.233208,1073741824,17825792
flashattn,float16,4,32,8,128,16,2048,0.314680,2147483648,34603008
flashattn,float16,4,32,8,128,16,4096,0.438890,4294967296,68157440
flashattn,float16,4,32,8,128,16,8192,0.746773,8589934592,135266304
flashattn,float16,4,32,8,128,16,16384,1.285886,17179869184,269484032
flashattn,float16,4,32,8,128,16,32768,2.377261,34359738368,537919488
flashattn,float16,4,32,8,128,16,65536,4.506799,68719476736,1074790400
flashattn,float16,4,32,8,128,16,131072,8.758271,137438953472,2148532224
flashattn,float16,4,32,8,128,16,262144,17.411424,274877906944,4296015872
flashattn,float16,4,32,8,128,32,128,0.291783,268435456,4194304
flashattn,float16,4,32,8,128,32,256,0.229304,536870912,6291456
flashattn,float16,4,32,8,128,32,512,0.154583,1073741824,10485760
flashattn,float16,4,32,8,128,32,1024,0.173296,2147483648,18874368
flashattn,float16,4,32,8,128,32,2048,0.280094,4294967296,35651584
flashattn,float16,4,32,8,128,32,4096,0.476387,8589934592,69206016
flashattn,float16,4,32,8,128,32,8192,0.750112,17179869184,136314880
flashattn,float16,4,32,8,128,32,16384,1.293450,34359738368,270532608
flashattn,float16,4,32,8,128,32,32768,2.405724,68719476736,538968064
flashattn,float16,4,32,8,128,32,65536,4.556809,137438953472,1075838976
flashattn,float16,4,32,8,128,32,131072,8.833347,274877906944,2149580800
flashattn,float16,4,32,8,128,32,262144,17.605950,549755813888,4297064448
flashattn,float16,4,32,8,128,64,128,0.174592,536870912,6291456
flashattn,float16,4,32,8,128,64,256,0.171696,1073741824,8388608
flashattn,float16,4,32,8,128,64,512,0.173833,2147483648,12582912
flashattn,float16,4,32,8,128,64,1024,0.241683,4294967296,20971520
flashattn,float16,4,32,8,128,64,2048,0.299483,8589934592,37748736
flashattn,float16,4,32,8,128,64,4096,0.478241,17179869184,71303168
flashattn,float16,4,32,8,128,64,8192,0.736273,34359738368,138412032
flashattn,float16,4,32,8,128,64,16384,1.307950,68719476736,272629760
flashattn,float16,4,32,8,128,64,32768,2.449220,137438953472,541065216
flashattn,float16,4,32,8,128,64,65536,4.650430,274877906944,1077936128
flashattn,float16,4,32,8,128,64,131072,9.036946,549755813888,2151677952
flashattn,float16,4,32,8,128,64,262144,18.031397,1099511627776,4299161600
flashattn,float16,4,32,8,128,128,128,0.156069,1073741824,10485760
flashattn,float16,4,32,8,128,128,256,0.156043,2147483648,12582912
flashattn,float16,4,32,8,128,128,512,0.188366,4294967296,16777216
flashattn,float16,4,32,8,128,128,1024,0.262759,8589934592,25165824
flashattn,float16,4,32,8,128,128,2048,0.418940,17179869184,41943040
flashattn,float16,4,32,8,128,128,4096,0.743940,34359738368,75497472
flashattn,float16,4,32,8,128,128,8192,1.381390,68719476736,142606336
flashattn,float16,4,32,8,128,128,16384,2.640239,137438953472,276824064
flashattn,float16,4,32,8,128,128,32768,5.174050,274877906944,545259520
flashattn,float16,4,32,8,128,128,65536,10.335107,549755813888,1082130432
flashattn,float16,4,32,8,128,128,131072,20.849920,1099511627776,2155872256
flashattn,float16,4,32,8,128,128,262144,43.614054,2199023255552,4303355904
flashattn,float16,4,32,8,128,256,128,0.239434,2147483648,18874368
flashattn,float16,4,32,8,128,256,256,0.238841,4294967296,20971520
flashattn,float16,4,32,8,128,256,512,0.263363,8589934592,25165824
flashattn,float16,4,32,8,128,256,1024,0.401839,17179869184,33554432
flashattn,float16,4,32,8,128,256,2048,0.681329,34359738368,50331648
flashattn,float16,4,32,8,128,256,4096,1.245997,68719476736,83886080
flashattn,float16,4,32,8,128,256,8192,2.334057,137438953472,150994944
flashattn,float16,4,32,8,128,256,16384,4.565457,274877906944,285212672
flashattn,float16,4,32,8,128,256,32768,9.085605,549755813888,553648128
flashattn,float16,4,32,8,128,256,65536,18.221056,1099511627776,1090519040
flashattn,float16,4,32,8,128,256,131072,36.819661,2199023255552,2164260864
flashattn,float16,4,32,8,128,256,262144,75.701044,4398046511104,4311744512
flashattn,float16,4,32,8,128,512,128,0.155711,4294967296,35651584
flashattn,float16,4,32,8,128,512,256,0.157155,8589934592,37748736
flashattn,float16,4,32,8,128,512,512,0.302041,17179869184,41943040
flashattn,float16,4,32,8,128,512,1024,0.567317,34359738368,50331648
flashattn,float16,4,32,8,128,512,2048,1.043362,68719476736,67108864
flashattn,float16,4,32,8,128,512,4096,2.124486,137438953472,100663296
flashattn,float16,4,32,8,128,512,8192,4.216034,274877906944,167772160
flashattn,float16,4,32,8,128,512,16384,8.442146,549755813888,301989888
flashattn,float16,4,32,8,128,512,32768,16.958566,1099511627776,570425344
flashattn,float16,4,32,8,128,512,65536,33.965619,2199023255552,1107296256
flashattn,float16,4,32,8,128,512,131072,68.540569,4398046511104,2181038080
flashattn,float16,4,32,8,128,512,262144,140.016998,8796093022208,4328521728
flashattn,float16,4,32,8,128,1024,128,0.157513,8589934592,69206016
flashattn,float16,4,32,8,128,1024,256,0.185686,17179869184,71303168
flashattn,float16,4,32,8,128,1024,512,0.263381,34359738368,75497472
flashattn,float16,4,32,8,128,1024,1024,0.723657,68719476736,83886080
flashattn,float16,4,32,8,128,1024,2048,1.740008,137438953472,100663296
flashattn,float16,4,32,8,128,1024,4096,3.900698,274877906944,134217728
flashattn,float16,4,32,8,128,1024,8192,8.116059,549755813888,201326592
flashattn,float16,4,32,8,128,1024,16384,16.510117,1099511627776,335544320
flashattn,float16,4,32,8,128,1024,32768,33.486847,2199023255552,603979776
flashattn,float16,4,32,8,128,1024,65536,67.235277,4398046511104,1140850688
flashattn,float16,4,32,8,128,1024,131072,135.440947,8796093022208,2214592512
flashattn,float16,4,32,8,128,1024,262144,274.419557,17592186044416,4362076160
flashattn,float16,4,32,8,128,2048,128,0.201257,17179869184,136314880
flashattn,float16,4,32,8,128,2048,256,0.209538,34359738368,138412032
flashattn,float16,4,32,8,128,2048,512,0.275802,68719476736,142606336
flashattn,float16,4,32,8,128,2048,1024,0.688734,137438953472,150994944
flashattn,float16,4,32,8,128,2048,2048,2.282430,274877906944,167772160
flashattn,float16,4,32,8,128,2048,4096,6.579092,549755813888,201326592
flashattn,float16,4,32,8,128,2048,8192,15.420075,1099511627776,268435456
flashattn,float16,4,32,8,128,2048,16384,32.869888,2199023255552,402653184
flashattn,float16,4,32,8,128,2048,32768,67.420775,4398046511104,671088640
flashattn,float16,4,32,8,128,2048,65536,136.339816,8796093022208,1207959552
flashattn,float16,4,32,8,128,2048,131072,275.241371,17592186044416,2281701376
flashattn,float16,4,32,8,128,2048,262144,557.642953,35184372088832,4429185024
flashattn,float16,16,32,8,128,1,128,0.209667,33554432,8650752
flashattn,float16,16,32,8,128,1,256,0.195372,67108864,17039360
flashattn,float16,16,32,8,128,1,512,0.209851,134217728,33816576
flashattn,float16,16,32,8,128,1,1024,0.314748,268435456,67371008
flashattn,float16,16,32,8,128,1,2048,0.341725,536870912,134479872
flashattn,float16,16,32,8,128,1,4096,0.484117,1073741824,268697600
flashattn,float16,16,32,8,128,1,8192,0.793393,2147483648,537133056
flashattn,float16,16,32,8,128,1,16384,1.382670,4294967296,1074003968
flashattn,float16,16,32,8,128,1,32768,2.608466,8589934592,2147745792
flashattn,float16,16,32,8,128,1,65536,5.053709,17179869184,4295229440
flashattn,float16,16,32,8,128,1,131072,9.943060,34359738368,8590196736
flashattn,float16,16,32,8,128,1,262144,OOM,0,0
flashattn,float16,16,32,8,128,16,128,0.155850,536870912,12582912
flashattn,float16,16,32,8,128,16,256,0.162439,1073741824,20971520
flashattn,float16,16,32,8,128,16,512,0.229574,2147483648,37748736
flashattn,float16,16,32,8,128,16,1024,0.373597,4294967296,71303168
flashattn,float16,16,32,8,128,16,2048,0.664451,8589934592,138412032
flashattn,float16,16,32,8,128,16,4096,1.255472,17179869184,272629760
flashattn,float16,16,32,8,128,16,8192,2.438129,34359738368,541065216
flashattn,float16,16,32,8,128,16,16384,4.844524,68719476736,1077936128
flashattn,float16,16,32,8,128,16,32768,9.706555,137438953472,2151677952
flashattn,float16,16,32,8,128,16,65536,19.554895,274877906944,4299161600
flashattn,float16,16,32,8,128,16,131072,OOM,0,0
flashattn,float16,16,32,8,128,16,262144,OOM,0,0
flashattn,float16,16,32,8,128,32,128,0.152833,1073741824,16777216
flashattn,float16,16,32,8,128,32,256,0.170153,2147483648,25165824
flashattn,float16,16,32,8,128,32,512,0.228673,4294967296,41943040
flashattn,float16,16,32,8,128,32,1024,0.375248,8589934592,75497472
flashattn,float16,16,32,8,128,32,2048,0.664673,17179869184,142606336
flashattn,float16,16,32,8,128,32,4096,1.255204,34359738368,276824064
flashattn,float16,16,32,8,128,32,8192,2.430986,68719476736,545259520
flashattn,float16,16,32,8,128,32,16384,4.849714,137438953472,1082130432
flashattn,float16,16,32,8,128,32,32768,9.728453,274877906944,2155872256
flashattn,float16,16,32,8,128,32,65536,19.701524,549755813888,4303355904
flashattn,float16,16,32,8,128,32,131072,OOM,0,0
flashattn,float16,16,32,8,128,32,262144,OOM,0,0
flashattn,float16,16,32,8,128,64,128,0.164005,2147483648,25165824
flashattn,float16,16,32,8,128,64,256,0.167262,4294967296,33554432
flashattn,float16,16,32,8,128,64,512,0.233662,8589934592,50331648
flashattn,float16,16,32,8,128,64,1024,0.378959,17179869184,83886080
flashattn,float16,16,32,8,128,64,2048,0.667755,34359738368,150994944
flashattn,float16,16,32,8,128,64,4096,1.255217,68719476736,285212672
flashattn,float16,16,32,8,128,64,8192,2.433124,137438953472,553648128
flashattn,float16,16,32,8,128,64,16384,4.810122,274877906944,1090519040
flashattn,float16,16,32,8,128,64,32768,9.542714,549755813888,2164260864
flashattn,float16,16,32,8,128,64,65536,19.234930,1099511627776,4311744512
flashattn,float16,16,32,8,128,64,131072,OOM,0,0
flashattn,float16,16,32,8,128,64,262144,OOM,0,0
flashattn,float16,16,32,8,128,128,128,0.157755,4294967296,41943040
flashattn,float16,16,32,8,128,128,256,0.214446,8589934592,50331648
flashattn,float16,16,32,8,128,128,512,0.346453,17179869184,67108864
flashattn,float16,16,32,8,128,128,1024,0.620922,34359738368,100663296
flashattn,float16,16,32,8,128,128,2048,1.167903,68719476736,167772160
flashattn,float16,16,32,8,128,128,4096,2.246973,137438953472,301989888
flashattn,float16,16,32,8,128,128,8192,4.452699,274877906944,570425344
flashattn,float16,16,32,8,128,128,16384,8.863528,549755813888,1107296256
flashattn,float16,16,32,8,128,128,32768,17.802452,1099511627776,2181038080
flashattn,float16,16,32,8,128,128,65536,36.232448,2199023255552,4328521728
flashattn,float16,16,32,8,128,128,131072,OOM,0,0
flashattn,float16,16,32,8,128,128,262144,OOM,0,0
flashattn,float16,16,32,8,128,256,128,0.234112,8589934592,75497472
flashattn,float16,16,32,8,128,256,256,0.318330,17179869184,83886080
flashattn,float16,16,32,8,128,256,512,0.576002,34359738368,100663296
flashattn,float16,16,32,8,128,256,1024,1.139015,68719476736,134217728
flashattn,float16,16,32,8,128,256,2048,2.217507,137438953472,201326592
flashattn,float16,16,32,8,128,256,4096,4.334933,274877906944,335544320
flashattn,float16,16,32,8,128,256,8192,8.649904,549755813888,603979776
flashattn,float16,16,32,8,128,256,16384,17.295360,1099511627776,1140850688
flashattn,float16,16,32,8,128,256,32768,34.641305,2199023255552,2214592512
flashattn,float16,16,32,8,128,256,65536,69.878424,4398046511104,4362076160
flashattn,float16,16,32,8,128,256,131072,OOM,0,0
flashattn,float16,16,32,8,128,256,262144,OOM,0,0
flashattn,float16,16,32,8,128,512,128,0.299086,17179869184,142606336
flashattn,float16,16,32,8,128,512,256,0.375068,34359738368,150994944
flashattn,float16,16,32,8,128,512,512,0.777852,68719476736,167772160
flashattn,float16,16,32,8,128,512,1024,1.833308,137438953472,201326592
flashattn,float16,16,32,8,128,512,2048,4.008722,274877906944,268435456
flashattn,float16,16,32,8,128,512,4096,8.269555,549755813888,402653184
flashattn,float16,16,32,8,128,512,8192,16.815445,1099511627776,671088640
flashattn,float16,16,32,8,128,512,16384,34.064999,2199023255552,1207959552
flashattn,float16,16,32,8,128,512,32768,68.232140,4398046511104,2281701376
flashattn,float16,16,32,8,128,512,65536,137.543118,8796093022208,4429185024
flashattn,float16,16,32,8,128,512,131072,OOM,0,0
flashattn,float16,16,32,8,128,512,262144,OOM,0,0
flashattn,float16,16,32,8,128,1024,128,0.359053,34359738368,276824064
flashattn,float16,16,32,8,128,1024,256,0.422147,68719476736,285212672
flashattn,float16,16,32,8,128,1024,512,0.756963,137438953472,301989888
flashattn,float16,16,32,8,128,1024,1024,2.440727,274877906944,335544320
flashattn,float16,16,32,8,128,1024,2048,6.728206,549755813888,402653184
flashattn,float16,16,32,8,128,1024,4096,15.309700,1099511627776,536870912
flashattn,float16,16,32,8,128,1024,8192,32.671846,2199023255552,805306368
flashattn,float16,16,32,8,128,1024,16384,67.436851,4398046511104,1342177280
flashattn,float16,16,32,8,128,1024,32768,136.754227,8796093022208,2415919104
flashattn,float16,16,32,8,128,1024,65536,275.739035,17592186044416,4563402752
flashattn,float16,16,32,8,128,1024,131072,OOM,0,0
flashattn,float16,16,32,8,128,1024,262144,OOM,0,0
flashattn,float16,16,32,8,128,2048,128,0.537620,68719476736,545259520
flashattn,float16,16,32,8,128,2048,256,0.618909,137438953472,553648128
flashattn,float16,16,32,8,128,2048,512,0.969290,274877906944,570425344
flashattn,float16,16,32,8,128,2048,1024,2.509344,549755813888,603979776
flashattn,float16,16,32,8,128,2048,2048,9.077276,1099511627776,671088640
flashattn,float16,16,32,8,128,2048,4096,26.051840,2199023255552,805306368
flashattn,float16,16,32,8,128,2048,8192,60.683060,4398046511104,1073741824
flashattn,float16,16,32,8,128,2048,16384,132.222107,8796093022208,1610612736
flashattn,float16,16,32,8,128,2048,32768,274.013745,17592186044416,2684354560
flashattn,float16,16,32,8,128,2048,65536,557.700461,35184372088832,4831838208
flashattn,float16,16,32,8,128,2048,131072,OOM,0,0
flashattn,float16,16,32,8,128,2048,262144,OOM,0,0
flashattn,float16,64,32,8,128,1,128,0.255651,134217728,34603008
flashattn,float16,64,32,8,128,1,256,0.278505,268435456,68157440
flashattn,float16,64,32,8,128,1,512,0.375140,536870912,135266304
flashattn,float16,64,32,8,128,1,1024,0.703951,1073741824,269484032
flashattn,float16,64,32,8,128,1,2048,1.229790,2147483648,537919488
flashattn,float16,64,32,8,128,1,4096,2.376468,4294967296,1074790400
flashattn,float16,64,32,8,128,1,8192,4.669449,8589934592,2148532224
flashattn,float16,64,32,8,128,1,16384,9.257813,17179869184,4296015872
flashattn,float16,64,32,8,128,1,32768,OOM,0,0
flashattn,float16,64,32,8,128,1,65536,OOM,0,0
flashattn,float16,64,32,8,128,1,131072,OOM,0,0
flashattn,float16,64,32,8,128,1,262144,OOM,0,0
flashattn,float16,64,32,8,128,16,128,0.227799,2147483648,50331648
flashattn,float16,64,32,8,128,16,256,0.405703,4294967296,83886080
flashattn,float16,64,32,8,128,16,512,0.768415,8589934592,150994944
flashattn,float16,64,32,8,128,16,1024,1.301087,17179869184,285212672
flashattn,float16,64,32,8,128,16,2048,2.461235,34359738368,553648128
flashattn,float16,64,32,8,128,16,4096,4.857975,68719476736,1090519040
flashattn,float16,64,32,8,128,16,8192,9.672645,137438953472,2164260864
flashattn,float16,64,32,8,128,16,16384,19.271562,274877906944,4311744512
flashattn,float16,64,32,8,128,16,32768,OOM,0,0
flashattn,float16,64,32,8,128,16,65536,OOM,0,0
flashattn,float16,64,32,8,128,16,131072,OOM,0,0
flashattn,float16,64,32,8,128,16,262144,OOM,0,0
flashattn,float16,64,32,8,128,32,128,0.247351,4294967296,67108864
flashattn,float16,64,32,8,128,32,256,0.441224,8589934592,100663296
flashattn,float16,64,32,8,128,32,512,0.733489,17179869184,167772160
flashattn,float16,64,32,8,128,32,1024,1.324944,34359738368,301989888
flashattn,float16,64,32,8,128,32,2048,2.504305,68719476736,570425344
flashattn,float16,64,32,8,128,32,4096,4.883446,137438953472,1107296256
flashattn,float16,64,32,8,128,32,8192,9.724239,274877906944,2181038080
flashattn,float16,64,32,8,128,32,16384,19.348401,549755813888,4328521728
flashattn,float16,64,32,8,128,32,32768,OOM,0,0
flashattn,float16,64,32,8,128,32,65536,OOM,0,0
flashattn,float16,64,32,8,128,32,131072,OOM,0,0
flashattn,float16,64,32,8,128,32,262144,OOM,0,0
flashattn,float16,64,32,8,128,64,128,0.298595,8589934592,100663296
flashattn,float16,64,32,8,128,64,256,0.482382,17179869184,134217728
flashattn,float16,64,32,8,128,64,512,0.803478,34359738368,201326592
flashattn,float16,64,32,8,128,64,1024,1.399231,68719476736,335544320
flashattn,float16,64,32,8,128,64,2048,2.567828,137438953472,603979776
flashattn,float16,64,32,8,128,64,4096,4.918563,274877906944,1140850688
flashattn,float16,64,32,8,128,64,8192,9.716638,549755813888,2214592512
flashattn,float16,64,32,8,128,64,16384,19.237297,1099511627776,4362076160
flashattn,float16,64,32,8,128,64,32768,OOM,0,0
flashattn,float16,64,32,8,128,64,65536,OOM,0,0
flashattn,float16,64,32,8,128,64,131072,OOM,0,0
flashattn,float16,64,32,8,128,64,262144,OOM,0,0
flashattn,float16,64,32,8,128,128,128,0.439771,17179869184,167772160
flashattn,float16,64,32,8,128,128,256,0.717643,34359738368,201326592
flashattn,float16,64,32,8,128,128,512,1.176949,68719476736,268435456
flashattn,float16,64,32,8,128,128,1024,2.308463,137438953472,402653184
flashattn,float16,64,32,8,128,128,2048,4.492745,274877906944,671088640
flashattn,float16,64,32,8,128,128,4096,8.936119,549755813888,1207959552
flashattn,float16,64,32,8,128,128,8192,17.951707,1099511627776,2281701376
flashattn,float16,64,32,8,128,128,16384,36.009830,2199023255552,4429185024
flashattn,float16,64,32,8,128,128,32768,OOM,0,0
flashattn,float16,64,32,8,128,128,65536,OOM,0,0
flashattn,float16,64,32,8,128,128,131072,OOM,0,0
flashattn,float16,64,32,8,128,128,262144,OOM,0,0
flashattn,float16,64,32,8,128,256,128,0.625742,34359738368,301989888
flashattn,float16,64,32,8,128,256,256,1.115794,68719476736,335544320
flashattn,float16,64,32,8,128,256,512,2.003673,137438953472,402653184
flashattn,float16,64,32,8,128,256,1024,4.177929,274877906944,536870912
flashattn,float16,64,32,8,128,256,2048,8.523116,549755813888,805306368
flashattn,float16,64,32,8,128,256,4096,17.238357,1099511627776,1342177280
flashattn,float16,64,32,8,128,256,8192,34.783795,2199023255552,2415919104
flashattn,float16,64,32,8,128,256,16384,69.647257,4398046511104,4563402752
flashattn,float16,64,32,8,128,256,32768,OOM,0,0
flashattn,float16,64,32,8,128,256,65536,OOM,0,0
flashattn,float16,64,32,8,128,256,131072,OOM,0,0
flashattn,float16,64,32,8,128,256,262144,OOM,0,0
flashattn,float16,64,32,8,128,512,128,0.815675,68719476736,570425344
flashattn,float16,64,32,8,128,512,256,1.348797,137438953472,603979776
flashattn,float16,64,32,8,128,512,512,2.751820,274877906944,671088640
flashattn,float16,64,32,8,128,512,1024,7.062124,549755813888,805306368
flashattn,float16,64,32,8,128,512,2048,15.611190,1099511627776,1073741824
flashattn,float16,64,32,8,128,512,4096,32.908083,2199023255552,1610612736
