op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,4,1024,2048,0.040710,16777216,4218880
matmul,float16,4,1024,4096,0.046101,33554432,8429568
matmul,float16,4,1024,8192,0.052316,67108864,16850944
matmul,float16,4,2048,512,0.047131,8388608,2117632
matmul,float16,4,2048,1024,0.053086,16777216,4218880
matmul,float16,4,2048,2048,0.053172,33554432,8421376
matmul,float16,4,2048,4096,0.050237,67108864,16826368
matmul,float16,4,2048,8192,0.067326,134217728,33636352
matmul,float16,4,4096,512,0.055196,16777216,4231168
matmul,float16,4,4096,1024,0.051229,33554432,8429568
matmul,float16,4,4096,2048,0.063867,67108864,16826368
matmul,float16,4,4096,4096,0.071051,134217728,33619968
matmul,float16,4,4096,8192,0.124452,268435456,67207168
matmul,float16,4,8192,512,0.054479,33554432,8458240
matmul,float16,4,8192,1024,0.061589,67108864,16850944
matmul,float16,4,8192,2048,0.084089,134217728,33636352
matmul,float16,4,8192,4096,0.112037,268435456,67207168
matmul,float16,4,8192,8192,0.211288,536870912,134348800
matmul,float16,8,512,512,0.050073,4194304,540672
matmul,float16,8,512,1024,0.043576,8388608,1073152
matmul,float16,8,512,2048,0.050156,16777216,2138112
matmul,float16,8,512,4096,0.045795,33554432,4268032
matmul,float16,8,512,8192,0.050603,67108864,8527872
matmul,float16,8,1024,512,0.042209,8388608,1073152
matmul,float16,8,1024,1024,0.046677,16777216,2129920
matmul,float16,8,1024,2048,0.039647,33554432,4243456
matmul,float16,8,1024,4096,0.051737,67108864,8470528
matmul,float16,8,1024,8192,0.050693,134217728,16924672
matmul,float16,8,2048,512,0.045231,16777216,2138112
matmul,float16,8,2048,1024,0.046904,33554432,4243456
matmul,float16,8,2048,2048,0.044299,67108864,8454144
matmul,float16,8,2048,4096,0.052228,134217728,16875520
matmul,float16,8,2048,8192,0.064198,268435456,33718272
matmul,float16,8,4096,512,0.057633,33554432,4268032
matmul,float16,8,4096,1024,0.043318,67108864,8470528
matmul,float16,8,4096,2048,0.058216,134217728,16875520
matmul,float16,8,4096,4096,0.063888,268435456,33685504
matmul,float16,8,4096,8192,0.118013,536870912,67305472
matmul,float16,8,8192,512,0.058329,67108864,8527872
matmul,float16,8,8192,1024,0.056098,134217728,16924672
matmul,float16,8,8192,2048,0.076990,268435456,33718272
matmul,float16,8,8192,4096,0.103930,536870912,67305472
matmul,float16,8,8192,8192,0.202594,1073741824,134479872
matmul,float16,16,512,512,0.060387,8388608,557056
matmul,float16,16,512,1024,0.042280,16777216,1097728
matmul,float16,16,512,2048,0.036747,33554432,2179072
matmul,float16,16,512,4096,0.045458,67108864,4341760
matmul,float16,16,512,8192,0.050909,134217728,8667136
matmul,float16,16,1024,512,0.042069,16777216,1097728
matmul,float16,16,1024,1024,0.060708,33554432,2162688
matmul,float16,16,1024,2048,0.035620,67108864,4292608
matmul,float16,16,1024,4096,0.045480,134217728,8552448
matmul,float16,16,1024,8192,0.045523,268435456,17072128
matmul,float16,16,2048,512,0.059773,33554432,2179072
matmul,float16,16,2048,1024,0.041933,67108864,4292608
matmul,float16,16,2048,2048,0.041434,134217728,8519680
matmul,float16,16,2048,4096,0.052161,268435456,16973824
matmul,float16,16,2048,8192,0.064082,536870912,33882112
matmul,float16,16,4096,512,0.057650,67108864,4341760
matmul,float16,16,4096,1024,0.043248,134217728,8552448
matmul,float16,16,4096,2048,0.058431,268435456,16973824
matmul,float16,16,4096,4096,0.064646,536870912,33816576
matmul,float16,16,4096,8192,0.107502,1073741824,67502080
matmul,float16,16,8192,512,0.042302,134217728,8667136
matmul,float16,16,8192,1024,0.057872,268435456,17072128
matmul,float16,16,8192,2048,0.078330,536870912,33882112
matmul,float16,16,8192,4096,0.105565,1073741824,67502080
matmul,float16,16,8192,8192,0.203932,2147483648,134742016
matmul,float16,32,512,512,0.045136,16777216,589824
matmul,float16,32,512,1024,0.065013,33554432,1146880
matmul,float16,32,512,2048,0.050831,67108864,2260992
matmul,float16,32,512,4096,0.039927,134217728,4489216
matmul,float16,32,512,8192,0.039175,268435456,8945664
matmul,float16,32,1024,512,0.044161,33554432,1146880
matmul,float16,32,1024,1024,0.065002,67108864,2228224
matmul,float16,32,1024,2048,0.038867,134217728,4390912
matmul,float16,32,1024,4096,0.043400,268435456,8716288
matmul,float16,32,1024,8192,0.047013,536870912,17367040
matmul,float16,32,2048,512,0.044275,67108864,2260992
matmul,float16,32,2048,1024,0.049762,134217728,4390912
matmul,float16,32,2048,2048,0.046486,268435456,8650752
matmul,float16,32,2048,4096,0.049567,536870912,17170432
matmul,float16,32,2048,8192,0.064311,1073741824,34209792
matmul,float16,32,4096,512,0.047639,134217728,4489216
matmul,float16,32,4096,1024,0.052246,268435456,8716288
matmul,float16,32,4096,2048,0.052546,536870912,17170432
matmul,float16,32,4096,4096,0.064969,1073741824,34078720
matmul,float16,32,4096,8192,0.101637,2147483648,67895296
matmul,float16,32,8192,512,0.047481,268435456,8945664
matmul,float16,32,8192,1024,0.051920,536870912,17367040
matmul,float16,32,8192,2048,0.068861,1073741824,34209792
matmul,float16,32,8192,4096,0.104476,2147483648,67895296
matmul,float16,32,8192,8192,0.180095,4294967296,135266304
matmul,float16,64,512,512,0.047657,33554432,655360
matmul,float16,64,512,1024,0.039279,67108864,1245184
matmul,float16,64,512,2048,0.039312,134217728,2424832
matmul,float16,64,512,4096,0.039254,268435456,4784128
matmul,float16,64,512,8192,0.037631,536870912,9502720
matmul,float16,64,1024,512,0.039257,67108864,1245184
matmul,float16,64,1024,1024,0.050249,134217728,2359296
matmul,float16,64,1024,2048,0.041070,268435456,4587520
matmul,float16,64,1024,4096,0.039800,536870912,9043968
matmul,float16,64,1024,8192,0.046169,1073741824,17956864
matmul,float16,64,2048,512,0.047336,134217728,2424832
matmul,float16,64,2048,1024,0.049928,268435456,4587520
matmul,float16,64,2048,2048,0.045066,536870912,8912896
matmul,float16,64,2048,4096,0.047463,1073741824,17563648
matmul,float16,64,2048,8192,0.065100,2147483648,34865152
matmul,float16,64,4096,512,0.059690,268435456,4784128
matmul,float16,64,4096,1024,0.039354,536870912,9043968
matmul,float16,64,4096,2048,0.059264,1073741824,17563648
matmul,float16,64,4096,4096,0.067758,2147483648,34603008
matmul,float16,64,4096,8192,0.103862,4294967296,68681728
matmul,float16,64,8192,512,0.059317,536870912,9502720
matmul,float16,64,8192,1024,0.048953,1073741824,17956864
matmul,float16,64,8192,2048,0.068926,2147483648,34865152
matmul,float16,64,8192,4096,0.106473,4294967296,68681728
matmul,float16,64,8192,8192,0.268109,8589934592,136314880
matmul,float16,128,512,512,0.063869,67108864,786432
matmul,float16,128,512,1024,0.034934,134217728,1441792
matmul,float16,128,512,2048,0.050721,268435456,2752512
matmul,float16,128,512,4096,0.034372,536870912,5373952
matmul,float16,128,512,8192,0.054142,1073741824,10616832
matmul,float16,128,1024,512,0.043914,134217728,1441792
matmul,float16,128,1024,1024,0.052986,268435456,2621440
matmul,float16,128,1024,2048,0.048983,536870912,4980736
matmul,float16,128,1024,4096,0.040283,1073741824,9699328
matmul,float16,128,1024,8192,0.059789,2147483648,19136512
matmul,float16,128,2048,512,0.064046,268435456,2752512
matmul,float16,128,2048,1024,0.037916,536870912,4980736
matmul,float16,128,2048,2048,0.050410,1073741824,9437184
matmul,float16,128,2048,4096,0.057878,2147483648,18350080
matmul,float16,128,2048,8192,0.094651,4294967296,36175872
matmul,float16,128,4096,512,0.055349,536870912,5373952
matmul,float16,128,4096,1024,0.054327,1073741824,9699328
matmul,float16,128,4096,2048,0.058233,2147483648,18350080
matmul,float16,128,4096,4096,0.092738,4294967296,35651584
matmul,float16,128,4096,8192,0.165698,8589934592,70254592
matmul,float16,128,8192,512,0.056193,1073741824,10616832
matmul,float16,128,8192,1024,0.076574,2147483648,19136512
matmul,float16,128,8192,2048,0.094357,4294967296,36175872
matmul,float16,128,8192,4096,0.167420,8589934592,70254592
matmul,float16,128,8192,8192,0.313796,17179869184,138412032
matmul,float16,256,512,512,0.053729,134217728,1048576
matmul,float16,256,512,1024,0.034069,268435456,1835008
matmul,float16,256,512,2048,0.050828,536870912,3407872
matmul,float16,256,512,4096,0.052233,1073741824,6553600
matmul,float16,256,512,8192,0.059199,2147483648,12845056
matmul,float16,256,1024,512,0.058935,268435456,1835008
matmul,float16,256,1024,1024,0.040416,536870912,3145728
matmul,float16,256,1024,2048,0.046584,1073741824,5767168
matmul,float16,256,1024,4096,0.066474,2147483648,11010048
matmul,float16,256,1024,8192,0.095015,4294967296,21495808
matmul,float16,256,2048,512,0.048124,536870912,3407872
matmul,float16,256,2048,1024,0.045027,1073741824,5767168
matmul,float16,256,2048,2048,0.060709,2147483648,10485760
matmul,float16,256,2048,4096,0.093945,4294967296,19922944
matmul,float16,256,2048,8192,0.164608,8589934592,38797312
matmul,float16,256,4096,512,0.053385,1073741824,6553600
matmul,float16,256,4096,1024,0.058658,2147483648,11010048
matmul,float16,256,4096,2048,0.093867,4294967296,19922944
matmul,float16,256,4096,4096,0.154316,8589934592,37748736
matmul,float16,256,4096,8192,0.307659,17179869184,73400320
matmul,float16,256,8192,512,0.066959,2147483648,12845056
matmul,float16,256,8192,1024,0.087973,4294967296,21495808
matmul,float16,256,8192,2048,0.166606,8589934592,38797312
matmul,float16,256,8192,4096,0.304426,17179869184,73400320
matmul,float16,256,8192,8192,0.590127,34359738368,142606336
matmul,float16,512,512,512,0.054675,268435456,1572864
matmul,float16,512,512,1024,0.035840,536870912,2621440
matmul,float16,512,512,2048,0.073876,1073741824,4718592
matmul,float16,512,512,4096,0.061942,2147483648,8912896
matmul,float16,512,512,8192,0.109082,4294967296,17301504
matmul,float16,512,1024,512,0.037090,536870912,2621440
matmul,float16,512,1024,1024,0.050906,1073741824,4194304
matmul,float16,512,1024,2048,0.087251,2147483648,7340032
matmul,float16,512,1024,4096,0.096365,4294967296,13631488
matmul,float16,512,1024,8192,0.170478,8589934592,26214400
matmul,float16,512,2048,512,0.054212,1073741824,4718592
matmul,float16,512,2048,1024,0.058497,2147483648,7340032
matmul,float16,512,2048,2048,0.139399,4294967296,12582912
matmul,float16,512,2048,4096,0.164691,8589934592,23068672
matmul,float16,512,2048,8192,0.312552,17179869184,44040192
matmul,float16,512,4096,512,0.059792,2147483648,8912896
matmul,float16,512,4096,1024,0.099858,4294967296,13631488
matmul,float16,512,4096,2048,0.182101,8589934592,23068672
matmul,float16,512,4096,4096,0.318750,17179869184,41943040
matmul,float16,512,4096,8192,0.569733,34359738368,79691776
matmul,float16,512,8192,512,0.103195,4294967296,17301504
matmul,float16,512,8192,1024,0.168788,8589934592,26214400
matmul,float16,512,8192,2048,0.331346,17179869184,44040192
matmul,float16,512,8192,4096,0.590280,34359738368,79691776
matmul,float16,512,8192,8192,1.502656,68719476736,150994944
matmul,float16,1024,512,512,0.049664,536870912,2621440
matmul,float16,1024,512,1024,0.043167,1073741824,4194304
matmul,float16,1024,512,2048,0.059342,2147483648,7340032
matmul,float16,1024,512,4096,0.102828,4294967296,13631488
matmul,float16,1024,512,8192,0.193780,8589934592,26214400
matmul,float16,1024,1024,512,0.045368,1073741824,4194304
matmul,float16,1024,1024,1024,0.060954,2147483648,6291456
matmul,float16,1024,1024,2048,0.095863,4294967296,10485760
matmul,float16,1024,1024,4096,0.172196,8589934592,18874368
matmul,float16,1024,1024,8192,0.333386,17179869184,35651584
matmul,float16,1024,2048,512,0.060726,2147483648,7340032
matmul,float16,1024,2048,1024,0.096103,4294967296,10485760
matmul,float16,1024,2048,2048,0.166621,8589934592,16777216
matmul,float16,1024,2048,4096,0.321642,17179869184,29360128
matmul,float16,1024,2048,8192,0.614618,34359738368,54525952
matmul,float16,1024,4096,512,0.095314,4294967296,13631488
matmul,float16,1024,4096,1024,0.166115,8589934592,18874368
matmul,float16,1024,4096,2048,0.308676,17179869184,29360128
matmul,float16,1024,4096,4096,0.568473,34359738368,50331648
matmul,float16,1024,4096,8192,1.185374,68719476736,92274688
matmul,float16,1024,8192,512,0.173809,8589934592,26214400
matmul,float16,1024,8192,1024,0.311063,17179869184,35651584
matmul,float16,1024,8192,2048,0.593749,34359738368,54525952
matmul,float16,1024,8192,4096,1.113586,68719476736,92274688
matmul,float16,1024,8192,8192,2.322708,137438953472,167772160
matmul,float16,2048,512,512,0.053869,1073741824,4718592
matmul,float16,2048,512,1024,0.059888,2147483648,7340032
matmul,float16,2048,512,2048,0.097590,4294967296,12582912
matmul,float16,2048,512,4096,0.180828,8589934592,23068672
matmul,float16,2048,512,8192,0.319661,17179869184,44040192
matmul,float16,2048,1024,512,0.061312,2147483648,7340032
matmul,float16,2048,1024,1024,0.095201,4294967296,10485760
matmul,float16,2048,1024,2048,0.171557,8589934592,16777216
matmul,float16,2048,1024,4096,0.295436,17179869184,29360128
matmul,float16,2048,1024,8192,0.539045,34359738368,54525952
matmul,float16,2048,2048,512,0.096686,4294967296,12582912
matmul,float16,2048,2048,1024,0.166430,8589934592,16777216
matmul,float16,2048,2048,2048,0.301433,17179869184,25165824
matmul,float16,2048,2048,4096,0.568416,34359738368,41943040
matmul,float16,2048,2048,8192,1.075321,68719476736,75497472
matmul,float16,2048,4096,512,0.168572,8589934592,23068672
matmul,float16,2048,4096,1024,0.309328,17179869184,29360128
matmul,float16,2048,4096,2048,0.570590,34359738368,41943040
matmul,float16,2048,4096,4096,1.122903,68719476736,67108864
matmul,float16,2048,4096,8192,2.062005,137438953472,117440512
matmul,float16,2048,8192,512,0.342454,17179869184,44040192
matmul,float16,2048,8192,1024,0.601390,34359738368,54525952
matmul,float16,2048,8192,2048,1.058256,68719476736,75497472
matmul,float16,2048,8192,4096,2.231560,137438953472,117440512
matmul,float16,2048,8192,8192,4.213542,274877906944,201326592
matmul,float16,4096,512,512,0.062018,2147483648,8912896
matmul,float16,4096,512,1024,0.112355,4294967296,13631488
matmul,float16,4096,512,2048,0.161030,8589934592,23068672
matmul,float16,4096,512,4096,0.309902,17179869184,41943040
matmul,float16,4096,512,8192,0.576202,34359738368,79691776
matmul,float16,4096,1024,512,0.095817,4294967296,13631488
matmul,float16,4096,1024,1024,0.180911,8589934592,18874368
matmul,float16,4096,1024,2048,0.297637,17179869184,29360128
matmul,float16,4096,1024,4096,0.541241,34359738368,50331648
matmul,float16,4096,1024,8192,1.033688,68719476736,92274688
matmul,float16,4096,2048,512,0.171218,8589934592,23068672
matmul,float16,4096,2048,1024,0.323246,17179869184,29360128
matmul,float16,4096,2048,2048,0.563731,34359738368,41943040
matmul,float16,4096,2048,4096,1.076895,68719476736,67108864
matmul,float16,4096,2048,8192,2.011929,137438953472,117440512
matmul,float16,4096,4096,512,0.314454,17179869184,41943040
matmul,float16,4096,4096,1024,0.610998,34359738368,50331648
matmul,float16,4096,4096,2048,1.113060,68719476736,67108864
matmul,float16,4096,4096,4096,2.099427,137438953472,100663296
matmul,float16,4096,4096,8192,3.939257,274877906944,167772160
matmul,float16,4096,8192,512,0.607013,34359738368,79691776
matmul,float16,4096,8192,1024,1.192790,68719476736,92274688
matmul,float16,4096,8192,2048,2.094044,137438953472,117440512
matmul,float16,4096,8192,4096,4.227489,274877906944,167772160
matmul,float16,4096,8192,8192,8.178012,549755813888,268435456
matmul,float16,8192,512,512,0.100383,4294967296,17301504
matmul,float16,8192,512,1024,0.158777,8589934592,26214400
matmul,float16,8192,512,2048,0.317716,17179869184,44040192
matmul,float16,8192,512,4096,0.571769,34359738368,79691776
matmul,float16,8192,512,8192,1.096098,68719476736,150994944
matmul,float16,8192,1024,512,0.175623,8589934592,26214400
matmul,float16,8192,1024,1024,0.297149,17179869184,35651584
matmul,float16,8192,1024,2048,0.564266,34359738368,54525952
matmul,float16,8192,1024,4096,1.037756,68719476736,92274688
matmul,float16,8192,1024,8192,2.055417,137438953472,167772160
matmul,float16,8192,2048,512,0.299449,17179869184,44040192
matmul,float16,8192,2048,1024,0.549798,34359738368,54525952
matmul,float16,8192,2048,2048,1.083013,68719476736,75497472
matmul,float16,8192,2048,4096,2.054664,137438953472,117440512
matmul,float16,8192,2048,8192,3.897058,274877906944,201326592
matmul,float16,8192,4096,512,0.560644,34359738368,79691776
matmul,float16,8192,4096,1024,1.051948,68719476736,92274688
matmul,float16,8192,4096,2048,2.044685,137438953472,117440512
matmul,float16,8192,4096,4096,4.107420,274877906944,167772160
matmul,float16,8192,4096,8192,7.622044,549755813888,268435456
matmul,float16,8192,8192,512,1.087422,68719476736,150994944
matmul,float16,8192,8192,1024,2.050766,137438953472,167772160
matmul,float16,8192,8192,2048,3.969231,274877906944,201326592
matmul,float16,8192,8192,4096,8.198736,549755813888,268435456
matmul,float16,8192,8192,8192,16.352027,1099511627776,402653184
matmul,float16,16384,512,512,0.164467,8589934592,34078720
matmul,float16,16384,512,1024,0.287951,17179869184,51380224
matmul,float16,16384,512,2048,0.577973,34359738368,85983232
matmul,float16,16384,512,4096,1.099970,68719476736,155189248
matmul,float16,16384,512,8192,2.150233,137438953472,293601280
matmul,float16,16384,1024,512,0.296350,17179869184,51380224
matmul,float16,16384,1024,1024,0.557638,34359738368,69206016
matmul,float16,16384,1024,2048,1.052393,68719476736,104857600
matmul,float16,16384,1024,4096,2.090040,137438953472,176160768
matmul,float16,16384,1024,8192,4.016484,274877906944,318767104
matmul,float16,16384,2048,512,0.551885,34359738368,85983232
matmul,float16,16384,2048,1024,1.036135,68719476736,104857600
matmul,float16,16384,2048,2048,2.082477,137438953472,142606336
matmul,float16,16384,2048,4096,3.872292,274877906944,218103808
matmul,float16,16384,2048,8192,7.759832,549755813888,369098752
matmul,float16,16384,4096,512,1.070030,68719476736,155189248
matmul,float16,16384,4096,1024,2.079209,137438953472,176160768
matmul,float16,16384,4096,2048,3.947265,274877906944,218103808
matmul,float16,16384,4096,4096,7.589968,549755813888,301989888
matmul,float16,16384,4096,8192,15.197762,1099511627776,469762048
matmul,float16,16384,8192,512,2.067475,137438953472,293601280
matmul,float16,16384,8192,1024,3.973787,274877906944,318767104
matmul,float16,16384,8192,2048,7.649318,549755813888,369098752
matmul,float16,16384,8192,4096,15.062012,1099511627776,469762048
matmul,float16,16384,8192,8192,30.108670,2199023255552,671088640
matmul,float16,32768,512,512,0.301169,17179869184,67633152
matmul,float16,32768,512,1024,0.573281,34359738368,101711872
matmul,float16,32768,512,2048,1.105524,68719476736,169869312
matmul,float16,32768,512,4096,2.145329,137438953472,306184192
matmul,float16,32768,512,8192,4.258423,274877906944,578813952
matmul,float16,32768,1024,512,0.544644,34359738368,101711872
matmul,float16,32768,1024,1024,1.052795,68719476736,136314880
matmul,float16,32768,1024,2048,2.014955,137438953472,205520896
matmul,float16,32768,1024,4096,4.152298,274877906944,343932928
matmul,float16,32768,1024,8192,7.978950,549755813888,620756992
matmul,float16,32768,2048,512,1.089956,68719476736,169869312
matmul,float16,32768,2048,1024,1.995557,137438953472,205520896
matmul,float16,32768,2048,2048,3.873586,274877906944,276824064
matmul,float16,32768,2048,4096,7.761759,549755813888,419430400
matmul,float16,32768,2048,8192,15.469009,1099511627776,704643072
matmul,float16,32768,4096,512,2.065326,137438953472,306184192
matmul,float16,32768,4096,1024,3.907233,274877906944,343932928
matmul,float16,32768,4096,2048,7.598686,549755813888,419430400
matmul,float16,32768,4096,4096,15.243085,1099511627776,570425344
matmul,float16,32768,4096,8192,30.364963,2199023255552,872415232
matmul,float16,32768,8192,512,3.996496,274877906944,578813952
matmul,float16,32768,8192,1024,7.698128,549755813888,620756992
matmul,float16,32768,8192,2048,15.004513,1099511627776,704643072
matmul,float16,32768,8192,4096,30.100654,2199023255552,872415232
matmul,float16,32768,8192,8192,60.293266,4398046511104,1207959552
matmul,bfloat16,1,512,512,0.034408,524288,526336
matmul,bfloat16,1,512,1024,0.034439,1048576,1051648
matmul,bfloat16,1,512,2048,0.034289,2097152,2102272
matmul,bfloat16,1,512,4096,0.055973,4194304,4203520
matmul,bfloat16,1,512,8192,0.037575,8388608,8406016
matmul,bfloat16,1,1024,512,0.033540,1048576,1051648
matmul,bfloat16,1,1024,1024,0.033127,2097152,2101248
matmul,bfloat16,1,1024,2048,0.048101,4194304,4200448
matmul,bfloat16,1,1024,4096,0.035891,8388608,8398848
matmul,bfloat16,1,1024,8192,0.062549,16777216,16795648
matmul,bfloat16,1,2048,512,0.050044,2097152,2102272
matmul,bfloat16,1,2048,1024,0.034506,4194304,4200448
matmul,bfloat16,1,2048,2048,0.059284,8388608,8396800
matmul,bfloat16,1,2048,4096,0.045739,16777216,16789504
matmul,bfloat16,1,2048,8192,0.063944,33554432,33574912
matmul,bfloat16,1,4096,512,0.055889,4194304,4203520
matmul,bfloat16,1,4096,1024,0.040580,8388608,8398848
matmul,bfloat16,1,4096,2048,0.057917,16777216,16789504
matmul,bfloat16,1,4096,4096,0.062763,33554432,33570816
matmul,bfloat16,1,4096,8192,0.099542,67108864,67133440
matmul,bfloat16,1,8192,512,0.055246,8388608,8406016
matmul,bfloat16,1,8192,1024,0.047022,16777216,16795648
matmul,bfloat16,1,8192,2048,0.066320,33554432,33574912
matmul,bfloat16,1,8192,4096,0.102510,67108864,67133440
matmul,bfloat16,1,8192,8192,0.177289,134217728,134250496
matmul,bfloat16,2,512,512,0.037246,1048576,528384
matmul,bfloat16,2,512,1024,0.037241,2097152,1054720
matmul,bfloat16,2,512,2048,0.036986,4194304,2107392
matmul,bfloat16,2,512,4096,0.039787,8388608,4212736
matmul,bfloat16,2,512,8192,0.050152,16777216,8423424
matmul,bfloat16,2,1024,512,0.054184,2097152,1054720
matmul,bfloat16,2,1024,1024,0.042078,4194304,2105344
matmul,bfloat16,2,1024,2048,0.050609,8388608,4206592
matmul,bfloat16,2,1024,4096,0.036261,16777216,8409088
matmul,bfloat16,2,1024,8192,0.053107,33554432,16814080
matmul,bfloat16,2,2048,512,0.042071,4194304,2107392
matmul,bfloat16,2,2048,1024,0.060480,8388608,4206592
matmul,bfloat16,2,2048,2048,0.052463,16777216,8404992
matmul,bfloat16,2,2048,4096,0.043853,33554432,16801792
matmul,bfloat16,2,2048,8192,0.063850,67108864,33595392
matmul,bfloat16,2,4096,512,0.057209,8388608,4212736
matmul,bfloat16,2,4096,1024,0.042345,16777216,8409088
matmul,bfloat16,2,4096,2048,0.058120,33554432,16801792
matmul,bfloat16,2,4096,4096,0.063462,67108864,33587200
matmul,bfloat16,2,4096,8192,0.118791,134217728,67158016
matmul,bfloat16,2,8192,512,0.057649,16777216,8423424
matmul,bfloat16,2,8192,1024,0.055789,33554432,16814080
matmul,bfloat16,2,8192,2048,0.077492,67108864,33595392
matmul,bfloat16,2,8192,4096,0.103641,134217728,67158016
matmul,bfloat16,2,8192,8192,0.203467,268435456,134283264
matmul,bfloat16,4,512,512,0.037231,2097152,532480
matmul,bfloat16,4,512,1024,0.061553,4194304,1060864
matmul,bfloat16,4,512,2048,0.053529,8388608,2117632
matmul,bfloat16,4,512,4096,0.056698,16777216,4231168
matmul,bfloat16,4,512,8192,0.050372,33554432,8458240
matmul,bfloat16,4,1024,512,0.042942,4194304,1060864
matmul,bfloat16,4,1024,1024,0.061505,8388608,2113536
matmul,bfloat16,4,1024,2048,0.035401,16777216,4218880
matmul,bfloat16,4,1024,4096,0.051319,33554432,8429568
matmul,bfloat16,4,1024,8192,0.044781,67108864,16850944
matmul,bfloat16,4,2048,512,0.061078,8388608,2117632
matmul,bfloat16,4,2048,1024,0.042362,16777216,4218880
matmul,bfloat16,4,2048,2048,0.044169,33554432,8421376
matmul,bfloat16,4,2048,4096,0.052822,67108864,16826368
matmul,bfloat16,4,2048,8192,0.072087,134217728,33636352
matmul,bfloat16,4,4096,512,0.057532,16777216,4231168
matmul,bfloat16,4,4096,1024,0.043025,33554432,8429568
matmul,bfloat16,4,4096,2048,0.067001,67108864,16826368
matmul,bfloat16,4,4096,4096,0.064038,134217728,33619968
matmul,bfloat16,4,4096,8192,0.128940,268435456,67207168
matmul,bfloat16,4,8192,512,0.041314,33554432,8458240
matmul,bfloat16,4,8192,1024,0.064694,67108864,16850944
matmul,bfloat16,4,8192,2048,0.076885,134217728,33636352
matmul,bfloat16,4,8192,4096,0.111308,268435456,67207168
matmul,bfloat16,4,8192,8192,0.204104,536870912,134348800
matmul,bfloat16,8,512,512,0.061689,4194304,540672
matmul,bfloat16,8,512,1024,0.042721,8388608,1073152
matmul,bfloat16,8,512,2048,0.036630,16777216,2138112
matmul,bfloat16,8,512,4096,0.039104,33554432,4268032
matmul,bfloat16,8,512,8192,0.049193,67108864,8527872
matmul,bfloat16,8,1024,512,0.042111,8388608,1073152
matmul,bfloat16,8,1024,1024,0.059708,16777216,2129920
matmul,bfloat16,8,1024,2048,0.034957,33554432,4243456
