op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,512,8192,8192,1.530034,68719476736,150994944
matmul,float16,512,8192,4096,0.598632,34359738368,79691776
matmul,float16,512,8192,2048,0.336860,17179869184,44040192
matmul,float16,512,8192,1024,0.170150,8589934592,26214400
matmul,float16,512,8192,512,0.102453,4294967296,17301504
matmul,float16,512,4096,8192,0.559899,34359738368,79691776
matmul,float16,512,4096,4096,0.310518,17179869184,41943040
matmul,float16,512,4096,2048,0.185952,8589934592,23068672
matmul,float16,512,4096,1024,0.100367,4294967296,13631488
matmul,float16,512,4096,512,0.058992,2147483648,8912896
matmul,float16,512,2048,8192,0.320927,17179869184,44040192
matmul,float16,512,2048,4096,0.166969,8589934592,23068672
matmul,float16,512,2048,2048,0.138349,4294967296,12582912
matmul,float16,512,2048,1024,0.058250,2147483648,7340032
matmul,float16,512,2048,512,0.045615,1073741824,4718592
matmul,float16,512,1024,8192,0.174593,8589934592,26214400
matmul,float16,512,1024,4096,0.096986,4294967296,13631488
matmul,float16,512,1024,2048,0.090613,2147483648,7340032
matmul,float16,512,1024,1024,0.053689,1073741824,4194304
matmul,float16,512,1024,512,0.038217,536870912,2621440
matmul,float16,512,512,8192,0.111948,4294967296,17301504
matmul,float16,512,512,4096,0.063249,2147483648,8912896
matmul,float16,512,512,2048,0.061003,1073741824,4718592
matmul,float16,512,512,1024,0.043762,536870912,2621440
matmul,float16,512,512,512,0.077544,268435456,1572864
matmul,float16,256,8192,8192,0.617430,34359738368,142606336
matmul,float16,256,8192,4096,0.309998,17179869184,73400320
matmul,float16,256,8192,2048,0.172759,8589934592,38797312
matmul,float16,256,8192,1024,0.094424,4294967296,21495808
matmul,float16,256,8192,512,0.066559,2147483648,12845056
matmul,float16,256,4096,8192,0.314005,17179869184,73400320
matmul,float16,256,4096,4096,0.159244,8589934592,37748736
matmul,float16,256,4096,2048,0.094894,4294967296,19922944
matmul,float16,256,4096,1024,0.060258,2147483648,11010048
matmul,float16,256,4096,512,0.048770,1073741824,6553600
matmul,float16,256,2048,8192,0.167969,8589934592,38797312
matmul,float16,256,2048,4096,0.094072,4294967296,19922944
matmul,float16,256,2048,2048,0.058267,2147483648,10485760
matmul,float16,256,2048,1024,0.041624,1073741824,5767168
matmul,float16,256,2048,512,0.043627,536870912,3407872
matmul,float16,256,1024,8192,0.095705,4294967296,21495808
matmul,float16,256,1024,4096,0.067507,2147483648,11010048
matmul,float16,256,1024,2048,0.039943,1073741824,5767168
matmul,float16,256,1024,1024,0.034480,536870912,3145728
matmul,float16,256,1024,512,0.037861,268435456,1835008
matmul,float16,256,512,8192,0.063099,2147483648,12845056
matmul,float16,256,512,4096,0.043420,1073741824,6553600
matmul,float16,256,512,2048,0.035693,536870912,3407872
matmul,float16,256,512,1024,0.039024,268435456,1835008
matmul,float16,256,512,512,0.041518,134217728,1048576
matmul,float16,128,8192,8192,0.322219,17179869184,138412032
matmul,float16,128,8192,4096,0.171534,8589934592,70254592
matmul,float16,128,8192,2048,0.096805,4294967296,36175872
matmul,float16,128,8192,1024,0.078257,2147483648,19136512
matmul,float16,128,8192,512,0.046159,1073741824,10616832
matmul,float16,128,4096,8192,0.171455,8589934592,70254592
matmul,float16,128,4096,4096,0.095548,4294967296,35651584
matmul,float16,128,4096,2048,0.059953,2147483648,18350080
matmul,float16,128,4096,1024,0.056262,1073741824,9699328
matmul,float16,128,4096,512,0.040896,536870912,5373952
matmul,float16,128,2048,8192,0.097646,4294967296,36175872
matmul,float16,128,2048,4096,0.059689,2147483648,18350080
matmul,float16,128,2048,2048,0.042607,1073741824,9437184
matmul,float16,128,2048,1024,0.038174,536870912,4980736
matmul,float16,128,2048,512,0.045104,268435456,2752512
matmul,float16,128,1024,8192,0.061600,2147483648,19136512
matmul,float16,128,1024,4096,0.040795,1073741824,9699328
matmul,float16,128,1024,2048,0.034613,536870912,4980736
matmul,float16,128,1024,1024,0.039074,268435456,2621440
matmul,float16,128,1024,512,0.050256,134217728,1441792
matmul,float16,128,512,8192,0.045073,1073741824,10616832
matmul,float16,128,512,4096,0.036200,536870912,5373952
matmul,float16,128,512,2048,0.034548,268435456,2752512
matmul,float16,128,512,1024,0.035637,134217728,1441792
matmul,float16,128,512,512,0.044114,67108864,786432
matmul,float16,64,8192,8192,0.279273,8589934592,136314880
matmul,float16,64,8192,4096,0.109131,4294967296,68681728
matmul,float16,64,8192,2048,0.071022,2147483648,34865152
matmul,float16,64,8192,1024,0.049945,1073741824,17956864
matmul,float16,64,8192,512,0.044501,536870912,9502720
matmul,float16,64,4096,8192,0.105153,4294967296,68681728
matmul,float16,64,4096,4096,0.069334,2147483648,34603008
matmul,float16,64,4096,2048,0.050848,1073741824,17563648
matmul,float16,64,4096,1024,0.040672,536870912,9043968
matmul,float16,64,4096,512,0.041447,268435456,4784128
matmul,float16,64,2048,8192,0.064795,2147483648,34865152
matmul,float16,64,2048,4096,0.043867,1073741824,17563648
matmul,float16,64,2048,2048,0.039814,536870912,8912896
matmul,float16,64,2048,1024,0.044284,268435456,4587520
matmul,float16,64,2048,512,0.058865,134217728,2424832
matmul,float16,64,1024,8192,0.044718,1073741824,17956864
matmul,float16,64,1024,4096,0.048828,536870912,9043968
matmul,float16,64,1024,2048,0.057025,268435456,4587520
matmul,float16,64,1024,1024,0.043361,134217728,2359296
matmul,float16,64,1024,512,0.039877,67108864,1245184
matmul,float16,64,512,8192,0.038000,536870912,9502720
matmul,float16,64,512,4096,0.037476,268435456,4784128
matmul,float16,64,512,2048,0.039106,134217728,2424832
matmul,float16,64,512,1024,0.036250,67108864,1245184
matmul,float16,64,512,512,0.042421,33554432,655360
matmul,float16,32,8192,8192,0.178748,4294967296,135266304
matmul,float16,32,8192,4096,0.102468,2147483648,67895296
matmul,float16,32,8192,2048,0.066895,1073741824,34209792
matmul,float16,32,8192,1024,0.048456,536870912,17367040
matmul,float16,32,8192,512,0.050261,268435456,8945664
matmul,float16,32,4096,8192,0.105274,2147483648,67895296
matmul,float16,32,4096,4096,0.066162,1073741824,34078720
matmul,float16,32,4096,2048,0.053675,536870912,17170432
matmul,float16,32,4096,1024,0.048399,268435456,8716288
matmul,float16,32,4096,512,0.044359,134217728,4489216
matmul,float16,32,2048,8192,0.066759,1073741824,34209792
matmul,float16,32,2048,4096,0.044197,536870912,17170432
matmul,float16,32,2048,2048,0.052730,268435456,8650752
matmul,float16,32,2048,1024,0.043074,134217728,4390912
matmul,float16,32,2048,512,0.049566,67108864,2260992
matmul,float16,32,1024,8192,0.046297,536870912,17367040
matmul,float16,32,1024,4096,0.037920,268435456,8716288
matmul,float16,32,1024,2048,0.049394,134217728,4390912
matmul,float16,32,1024,1024,0.062308,67108864,2228224
matmul,float16,32,1024,512,0.062167,33554432,1146880
matmul,float16,32,512,8192,0.034618,268435456,8945664
matmul,float16,32,512,4096,0.049294,134217728,4489216
matmul,float16,32,512,2048,0.061837,67108864,2260992
matmul,float16,32,512,1024,0.043164,33554432,1146880
matmul,float16,32,512,512,0.043696,16777216,589824
matmul,float16,16,8192,8192,0.204115,2147483648,134742016
matmul,float16,16,8192,4096,0.103950,1073741824,67502080
matmul,float16,16,8192,2048,0.076581,536870912,33882112
matmul,float16,16,8192,1024,0.056748,268435456,17072128
matmul,float16,16,8192,512,0.040206,134217728,8667136
matmul,float16,16,4096,8192,0.103875,1073741824,67502080
matmul,float16,16,4096,4096,0.064490,536870912,33816576
matmul,float16,16,4096,2048,0.058319,268435456,16973824
matmul,float16,16,4096,1024,0.052872,134217728,8552448
matmul,float16,16,4096,512,0.045071,67108864,4341760
matmul,float16,16,2048,8192,0.064394,536870912,33882112
matmul,float16,16,2048,4096,0.043415,268435456,16973824
matmul,float16,16,2048,2048,0.042060,134217728,8519680
matmul,float16,16,2048,1024,0.044722,67108864,4292608
matmul,float16,16,2048,512,0.059638,33554432,2179072
matmul,float16,16,1024,8192,0.049645,268435456,17072128
matmul,float16,16,1024,4096,0.045240,134217728,8552448
matmul,float16,16,1024,2048,0.049271,67108864,4292608
matmul,float16,16,1024,1024,0.041615,33554432,2162688
matmul,float16,16,1024,512,0.048038,16777216,1097728
matmul,float16,16,512,8192,0.038311,134217728,8667136
matmul,float16,16,512,4096,0.044796,67108864,4341760
matmul,float16,16,512,2048,0.036470,33554432,2179072
matmul,float16,16,512,1024,0.044330,16777216,1097728
matmul,float16,16,512,512,0.062090,8388608,557056
matmul,float16,8,8192,8192,0.204172,1073741824,134479872
matmul,float16,8,8192,4096,0.104261,536870912,67305472
matmul,float16,8,8192,2048,0.078076,268435456,33718272
matmul,float16,8,8192,1024,0.055923,134217728,16924672
matmul,float16,8,8192,512,0.055952,67108864,8527872
matmul,float16,8,4096,8192,0.119532,536870912,67305472
matmul,float16,8,4096,4096,0.063439,268435456,33685504
matmul,float16,8,4096,2048,0.058646,134217728,16875520
matmul,float16,8,4096,1024,0.042668,67108864,8470528
matmul,float16,8,4096,512,0.039056,33554432,4268032
matmul,float16,8,2048,8192,0.066778,268435456,33718272
matmul,float16,8,2048,4096,0.042275,134217728,16875520
matmul,float16,8,2048,2048,0.040691,67108864,8454144
matmul,float16,8,2048,1024,0.043111,33554432,4243456
matmul,float16,8,2048,512,0.041182,16777216,2138112
matmul,float16,8,1024,8192,0.044325,134217728,16924672
matmul,float16,8,1024,4096,0.043242,67108864,8470528
matmul,float16,8,1024,2048,0.036238,33554432,4243456
matmul,float16,8,1024,1024,0.045553,16777216,2129920
matmul,float16,8,1024,512,0.041247,8388608,1073152
matmul,float16,8,512,8192,0.035844,67108864,8527872
matmul,float16,8,512,4096,0.044278,33554432,4268032
matmul,float16,8,512,2048,0.036955,16777216,2138112
matmul,float16,8,512,1024,0.041008,8388608,1073152
matmul,float16,8,512,512,0.040794,4194304,540672
matmul,float16,4,8192,8192,0.206867,536870912,134348800
matmul,float16,4,8192,4096,0.102194,268435456,67207168
matmul,float16,4,8192,2048,0.075186,134217728,33636352
matmul,float16,4,8192,1024,0.054943,67108864,16850944
matmul,float16,4,8192,512,0.043574,33554432,8458240
matmul,float16,4,4096,8192,0.118195,268435456,67207168
matmul,float16,4,4096,4096,0.064165,134217728,33619968
matmul,float16,4,4096,2048,0.058192,67108864,16826368
matmul,float16,4,4096,1024,0.042917,33554432,8429568
matmul,float16,4,4096,512,0.040063,16777216,4231168
matmul,float16,4,2048,8192,0.063696,134217728,33636352
matmul,float16,4,2048,4096,0.046735,67108864,16826368
matmul,float16,4,2048,2048,0.040993,33554432,8421376
matmul,float16,4,2048,1024,0.059333,16777216,4218880
matmul,float16,4,2048,512,0.041495,8388608,2117632
matmul,float16,4,1024,8192,0.045379,67108864,16850944
matmul,float16,4,1024,4096,0.050501,33554432,8429568
matmul,float16,4,1024,2048,0.035108,16777216,4218880
matmul,float16,4,1024,1024,0.050478,8388608,2113536
matmul,float16,4,1024,512,0.041143,4194304,1060864
matmul,float16,4,512,8192,0.035523,33554432,8458240
matmul,float16,4,512,4096,0.043554,16777216,4231168
matmul,float16,4,512,2048,0.036045,8388608,2117632
matmul,float16,4,512,1024,0.041668,4194304,1060864
matmul,float16,4,512,512,0.034688,2097152,532480
matmul,float16,2,8192,8192,0.202184,268435456,134283264
matmul,float16,2,8192,4096,0.102088,134217728,67158016
matmul,float16,2,8192,2048,0.080222,67108864,33595392
matmul,float16,2,8192,1024,0.055334,33554432,16814080
matmul,float16,2,8192,512,0.040979,16777216,8423424
matmul,float16,2,4096,8192,0.128111,134217728,67158016
matmul,float16,2,4096,4096,0.064182,67108864,33587200
matmul,float16,2,4096,2048,0.058545,33554432,16801792
matmul,float16,2,4096,1024,0.043870,16777216,8409088
matmul,float16,2,4096,512,0.041415,8388608,4212736
matmul,float16,2,2048,8192,0.069183,67108864,33595392
matmul,float16,2,2048,4096,0.043495,33554432,16801792
matmul,float16,2,2048,2048,0.042699,16777216,8404992
matmul,float16,2,2048,1024,0.043417,8388608,4206592
matmul,float16,2,2048,512,0.042144,4194304,2107392
matmul,float16,2,1024,8192,0.045180,33554432,16814080
matmul,float16,2,1024,4096,0.050037,16777216,8409088
matmul,float16,2,1024,2048,0.036842,8388608,4206592
matmul,float16,2,1024,1024,0.044620,4194304,2105344
matmul,float16,2,1024,512,0.037188,2097152,1054720
matmul,float16,2,512,8192,0.041283,16777216,8423424
matmul,float16,2,512,4096,0.042983,8388608,4212736
matmul,float16,2,512,2048,0.035336,4194304,2107392
matmul,float16,2,512,1024,0.035140,2097152,1054720
matmul,float16,2,512,512,0.039399,1048576,528384
matmul,float16,1,8192,8192,0.180769,134217728,134250496
matmul,float16,1,8192,4096,0.101224,67108864,67133440
matmul,float16,1,8192,2048,0.065627,33554432,33574912
matmul,float16,1,8192,1024,0.046184,16777216,16795648
matmul,float16,1,8192,512,0.049411,8388608,8406016
matmul,float16,1,4096,8192,0.101212,67108864,67133440
matmul,float16,1,4096,4096,0.063882,33554432,33570816
matmul,float16,1,4096,2048,0.047294,16777216,16789504
matmul,float16,1,4096,1024,0.038603,8388608,8398848
matmul,float16,1,4096,512,0.047202,4194304,4203520
matmul,float16,1,2048,8192,0.063816,33554432,33574912
matmul,float16,1,2048,4096,0.046367,16777216,16789504
matmul,float16,1,2048,2048,0.051695,8388608,8396800
matmul,float16,1,2048,1024,0.069141,4194304,4200448
matmul,float16,1,2048,512,0.071507,2097152,2102272
matmul,float16,1,1024,8192,0.066488,16777216,16795648
matmul,float16,1,1024,4096,0.054329,8388608,8398848
matmul,float16,1,1024,2048,0.051097,4194304,4200448
matmul,float16,1,1024,1024,0.046560,2097152,2101248
matmul,float16,1,1024,512,0.051424,1048576,1051648
matmul,float16,1,512,8192,0.047335,8388608,8406016
matmul,float16,1,512,4096,0.046135,4194304,4203520
matmul,float16,1,512,2048,0.043262,2097152,2102272
matmul,float16,1,512,1024,0.043146,1048576,1051648
matmul,float16,1,512,512,0.043274,524288,526336
matmul,bfloat16,32768,8192,8192,57.514292,4398046511104,1207959552
matmul,bfloat16,32768,8192,4096,28.964952,2199023255552,872415232
matmul,bfloat16,32768,8192,2048,14.493360,1099511627776,704643072
matmul,bfloat16,32768,8192,1024,7.527393,549755813888,620756992
matmul,bfloat16,32768,8192,512,4.051894,274877906944,578813952
matmul,bfloat16,32768,4096,8192,29.362995,2199023255552,872415232
matmul,bfloat16,32768,4096,4096,14.729487,1099511627776,570425344
matmul,bfloat16,32768,4096,2048,7.325357,549755813888,419430400
matmul,bfloat16,32768,4096,1024,3.808178,274877906944,343932928
matmul,bfloat16,32768,4096,512,2.044639,137438953472,306184192
matmul,bfloat16,32768,2048,8192,15.019589,1099511627776,704643072
matmul,bfloat16,32768,2048,4096,7.504292,549755813888,419430400
matmul,bfloat16,32768,2048,2048,3.761310,274877906944,276824064
matmul,bfloat16,32768,2048,1024,1.940728,137438953472,205520896
matmul,bfloat16,32768,2048,512,1.055482,68719476736,169869312
matmul,bfloat16,32768,1024,8192,7.744361,549755813888,620756992
matmul,bfloat16,32768,1024,4096,3.975554,274877906944,343932928
matmul,bfloat16,32768,1024,2048,1.954550,137438953472,205520896
matmul,bfloat16,32768,1024,1024,1.025979,68719476736,136314880
matmul,bfloat16,32768,1024,512,0.534211,34359738368,101711872
matmul,bfloat16,32768,512,8192,4.138636,274877906944,578813952
matmul,bfloat16,32768,512,4096,2.086469,137438953472,306184192
matmul,bfloat16,32768,512,2048,1.068019,68719476736,169869312
matmul,bfloat16,32768,512,1024,0.577938,34359738368,101711872
matmul,bfloat16,32768,512,512,0.286998,17179869184,67633152
matmul,bfloat16,16384,8192,8192,29.254919,2199023255552,671088640
matmul,bfloat16,16384,8192,4096,14.747091,1099511627776,469762048
matmul,bfloat16,16384,8192,2048,7.553880,549755813888,369098752
matmul,bfloat16,16384,8192,1024,4.090676,274877906944,318767104
matmul,bfloat16,16384,8192,512,2.030527,137438953472,293601280
matmul,bfloat16,16384,4096,8192,14.873495,1099511627776,469762048
matmul,bfloat16,16384,4096,4096,7.420450,549755813888,301989888
matmul,bfloat16,16384,4096,2048,3.863981,274877906944,218103808
matmul,bfloat16,16384,4096,1024,2.041112,137438953472,176160768
matmul,bfloat16,16384,4096,512,1.194281,68719476736,155189248
matmul,bfloat16,16384,2048,8192,7.580152,549755813888,369098752
matmul,bfloat16,16384,2048,4096,3.809362,274877906944,218103808
matmul,bfloat16,16384,2048,2048,1.972473,137438953472,142606336
matmul,bfloat16,16384,2048,1024,1.025315,68719476736,104857600
matmul,bfloat16,16384,2048,512,0.618986,34359738368,85983232
matmul,bfloat16,16384,1024,8192,3.964479,274877906944,318767104
matmul,bfloat16,16384,1024,4096,2.019987,137438953472,176160768
matmul,bfloat16,16384,1024,2048,1.048539,68719476736,104857600
matmul,bfloat16,16384,1024,1024,0.537425,34359738368,69206016
matmul,bfloat16,16384,1024,512,0.302018,17179869184,51380224
matmul,bfloat16,16384,512,8192,2.105670,137438953472,293601280
matmul,bfloat16,16384,512,4096,1.074889,68719476736,155189248
matmul,bfloat16,16384,512,2048,0.590699,34359738368,85983232
matmul,bfloat16,16384,512,1024,0.283596,17179869184,51380224
matmul,bfloat16,16384,512,512,0.166536,8589934592,34078720
matmul,bfloat16,8192,8192,8192,16.059993,1099511627776,402653184
matmul,bfloat16,8192,8192,4096,8.046682,549755813888,268435456
matmul,bfloat16,8192,8192,2048,3.900472,274877906944,201326592
matmul,bfloat16,8192,8192,1024,2.018818,137438953472,167772160
matmul,bfloat16,8192,8192,512,1.077578,68719476736,150994944
matmul,bfloat16,8192,4096,8192,7.455577,549755813888,268435456
matmul,bfloat16,8192,4096,4096,4.023633,274877906944,167772160
matmul,bfloat16,8192,4096,2048,2.062504,137438953472,117440512
matmul,bfloat16,8192,4096,1024,1.031888,68719476736,92274688
matmul,bfloat16,8192,4096,512,0.553784,34359738368,79691776
matmul,bfloat16,8192,2048,8192,3.808042,274877906944,201326592
matmul,bfloat16,8192,2048,4096,2.010052,137438953472,117440512
matmul,bfloat16,8192,2048,2048,1.067751,68719476736,75497472
matmul,bfloat16,8192,2048,1024,0.547313,34359738368,54525952
matmul,bfloat16,8192,2048,512,0.299693,17179869184,44040192
matmul,bfloat16,8192,1024,8192,2.023004,137438953472,167772160
matmul,bfloat16,8192,1024,4096,1.026074,68719476736,92274688
matmul,bfloat16,8192,1024,2048,0.563626,34359738368,54525952
matmul,bfloat16,8192,1024,1024,0.291751,17179869184,35651584
matmul,bfloat16,8192,1024,512,0.174413,8589934592,26214400
matmul,bfloat16,8192,512,8192,1.080923,68719476736,150994944
matmul,bfloat16,8192,512,4096,0.566687,34359738368,79691776
matmul,bfloat16,8192,512,2048,0.318786,17179869184,44040192
matmul,bfloat16,8192,512,1024,0.158226,8589934592,26214400
matmul,bfloat16,8192,512,512,0.097164,4294967296,17301504
matmul,bfloat16,4096,8192,8192,8.016364,549755813888,268435456
matmul,bfloat16,4096,8192,4096,4.142981,274877906944,167772160
