op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,16384,1024,4096,2.051694,137438953472,176160768
matmul,float16,16384,1024,2048,1.029984,68719476736,104857600
matmul,float16,16384,1024,1024,0.546876,34359738368,69206016
matmul,float16,16384,1024,512,0.303043,17179869184,51380224
matmul,float16,16384,512,8192,2.122480,137438953472,293601280
matmul,float16,16384,512,4096,1.083217,68719476736,155189248
matmul,float16,16384,512,2048,0.568781,34359738368,85983232
matmul,float16,16384,512,1024,0.281501,17179869184,51380224
matmul,float16,16384,512,512,0.159085,8589934592,34078720
matmul,float16,8192,8192,8192,16.150544,1099511627776,402653184
matmul,float16,8192,8192,4096,8.083629,549755813888,268435456
matmul,float16,8192,8192,2048,3.930765,274877906944,201326592
matmul,float16,8192,8192,1024,2.033100,137438953472,167772160
matmul,float16,8192,8192,512,1.073601,68719476736,150994944
matmul,float16,8192,4096,8192,7.569447,549755813888,268435456
matmul,float16,8192,4096,4096,4.086139,274877906944,167772160
matmul,float16,8192,4096,2048,2.030420,137438953472,117440512
matmul,float16,8192,4096,1024,1.045723,68719476736,92274688
matmul,float16,8192,4096,512,0.555053,34359738368,79691776
matmul,float16,8192,2048,8192,3.867766,274877906944,201326592
matmul,float16,8192,2048,4096,2.043312,137438953472,117440512
matmul,float16,8192,2048,2048,1.081762,68719476736,75497472
matmul,float16,8192,2048,1024,0.547174,34359738368,54525952
matmul,float16,8192,2048,512,0.302822,17179869184,44040192
matmul,float16,8192,1024,8192,2.050173,137438953472,167772160
matmul,float16,8192,1024,4096,1.032889,68719476736,92274688
matmul,float16,8192,1024,2048,0.562528,34359738368,54525952
matmul,float16,8192,1024,1024,0.294466,17179869184,35651584
matmul,float16,8192,1024,512,0.172481,8589934592,26214400
matmul,float16,8192,512,8192,1.088320,68719476736,150994944
matmul,float16,8192,512,4096,0.575538,34359738368,79691776
matmul,float16,8192,512,2048,0.327126,17179869184,44040192
matmul,float16,8192,512,1024,0.157312,8589934592,26214400
matmul,float16,8192,512,512,0.096631,4294967296,17301504
matmul,float16,4096,8192,8192,8.141816,549755813888,268435456
matmul,float16,4096,8192,4096,4.200911,274877906944,167772160
matmul,float16,4096,8192,2048,2.078934,137438953472,117440512
matmul,float16,4096,8192,1024,1.183903,68719476736,92274688
matmul,float16,4096,8192,512,0.611154,34359738368,79691776
matmul,float16,4096,4096,8192,3.960622,274877906944,167772160
matmul,float16,4096,4096,4096,2.107276,137438953472,100663296
matmul,float16,4096,4096,2048,1.119928,68719476736,67108864
matmul,float16,4096,4096,1024,0.626185,34359738368,50331648
matmul,float16,4096,4096,512,0.329215,17179869184,41943040
matmul,float16,4096,2048,8192,2.024222,137438953472,117440512
matmul,float16,4096,2048,4096,1.092235,68719476736,67108864
matmul,float16,4096,2048,2048,0.569980,34359738368,41943040
matmul,float16,4096,2048,1024,0.326299,17179869184,29360128
matmul,float16,4096,2048,512,0.170062,8589934592,23068672
matmul,float16,4096,1024,8192,1.034301,68719476736,92274688
matmul,float16,4096,1024,4096,0.539223,34359738368,50331648
matmul,float16,4096,1024,2048,0.293514,17179869184,29360128
matmul,float16,4096,1024,1024,0.179568,8589934592,18874368
matmul,float16,4096,1024,512,0.101709,4294967296,13631488
matmul,float16,4096,512,8192,0.574514,34359738368,79691776
matmul,float16,4096,512,4096,0.308524,17179869184,41943040
matmul,float16,4096,512,2048,0.160153,8589934592,23068672
matmul,float16,4096,512,1024,0.111047,4294967296,13631488
matmul,float16,4096,512,512,0.061365,2147483648,8912896
matmul,float16,2048,8192,8192,4.204013,274877906944,201326592
matmul,float16,2048,8192,4096,2.225264,137438953472,117440512
matmul,float16,2048,8192,2048,1.058895,68719476736,75497472
matmul,float16,2048,8192,1024,0.596664,34359738368,54525952
matmul,float16,2048,8192,512,0.338304,17179869184,44040192
matmul,float16,2048,4096,8192,2.065076,137438953472,117440512
matmul,float16,2048,4096,4096,1.121702,68719476736,67108864
matmul,float16,2048,4096,2048,0.571273,34359738368,41943040
matmul,float16,2048,4096,1024,0.310472,17179869184,29360128
matmul,float16,2048,4096,512,0.167679,8589934592,23068672
matmul,float16,2048,2048,8192,1.084655,68719476736,75497472
matmul,float16,2048,2048,4096,0.570114,34359738368,41943040
matmul,float16,2048,2048,2048,0.300348,17179869184,25165824
matmul,float16,2048,2048,1024,0.166504,8589934592,16777216
matmul,float16,2048,2048,512,0.095944,4294967296,12582912
matmul,float16,2048,1024,8192,0.542734,34359738368,54525952
matmul,float16,2048,1024,4096,0.295753,17179869184,29360128
matmul,float16,2048,1024,2048,0.174324,8589934592,16777216
matmul,float16,2048,1024,1024,0.100620,4294967296,10485760
matmul,float16,2048,1024,512,0.067529,2147483648,7340032
matmul,float16,2048,512,8192,0.321497,17179869184,44040192
matmul,float16,2048,512,4096,0.182140,8589934592,23068672
matmul,float16,2048,512,2048,0.096688,4294967296,12582912
matmul,float16,2048,512,1024,0.059730,2147483648,7340032
matmul,float16,2048,512,512,0.042600,1073741824,4718592
matmul,float16,1024,8192,8192,2.330004,137438953472,167772160
matmul,float16,1024,8192,4096,1.114210,68719476736,92274688
matmul,float16,1024,8192,2048,0.591085,34359738368,54525952
matmul,float16,1024,8192,1024,0.309498,17179869184,35651584
matmul,float16,1024,8192,512,0.172024,8589934592,26214400
matmul,float16,1024,4096,8192,1.191234,68719476736,92274688
matmul,float16,1024,4096,4096,0.573050,34359738368,50331648
matmul,float16,1024,4096,2048,0.309022,17179869184,29360128
matmul,float16,1024,4096,1024,0.170468,8589934592,18874368
matmul,float16,1024,4096,512,0.094539,4294967296,13631488
matmul,float16,1024,2048,8192,0.618832,34359738368,54525952
matmul,float16,1024,2048,4096,0.328382,17179869184,29360128
matmul,float16,1024,2048,2048,0.171665,8589934592,16777216
matmul,float16,1024,2048,1024,0.100575,4294967296,10485760
matmul,float16,1024,2048,512,0.063312,2147483648,7340032
matmul,float16,1024,1024,8192,0.335523,17179869184,35651584
matmul,float16,1024,1024,4096,0.189372,8589934592,18874368
matmul,float16,1024,1024,2048,0.111282,4294967296,10485760
matmul,float16,1024,1024,1024,0.065458,2147483648,6291456
matmul,float16,1024,1024,512,0.064611,1073741824,4194304
matmul,float16,1024,512,8192,0.197456,8589934592,26214400
matmul,float16,1024,512,4096,0.108123,4294967296,13631488
matmul,float16,1024,512,2048,0.064480,2147483648,7340032
matmul,float16,1024,512,1024,0.068152,1073741824,4194304
matmul,float16,1024,512,512,0.037883,536870912,2621440
matmul,float16,512,8192,8192,1.504880,68719476736,150994944
matmul,float16,512,8192,4096,0.592862,34359738368,79691776
matmul,float16,512,8192,2048,0.332975,17179869184,44040192
matmul,float16,512,8192,1024,0.172610,8589934592,26214400
matmul,float16,512,8192,512,0.104498,4294967296,17301504
matmul,float16,512,4096,8192,0.555562,34359738368,79691776
matmul,float16,512,4096,4096,0.309071,17179869184,41943040
matmul,float16,512,4096,2048,0.193250,8589934592,23068672
matmul,float16,512,4096,1024,0.101168,4294967296,13631488
matmul,float16,512,4096,512,0.059912,2147483648,8912896
matmul,float16,512,2048,8192,0.316609,17179869184,44040192
matmul,float16,512,2048,4096,0.173191,8589934592,23068672
matmul,float16,512,2048,2048,0.138841,4294967296,12582912
matmul,float16,512,2048,1024,0.058547,2147483648,7340032
matmul,float16,512,2048,512,0.053011,1073741824,4718592
matmul,float16,512,1024,8192,0.171596,8589934592,26214400
matmul,float16,512,1024,4096,0.096301,4294967296,13631488
matmul,float16,512,1024,2048,0.087424,2147483648,7340032
matmul,float16,512,1024,1024,0.050226,1073741824,4194304
matmul,float16,512,1024,512,0.040403,536870912,2621440
matmul,float16,512,512,8192,0.108375,4294967296,17301504
matmul,float16,512,512,4096,0.068923,2147483648,8912896
matmul,float16,512,512,2048,0.059650,1073741824,4718592
matmul,float16,512,512,1024,0.034981,536870912,2621440
matmul,float16,512,512,512,0.036143,268435456,1572864
matmul,float16,256,8192,8192,0.599993,34359738368,142606336
matmul,float16,256,8192,4096,0.304176,17179869184,73400320
matmul,float16,256,8192,2048,0.166970,8589934592,38797312
matmul,float16,256,8192,1024,0.086863,4294967296,21495808
matmul,float16,256,8192,512,0.067074,2147483648,12845056
matmul,float16,256,4096,8192,0.310458,17179869184,73400320
matmul,float16,256,4096,4096,0.157660,8589934592,37748736
matmul,float16,256,4096,2048,0.094172,4294967296,19922944
matmul,float16,256,4096,1024,0.059080,2147483648,11010048
matmul,float16,256,4096,512,0.048493,1073741824,6553600
matmul,float16,256,2048,8192,0.166470,8589934592,38797312
matmul,float16,256,2048,4096,0.092878,4294967296,19922944
matmul,float16,256,2048,2048,0.057936,2147483648,10485760
matmul,float16,256,2048,1024,0.040997,1073741824,5767168
matmul,float16,256,2048,512,0.041792,536870912,3407872
matmul,float16,256,1024,8192,0.095098,4294967296,21495808
matmul,float16,256,1024,4096,0.067153,2147483648,11010048
matmul,float16,256,1024,2048,0.042881,1073741824,5767168
matmul,float16,256,1024,1024,0.048020,536870912,3145728
matmul,float16,256,1024,512,0.037114,268435456,1835008
matmul,float16,256,512,8192,0.059905,2147483648,12845056
matmul,float16,256,512,4096,0.041808,1073741824,6553600
matmul,float16,256,512,2048,0.050080,536870912,3407872
matmul,float16,256,512,1024,0.033639,268435456,1835008
matmul,float16,256,512,512,0.035919,134217728,1048576
matmul,float16,128,8192,8192,0.317172,17179869184,138412032
matmul,float16,128,8192,4096,0.170742,8589934592,70254592
matmul,float16,128,8192,2048,0.100984,4294967296,36175872
matmul,float16,128,8192,1024,0.076837,2147483648,19136512
matmul,float16,128,8192,512,0.044826,1073741824,10616832
matmul,float16,128,4096,8192,0.168537,8589934592,70254592
matmul,float16,128,4096,4096,0.094572,4294967296,35651584
matmul,float16,128,4096,2048,0.058830,2147483648,18350080
matmul,float16,128,4096,1024,0.054526,1073741824,9699328
matmul,float16,128,4096,512,0.049685,536870912,5373952
matmul,float16,128,2048,8192,0.096826,4294967296,36175872
matmul,float16,128,2048,4096,0.059473,2147483648,18350080
matmul,float16,128,2048,2048,0.045792,1073741824,9437184
matmul,float16,128,2048,1024,0.043209,536870912,4980736
matmul,float16,128,2048,512,0.051663,268435456,2752512
matmul,float16,128,1024,8192,0.060508,2147483648,19136512
matmul,float16,128,1024,4096,0.040987,1073741824,9699328
matmul,float16,128,1024,2048,0.040957,536870912,4980736
matmul,float16,128,1024,1024,0.050893,268435456,2621440
matmul,float16,128,1024,512,0.043055,134217728,1441792
matmul,float16,128,512,8192,0.043208,1073741824,10616832
matmul,float16,128,512,4096,0.047609,536870912,5373952
matmul,float16,128,512,2048,0.034058,268435456,2752512
matmul,float16,128,512,1024,0.039460,134217728,1441792
matmul,float16,128,512,512,0.063337,67108864,786432
matmul,float16,64,8192,8192,0.273153,8589934592,136314880
matmul,float16,64,8192,4096,0.116405,4294967296,68681728
matmul,float16,64,8192,2048,0.070530,2147483648,34865152
matmul,float16,64,8192,1024,0.049165,1073741824,17956864
matmul,float16,64,8192,512,0.057950,536870912,9502720
matmul,float16,64,4096,8192,0.108749,4294967296,68681728
matmul,float16,64,4096,4096,0.073903,2147483648,34603008
matmul,float16,64,4096,2048,0.052016,1073741824,17563648
matmul,float16,64,4096,1024,0.056813,536870912,9043968
matmul,float16,64,4096,512,0.040987,268435456,4784128
matmul,float16,64,2048,8192,0.065259,2147483648,34865152
matmul,float16,64,2048,4096,0.046250,1073741824,17563648
matmul,float16,64,2048,2048,0.042694,536870912,8912896
matmul,float16,64,2048,1024,0.042867,268435456,4587520
matmul,float16,64,2048,512,0.058664,134217728,2424832
matmul,float16,64,1024,8192,0.044856,1073741824,17956864
matmul,float16,64,1024,4096,0.035618,536870912,9043968
matmul,float16,64,1024,2048,0.041338,268435456,4587520
matmul,float16,64,1024,1024,0.062942,134217728,2359296
matmul,float16,64,1024,512,0.038591,67108864,1245184
matmul,float16,64,512,8192,0.037123,536870912,9502720
matmul,float16,64,512,4096,0.034744,268435456,4784128
matmul,float16,64,512,2048,0.035294,134217728,2424832
matmul,float16,64,512,1024,0.035613,67108864,1245184
matmul,float16,64,512,512,0.042810,33554432,655360
matmul,float16,32,8192,8192,0.180344,4294967296,135266304
matmul,float16,32,8192,4096,0.104098,2147483648,67895296
matmul,float16,32,8192,2048,0.068069,1073741824,34209792
matmul,float16,32,8192,1024,0.060142,536870912,17367040
matmul,float16,32,8192,512,0.042658,268435456,8945664
matmul,float16,32,4096,8192,0.107743,2147483648,67895296
matmul,float16,32,4096,4096,0.063505,1073741824,34078720
matmul,float16,32,4096,2048,0.056986,536870912,17170432
matmul,float16,32,4096,1024,0.045468,268435456,8716288
matmul,float16,32,4096,512,0.053463,134217728,4489216
matmul,float16,32,2048,8192,0.068293,1073741824,34209792
matmul,float16,32,2048,4096,0.067007,536870912,17170432
matmul,float16,32,2048,2048,0.046867,268435456,8650752
matmul,float16,32,2048,1024,0.078615,134217728,4390912
matmul,float16,32,2048,512,0.052544,67108864,2260992
matmul,float16,32,1024,8192,0.056790,536870912,17367040
matmul,float16,32,1024,4096,0.038841,268435456,8716288
matmul,float16,32,1024,2048,0.052195,134217728,4390912
matmul,float16,32,1024,1024,0.043234,67108864,2228224
matmul,float16,32,1024,512,0.052015,33554432,1146880
matmul,float16,32,512,8192,0.054630,268435456,8945664
matmul,float16,32,512,4096,0.035294,134217728,4489216
matmul,float16,32,512,2048,0.042585,67108864,2260992
matmul,float16,32,512,1024,0.044465,33554432,1146880
matmul,float16,32,512,512,0.044902,16777216,589824
matmul,float16,16,8192,8192,0.207266,2147483648,134742016
matmul,float16,16,8192,4096,0.103912,1073741824,67502080
matmul,float16,16,8192,2048,0.076166,536870912,33882112
matmul,float16,16,8192,1024,0.057332,268435456,17072128
matmul,float16,16,8192,512,0.049411,134217728,8667136
matmul,float16,16,4096,8192,0.101792,1073741824,67502080
matmul,float16,16,4096,4096,0.065593,536870912,33816576
matmul,float16,16,4096,2048,0.057475,268435456,16973824
matmul,float16,16,4096,1024,0.056822,134217728,8552448
matmul,float16,16,4096,512,0.040093,67108864,4341760
matmul,float16,16,2048,8192,0.063463,536870912,33882112
matmul,float16,16,2048,4096,0.042631,268435456,16973824
matmul,float16,16,2048,2048,0.040281,134217728,8519680
matmul,float16,16,2048,1024,0.041535,67108864,4292608
matmul,float16,16,2048,512,0.041489,33554432,2179072
matmul,float16,16,1024,8192,0.044770,268435456,17072128
matmul,float16,16,1024,4096,0.045466,134217728,8552448
matmul,float16,16,1024,2048,0.066869,67108864,4292608
matmul,float16,16,1024,1024,0.052472,33554432,2162688
matmul,float16,16,1024,512,0.058361,16777216,1097728
matmul,float16,16,512,8192,0.036287,134217728,8667136
matmul,float16,16,512,4096,0.043952,67108864,4341760
matmul,float16,16,512,2048,0.037057,33554432,2179072
matmul,float16,16,512,1024,0.059647,16777216,1097728
matmul,float16,16,512,512,0.041240,8388608,557056
matmul,float16,8,8192,8192,0.203721,1073741824,134479872
matmul,float16,8,8192,4096,0.103368,536870912,67305472
matmul,float16,8,8192,2048,0.087649,268435456,33718272
matmul,float16,8,8192,1024,0.072638,134217728,16924672
matmul,float16,8,8192,512,0.041381,67108864,8527872
matmul,float16,8,4096,8192,0.118790,536870912,67305472
matmul,float16,8,4096,4096,0.064081,268435456,33685504
matmul,float16,8,4096,2048,0.058543,134217728,16875520
matmul,float16,8,4096,1024,0.043878,67108864,8470528
matmul,float16,8,4096,512,0.041158,33554432,4268032
matmul,float16,8,2048,8192,0.063072,268435456,33718272
matmul,float16,8,2048,4096,0.043143,134217728,16875520
matmul,float16,8,2048,2048,0.041138,67108864,8454144
matmul,float16,8,2048,1024,0.042267,33554432,4243456
matmul,float16,8,2048,512,0.041990,16777216,2138112
matmul,float16,8,1024,8192,0.044899,134217728,16924672
matmul,float16,8,1024,4096,0.044873,67108864,8470528
matmul,float16,8,1024,2048,0.036077,33554432,4243456
matmul,float16,8,1024,1024,0.041979,16777216,2129920
matmul,float16,8,1024,512,0.043020,8388608,1073152
matmul,float16,8,512,8192,0.037080,67108864,8527872
matmul,float16,8,512,4096,0.044414,33554432,4268032
matmul,float16,8,512,2048,0.035656,16777216,2138112
matmul,float16,8,512,1024,0.042416,8388608,1073152
matmul,float16,8,512,512,0.041854,4194304,540672
matmul,float16,4,8192,8192,0.202658,536870912,134348800
matmul,float16,4,8192,4096,0.102368,268435456,67207168
matmul,float16,4,8192,2048,0.075306,134217728,33636352
matmul,float16,4,8192,1024,0.063420,67108864,16850944
matmul,float16,4,8192,512,0.039592,33554432,8458240
matmul,float16,4,4096,8192,0.117408,268435456,67207168
matmul,float16,4,4096,4096,0.063174,134217728,33619968
matmul,float16,4,4096,2048,0.057181,67108864,16826368
matmul,float16,4,4096,1024,0.056648,33554432,8429568
matmul,float16,4,4096,512,0.039183,16777216,4231168
matmul,float16,4,2048,8192,0.062595,134217728,33636352
matmul,float16,4,2048,4096,0.050035,67108864,16826368
matmul,float16,4,2048,2048,0.042114,33554432,8421376
matmul,float16,4,2048,1024,0.060007,16777216,4218880
matmul,float16,4,2048,512,0.042354,8388608,2117632
matmul,float16,4,1024,8192,0.044440,67108864,16850944
matmul,float16,4,1024,4096,0.050589,33554432,8429568
matmul,float16,4,1024,2048,0.034730,16777216,4218880
matmul,float16,4,1024,1024,0.058205,8388608,2113536
matmul,float16,4,1024,512,0.040843,4194304,1060864
matmul,float16,4,512,8192,0.041334,33554432,8458240
matmul,float16,4,512,4096,0.043116,16777216,4231168
matmul,float16,4,512,2048,0.035903,8388608,2117632
matmul,float16,4,512,1024,0.055498,4194304,1060864
matmul,float16,4,512,512,0.036988,2097152,532480
matmul,float16,2,8192,8192,0.203571,268435456,134283264
matmul,float16,2,8192,4096,0.105930,134217728,67158016
matmul,float16,2,8192,2048,0.081822,67108864,33595392
matmul,float16,2,8192,1024,0.061309,33554432,16814080
matmul,float16,2,8192,512,0.047055,16777216,8423424
matmul,float16,2,4096,8192,0.127192,134217728,67158016
matmul,float16,2,4096,4096,0.063588,67108864,33587200
matmul,float16,2,4096,2048,0.056959,33554432,16801792
matmul,float16,2,4096,1024,0.042413,16777216,8409088
matmul,float16,2,4096,512,0.039836,8388608,4212736
matmul,float16,2,2048,8192,0.062684,67108864,33595392
matmul,float16,2,2048,4096,0.042428,33554432,16801792
matmul,float16,2,2048,2048,0.040510,16777216,8404992
matmul,float16,2,2048,1024,0.046967,8388608,4206592
matmul,float16,2,2048,512,0.059097,4194304,2107392
matmul,float16,2,1024,8192,0.051282,33554432,16814080
matmul,float16,2,1024,4096,0.059152,16777216,8409088
matmul,float16,2,1024,2048,0.040969,8388608,4206592
matmul,float16,2,1024,1024,0.059526,4194304,2105344
matmul,float16,2,1024,512,0.048335,2097152,1054720
matmul,float16,2,512,8192,0.065786,16777216,8423424
matmul,float16,2,512,4096,0.079308,8388608,4212736
matmul,float16,2,512,2048,0.071732,4194304,2107392
matmul,float16,2,512,1024,0.069287,2097152,1054720
matmul,float16,2,512,512,0.069427,1048576,528384
matmul,float16,1,8192,8192,0.183216,134217728,134250496
matmul,float16,1,8192,4096,0.106178,67108864,67133440
matmul,float16,1,8192,2048,0.066202,33554432,33574912
matmul,float16,1,8192,1024,0.055834,16777216,16795648
matmul,float16,1,8192,512,0.040172,8388608,8406016
matmul,float16,1,4096,8192,0.101513,67108864,67133440
matmul,float16,1,4096,4096,0.070583,33554432,33570816
matmul,float16,1,4096,2048,0.046072,16777216,16789504
matmul,float16,1,4096,1024,0.038620,8388608,8398848
matmul,float16,1,4096,512,0.038497,4194304,4203520
matmul,float16,1,2048,8192,0.063012,33554432,33574912
matmul,float16,1,2048,4096,0.044298,16777216,16789504
matmul,float16,1,2048,2048,0.041244,8388608,8396800
matmul,float16,1,2048,1024,0.034465,4194304,4200448
matmul,float16,1,2048,512,0.034564,2097152,2102272
matmul,float16,1,1024,8192,0.053308,16777216,16795648
matmul,float16,1,1024,4096,0.036864,8388608,8398848
matmul,float16,1,1024,2048,0.034218,4194304,4200448
matmul,float16,1,1024,1024,0.034705,2097152,2101248
matmul,float16,1,1024,512,0.034498,1048576,1051648
matmul,float16,1,512,8192,0.049502,8388608,8406016
matmul,float16,1,512,4096,0.037130,4194304,4203520
matmul,float16,1,512,2048,0.034282,2097152,2102272
matmul,float16,1,512,1024,0.034138,1048576,1051648
matmul,float16,1,512,512,0.034650,524288,526336
matmul,bfloat16,32768,8192,8192,57.505434,4398046511104,1207959552
matmul,bfloat16,32768,8192,4096,28.810708,2199023255552,872415232
matmul,bfloat16,32768,8192,2048,14.382680,1099511627776,704643072
matmul,bfloat16,32768,8192,1024,7.480297,549755813888,620756992
matmul,bfloat16,32768,8192,512,4.009674,274877906944,578813952
matmul,bfloat16,32768,4096,8192,29.212584,2199023255552,872415232
matmul,bfloat16,32768,4096,4096,14.636314,1099511627776,570425344
matmul,bfloat16,32768,4096,2048,7.309673,549755813888,419430400
matmul,bfloat16,32768,4096,1024,3.805049,274877906944,343932928
matmul,bfloat16,32768,4096,512,2.046223,137438953472,306184192
matmul,bfloat16,32768,2048,8192,14.948704,1099511627776,704643072
matmul,bfloat16,32768,2048,4096,7.495395,549755813888,419430400
matmul,bfloat16,32768,2048,2048,3.770677,274877906944,276824064
matmul,bfloat16,32768,2048,1024,1.943215,137438953472,205520896
matmul,bfloat16,32768,2048,512,1.059627,68719476736,169869312
matmul,bfloat16,32768,1024,8192,7.751847,549755813888,620756992
matmul,bfloat16,32768,1024,4096,3.968375,274877906944,343932928
matmul,bfloat16,32768,1024,2048,1.968615,137438953472,205520896
matmul,bfloat16,32768,1024,1024,1.029228,68719476736,136314880
matmul,bfloat16,32768,1024,512,0.534536,34359738368,101711872
matmul,bfloat16,32768,512,8192,4.139387,274877906944,578813952
matmul,bfloat16,32768,512,4096,2.084718,137438953472,306184192
matmul,bfloat16,32768,512,2048,1.061348,68719476736,169869312
matmul,bfloat16,32768,512,1024,0.574379,34359738368,101711872
matmul,bfloat16,32768,512,512,0.290582,17179869184,67633152
matmul,bfloat16,16384,8192,8192,29.399245,2199023255552,671088640
matmul,bfloat16,16384,8192,4096,14.729427,1099511627776,469762048
matmul,bfloat16,16384,8192,2048,7.496927,549755813888,369098752
matmul,bfloat16,16384,8192,1024,4.060492,274877906944,318767104
matmul,bfloat16,16384,8192,512,2.021792,137438953472,293601280
matmul,bfloat16,16384,4096,8192,14.901508,1099511627776,469762048
matmul,bfloat16,16384,4096,4096,7.426253,549755813888,301989888
matmul,bfloat16,16384,4096,2048,3.856431,274877906944,218103808
matmul,bfloat16,16384,4096,1024,2.032749,137438953472,176160768
matmul,bfloat16,16384,4096,512,1.194237,68719476736,155189248
matmul,bfloat16,16384,2048,8192,7.588445,549755813888,369098752
matmul,bfloat16,16384,2048,4096,3.814131,274877906944,218103808
matmul,bfloat16,16384,2048,2048,1.977198,137438953472,142606336
matmul,bfloat16,16384,2048,1024,1.020438,68719476736,104857600
matmul,bfloat16,16384,2048,512,0.625149,34359738368,85983232
matmul,bfloat16,16384,1024,8192,3.944758,274877906944,318767104
matmul,bfloat16,16384,1024,4096,2.022106,137438953472,176160768
matmul,bfloat16,16384,1024,2048,1.035650,68719476736,104857600
matmul,bfloat16,16384,1024,1024,0.529111,34359738368,69206016
matmul,bfloat16,16384,1024,512,0.291219,17179869184,51380224
matmul,bfloat16,16384,512,8192,2.106908,137438953472,293601280
matmul,bfloat16,16384,512,4096,1.071340,68719476736,155189248
matmul,bfloat16,16384,512,2048,0.578394,34359738368,85983232
matmul,bfloat16,16384,512,1024,0.280191,17179869184,51380224
matmul,bfloat16,16384,512,512,0.159473,8589934592,34078720
matmul,bfloat16,8192,8192,8192,15.962274,1099511627776,402653184
matmul,bfloat16,8192,8192,4096,8.000430,549755813888,268435456
matmul,bfloat16,8192,8192,2048,3.915952,274877906944,201326592
matmul,bfloat16,8192,8192,1024,2.013437,137438953472,167772160
matmul,bfloat16,8192,8192,512,1.078537,68719476736,150994944
matmul,bfloat16,8192,4096,8192,7.484166,549755813888,268435456
matmul,bfloat16,8192,4096,4096,4.034299,274877906944,167772160
matmul,bfloat16,8192,4096,2048,2.071676,137438953472,117440512
matmul,bfloat16,8192,4096,1024,1.033908,68719476736,92274688
matmul,bfloat16,8192,4096,512,0.555537,34359738368,79691776
matmul,bfloat16,8192,2048,8192,3.827844,274877906944,201326592
matmul,bfloat16,8192,2048,4096,2.016287,137438953472,117440512
matmul,bfloat16,8192,2048,2048,1.064287,68719476736,75497472
matmul,bfloat16,8192,2048,1024,0.539960,34359738368,54525952
matmul,bfloat16,8192,2048,512,0.297828,17179869184,44040192
matmul,bfloat16,8192,1024,8192,2.026299,137438953472,167772160
matmul,bfloat16,8192,1024,4096,1.018742,68719476736,92274688
matmul,bfloat16,8192,1024,2048,0.561839,34359738368,54525952
matmul,bfloat16,8192,1024,1024,0.291415,17179869184,35651584
matmul,bfloat16,8192,1024,512,0.172809,8589934592,26214400
matmul,bfloat16,8192,512,8192,1.086919,68719476736,150994944
matmul,bfloat16,8192,512,4096,0.573002,34359738368,79691776
matmul,bfloat16,8192,512,2048,0.319364,17179869184,44040192
matmul,bfloat16,8192,512,1024,0.159814,8589934592,26214400
matmul,bfloat16,8192,512,512,0.097008,4294967296,17301504
matmul,bfloat16,4096,8192,8192,8.010277,549755813888,268435456
matmul,bfloat16,4096,8192,4096,4.132724,274877906944,167772160
