op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,float16,32,2048,1024,0.060496,134217728,4390912
matmul,float16,32,2048,2048,0.051760,268435456,8650752
matmul,float16,32,2048,4096,0.044027,536870912,17170432
matmul,float16,32,2048,8192,0.062053,1073741824,34209792
matmul,float16,32,4096,512,0.060007,134217728,4489216
matmul,float16,32,4096,1024,0.044375,268435456,8716288
matmul,float16,32,4096,2048,0.060601,536870912,17170432
matmul,float16,32,4096,4096,0.066982,1073741824,34078720
matmul,float16,32,4096,8192,0.101431,2147483648,67895296
matmul,float16,32,8192,512,0.043172,268435456,8945664
matmul,float16,32,8192,1024,0.051321,536870912,17367040
matmul,float16,32,8192,2048,0.068595,1073741824,34209792
matmul,float16,32,8192,4096,0.105148,2147483648,67895296
matmul,float16,32,8192,8192,0.183346,4294967296,135266304
matmul,float16,64,512,512,0.044816,33554432,655360
matmul,float16,64,512,1024,0.037019,67108864,1245184
matmul,float16,64,512,2048,0.037732,134217728,2424832
matmul,float16,64,512,4096,0.037086,268435456,4784128
matmul,float16,64,512,8192,0.040363,536870912,9502720
matmul,float16,64,1024,512,0.042940,67108864,1245184
matmul,float16,64,1024,1024,0.048526,134217728,2359296
matmul,float16,64,1024,2048,0.044001,268435456,4587520
matmul,float16,64,1024,4096,0.048987,536870912,9043968
matmul,float16,64,1024,8192,0.044988,1073741824,17956864
matmul,float16,64,2048,512,0.059752,134217728,2424832
matmul,float16,64,2048,1024,0.043863,268435456,4587520
matmul,float16,64,2048,2048,0.056440,536870912,8912896
matmul,float16,64,2048,4096,0.043686,1073741824,17563648
matmul,float16,64,2048,8192,0.065253,2147483648,34865152
matmul,float16,64,4096,512,0.058669,268435456,4784128
matmul,float16,64,4096,1024,0.051669,536870912,9043968
matmul,float16,64,4096,2048,0.057759,1073741824,17563648
matmul,float16,64,4096,4096,0.078241,2147483648,34603008
matmul,float16,64,4096,8192,0.105684,4294967296,68681728
matmul,float16,64,8192,512,0.060978,536870912,9502720
matmul,float16,64,8192,1024,0.049982,1073741824,17956864
matmul,float16,64,8192,2048,0.071396,2147483648,34865152
matmul,float16,64,8192,4096,0.107201,4294967296,68681728
matmul,float16,64,8192,8192,0.281004,8589934592,136314880
matmul,float16,128,512,512,0.070432,67108864,786432
matmul,float16,128,512,1024,0.040392,134217728,1441792
matmul,float16,128,512,2048,0.052198,268435456,2752512
matmul,float16,128,512,4096,0.049397,536870912,5373952
matmul,float16,128,512,8192,0.050357,1073741824,10616832
matmul,float16,128,1024,512,0.043897,134217728,1441792
matmul,float16,128,1024,1024,0.055455,268435456,2621440
matmul,float16,128,1024,2048,0.035263,536870912,4980736
matmul,float16,128,1024,4096,0.041037,1073741824,9699328
matmul,float16,128,1024,8192,0.060555,2147483648,19136512
matmul,float16,128,2048,512,0.064191,268435456,2752512
matmul,float16,128,2048,1024,0.037957,536870912,4980736
matmul,float16,128,2048,2048,0.040505,1073741824,9437184
matmul,float16,128,2048,4096,0.059140,2147483648,18350080
matmul,float16,128,2048,8192,0.097219,4294967296,36175872
matmul,float16,128,4096,512,0.057078,536870912,5373952
matmul,float16,128,4096,1024,0.055143,1073741824,9699328
matmul,float16,128,4096,2048,0.059137,2147483648,18350080
matmul,float16,128,4096,4096,0.096643,4294967296,35651584
matmul,float16,128,4096,8192,0.176340,8589934592,70254592
matmul,float16,128,8192,512,0.045442,1073741824,10616832
matmul,float16,128,8192,1024,0.077810,2147483648,19136512
matmul,float16,128,8192,2048,0.106361,4294967296,36175872
matmul,float16,128,8192,4096,0.184131,8589934592,70254592
matmul,float16,128,8192,8192,0.328967,17179869184,138412032
matmul,float16,256,512,512,0.062931,134217728,1048576
matmul,float16,256,512,1024,0.062316,268435456,1835008
matmul,float16,256,512,2048,0.065256,536870912,3407872
matmul,float16,256,512,4096,0.064039,1073741824,6553600
matmul,float16,256,512,8192,0.070178,2147483648,12845056
matmul,float16,256,1024,512,0.070887,268435456,1835008
matmul,float16,256,1024,1024,0.057743,536870912,3145728
matmul,float16,256,1024,2048,0.066827,1073741824,5767168
matmul,float16,256,1024,4096,0.087716,2147483648,11010048
matmul,float16,256,1024,8192,0.111794,4294967296,21495808
matmul,float16,256,2048,512,0.048922,536870912,3407872
matmul,float16,256,2048,1024,0.043992,1073741824,5767168
matmul,float16,256,2048,2048,0.058121,2147483648,10485760
matmul,float16,256,2048,4096,0.093365,4294967296,19922944
matmul,float16,256,2048,8192,0.165799,8589934592,38797312
matmul,float16,256,4096,512,0.048482,1073741824,6553600
matmul,float16,256,4096,1024,0.058581,2147483648,11010048
matmul,float16,256,4096,2048,0.094459,4294967296,19922944
matmul,float16,256,4096,4096,0.157653,8589934592,37748736
matmul,float16,256,4096,8192,0.312246,17179869184,73400320
matmul,float16,256,8192,512,0.067057,2147483648,12845056
matmul,float16,256,8192,1024,0.087476,4294967296,21495808
matmul,float16,256,8192,2048,0.169030,8589934592,38797312
matmul,float16,256,8192,4096,0.308702,17179869184,73400320
matmul,float16,256,8192,8192,0.596648,34359738368,142606336
matmul,float16,512,512,512,0.050360,268435456,1572864
matmul,float16,512,512,1024,0.044500,536870912,2621440
matmul,float16,512,512,2048,0.073570,1073741824,4718592
matmul,float16,512,512,4096,0.071059,2147483648,8912896
matmul,float16,512,512,8192,0.119427,4294967296,17301504
matmul,float16,512,1024,512,0.049709,536870912,2621440
matmul,float16,512,1024,1024,0.047022,1073741824,4194304
matmul,float16,512,1024,2048,0.102430,2147483648,7340032
matmul,float16,512,1024,4096,0.104799,4294967296,13631488
matmul,float16,512,1024,8192,0.175128,8589934592,26214400
matmul,float16,512,2048,512,0.047192,1073741824,4718592
matmul,float16,512,2048,1024,0.061086,2147483648,7340032
matmul,float16,512,2048,2048,0.142573,4294967296,12582912
matmul,float16,512,2048,4096,0.168502,8589934592,23068672
matmul,float16,512,2048,8192,0.319741,17179869184,44040192
matmul,float16,512,4096,512,0.066673,2147483648,8912896
matmul,float16,512,4096,1024,0.109849,4294967296,13631488
matmul,float16,512,4096,2048,0.192641,8589934592,23068672
matmul,float16,512,4096,4096,0.319766,17179869184,41943040
matmul,float16,512,4096,8192,0.561377,34359738368,79691776
matmul,float16,512,8192,512,0.107503,4294967296,17301504
matmul,float16,512,8192,1024,0.176677,8589934592,26214400
matmul,float16,512,8192,2048,0.345114,17179869184,44040192
matmul,float16,512,8192,4096,0.608416,34359738368,79691776
matmul,float16,512,8192,8192,1.530873,68719476736,150994944
matmul,float16,1024,512,512,0.041394,536870912,2621440
matmul,float16,1024,512,1024,0.044034,1073741824,4194304
matmul,float16,1024,512,2048,0.061261,2147483648,7340032
matmul,float16,1024,512,4096,0.104938,4294967296,13631488
matmul,float16,1024,512,8192,0.195555,8589934592,26214400
matmul,float16,1024,1024,512,0.051195,1073741824,4194304
matmul,float16,1024,1024,1024,0.060183,2147483648,6291456
matmul,float16,1024,1024,2048,0.095546,4294967296,10485760
matmul,float16,1024,1024,4096,0.182696,8589934592,18874368
matmul,float16,1024,1024,8192,0.333082,17179869184,35651584
matmul,float16,1024,2048,512,0.067334,2147483648,7340032
matmul,float16,1024,2048,1024,0.096033,4294967296,10485760
matmul,float16,1024,2048,2048,0.168212,8589934592,16777216
matmul,float16,1024,2048,4096,0.322416,17179869184,29360128
matmul,float16,1024,2048,8192,0.617843,34359738368,54525952
matmul,float16,1024,4096,512,0.101266,4294967296,13631488
matmul,float16,1024,4096,1024,0.167935,8589934592,18874368
matmul,float16,1024,4096,2048,0.309015,17179869184,29360128
matmul,float16,1024,4096,4096,0.573051,34359738368,50331648
matmul,float16,1024,4096,8192,1.198194,68719476736,92274688
matmul,float16,1024,8192,512,0.182854,8589934592,26214400
matmul,float16,1024,8192,1024,0.310791,17179869184,35651584
matmul,float16,1024,8192,2048,0.593131,34359738368,54525952
matmul,float16,1024,8192,4096,1.124421,68719476736,92274688
matmul,float16,1024,8192,8192,2.330992,137438953472,167772160
matmul,float16,2048,512,512,0.045261,1073741824,4718592
matmul,float16,2048,512,1024,0.063360,2147483648,7340032
matmul,float16,2048,512,2048,0.101056,4294967296,12582912
matmul,float16,2048,512,4096,0.185459,8589934592,23068672
matmul,float16,2048,512,8192,0.331427,17179869184,44040192
matmul,float16,2048,1024,512,0.064919,2147483648,7340032
matmul,float16,2048,1024,1024,0.109167,4294967296,10485760
matmul,float16,2048,1024,2048,0.179377,8589934592,16777216
matmul,float16,2048,1024,4096,0.297030,17179869184,29360128
matmul,float16,2048,1024,8192,0.539620,34359738368,54525952
matmul,float16,2048,2048,512,0.096956,4294967296,12582912
matmul,float16,2048,2048,1024,0.167712,8589934592,16777216
matmul,float16,2048,2048,2048,0.301024,17179869184,25165824
matmul,float16,2048,2048,4096,0.574128,34359738368,41943040
matmul,float16,2048,2048,8192,1.105569,68719476736,75497472
matmul,float16,2048,4096,512,0.173470,8589934592,23068672
matmul,float16,2048,4096,1024,0.314434,17179869184,29360128
matmul,float16,2048,4096,2048,0.577030,34359738368,41943040
matmul,float16,2048,4096,4096,1.123123,68719476736,67108864
matmul,float16,2048,4096,8192,2.068434,137438953472,117440512
matmul,float16,2048,8192,512,0.344704,17179869184,44040192
matmul,float16,2048,8192,1024,0.607189,34359738368,54525952
matmul,float16,2048,8192,2048,1.067157,68719476736,75497472
matmul,float16,2048,8192,4096,2.230860,137438953472,117440512
matmul,float16,2048,8192,8192,4.225730,274877906944,201326592
matmul,float16,4096,512,512,0.076941,2147483648,8912896
matmul,float16,4096,512,1024,0.118320,4294967296,13631488
matmul,float16,4096,512,2048,0.172804,8589934592,23068672
matmul,float16,4096,512,4096,0.312712,17179869184,41943040
matmul,float16,4096,512,8192,0.589222,34359738368,79691776
matmul,float16,4096,1024,512,0.100841,4294967296,13631488
matmul,float16,4096,1024,1024,0.201854,8589934592,18874368
matmul,float16,4096,1024,2048,0.297472,17179869184,29360128
matmul,float16,4096,1024,4096,0.549218,34359738368,50331648
matmul,float16,4096,1024,8192,1.038308,68719476736,92274688
matmul,float16,4096,2048,512,0.176300,8589934592,23068672
matmul,float16,4096,2048,1024,0.328919,17179869184,29360128
matmul,float16,4096,2048,2048,0.569988,34359738368,41943040
matmul,float16,4096,2048,4096,1.080753,68719476736,67108864
matmul,float16,4096,2048,8192,2.019299,137438953472,117440512
matmul,float16,4096,4096,512,0.319986,17179869184,41943040
matmul,float16,4096,4096,1024,0.618552,34359738368,50331648
matmul,float16,4096,4096,2048,1.117858,68719476736,67108864
matmul,float16,4096,4096,4096,2.102116,137438953472,100663296
matmul,float16,4096,4096,8192,3.946024,274877906944,167772160
matmul,float16,4096,8192,512,0.611347,34359738368,79691776
matmul,float16,4096,8192,1024,1.199588,68719476736,92274688
matmul,float16,4096,8192,2048,2.091464,137438953472,117440512
matmul,float16,4096,8192,4096,4.242484,274877906944,167772160
matmul,float16,4096,8192,8192,8.160520,549755813888,268435456
matmul,float16,8192,512,512,0.102222,4294967296,17301504
matmul,float16,8192,512,1024,0.163225,8589934592,26214400
matmul,float16,8192,512,2048,0.322919,17179869184,44040192
matmul,float16,8192,512,4096,0.580370,34359738368,79691776
matmul,float16,8192,512,8192,1.097857,68719476736,150994944
matmul,float16,8192,1024,512,0.175496,8589934592,26214400
matmul,float16,8192,1024,1024,0.297526,17179869184,35651584
matmul,float16,8192,1024,2048,0.567708,34359738368,54525952
matmul,float16,8192,1024,4096,1.048029,68719476736,92274688
matmul,float16,8192,1024,8192,2.060139,137438953472,167772160
matmul,float16,8192,2048,512,0.302725,17179869184,44040192
matmul,float16,8192,2048,1024,0.553546,34359738368,54525952
matmul,float16,8192,2048,2048,1.085768,68719476736,75497472
matmul,float16,8192,2048,4096,2.071795,137438953472,117440512
matmul,float16,8192,2048,8192,3.871248,274877906944,201326592
matmul,float16,8192,4096,512,0.567037,34359738368,79691776
matmul,float16,8192,4096,1024,1.052328,68719476736,92274688
matmul,float16,8192,4096,2048,2.044418,137438953472,117440512
matmul,float16,8192,4096,4096,4.140418,274877906944,167772160
matmul,float16,8192,4096,8192,7.599569,549755813888,268435456
matmul,float16,8192,8192,512,1.095749,68719476736,150994944
matmul,float16,8192,8192,1024,2.060331,137438953472,167772160
matmul,float16,8192,8192,2048,3.967205,274877906944,201326592
matmul,float16,8192,8192,4096,8.262371,549755813888,268435456
matmul,float16,8192,8192,8192,16.435266,1099511627776,402653184
matmul,float16,16384,512,512,0.163026,8589934592,34078720
matmul,float16,16384,512,1024,0.286159,17179869184,51380224
matmul,float16,16384,512,2048,0.574871,34359738368,85983232
matmul,float16,16384,512,4096,1.105077,68719476736,155189248
matmul,float16,16384,512,8192,2.154328,137438953472,293601280
matmul,float16,16384,1024,512,0.304177,17179869184,51380224
matmul,float16,16384,1024,1024,0.568125,34359738368,69206016
matmul,float16,16384,1024,2048,1.053418,68719476736,104857600
matmul,float16,16384,1024,4096,2.108747,137438953472,176160768
matmul,float16,16384,1024,8192,4.004938,274877906944,318767104
matmul,float16,16384,2048,512,0.566557,34359738368,85983232
matmul,float16,16384,2048,1024,1.039354,68719476736,104857600
matmul,float16,16384,2048,2048,2.101287,137438953472,142606336
matmul,float16,16384,2048,4096,3.890025,274877906944,218103808
matmul,float16,16384,2048,8192,7.750640,549755813888,369098752
matmul,float16,16384,4096,512,1.082829,68719476736,155189248
matmul,float16,16384,4096,1024,2.083153,137438953472,176160768
matmul,float16,16384,4096,2048,3.960588,274877906944,218103808
matmul,float16,16384,4096,4096,7.645634,549755813888,301989888
matmul,float16,16384,4096,8192,15.249563,1099511627776,469762048
matmul,float16,16384,8192,512,2.080064,137438953472,293601280
matmul,float16,16384,8192,1024,3.967766,274877906944,318767104
matmul,float16,16384,8192,2048,7.689484,549755813888,369098752
matmul,float16,16384,8192,4096,15.138382,1099511627776,469762048
matmul,float16,16384,8192,8192,30.221310,2199023255552,671088640
matmul,float16,32768,512,512,0.295573,17179869184,67633152
matmul,float16,32768,512,1024,0.572609,34359738368,101711872
matmul,float16,32768,512,2048,1.102672,68719476736,169869312
matmul,float16,32768,512,4096,2.159798,137438953472,306184192
matmul,float16,32768,512,8192,4.287744,274877906944,578813952
matmul,float16,32768,1024,512,0.551555,34359738368,101711872
matmul,float16,32768,1024,1024,1.052438,68719476736,136314880
matmul,float16,32768,1024,2048,2.026758,137438953472,205520896
matmul,float16,32768,1024,4096,4.175633,274877906944,343932928
matmul,float16,32768,1024,8192,7.979658,549755813888,620756992
matmul,float16,32768,2048,512,1.099300,68719476736,169869312
matmul,float16,32768,2048,1024,2.008634,137438953472,205520896
matmul,float16,32768,2048,2048,3.877110,274877906944,276824064
matmul,float16,32768,2048,4096,7.824272,549755813888,419430400
matmul,float16,32768,2048,8192,15.583604,1099511627776,704643072
matmul,float16,32768,4096,512,2.058712,137438953472,306184192
matmul,float16,32768,4096,1024,3.931483,274877906944,343932928
matmul,float16,32768,4096,2048,7.616031,549755813888,419430400
matmul,float16,32768,4096,4096,15.280842,1099511627776,570425344
matmul,float16,32768,4096,8192,30.498304,2199023255552,872415232
matmul,float16,32768,8192,512,4.006838,274877906944,578813952
matmul,float16,32768,8192,1024,7.725481,549755813888,620756992
matmul,float16,32768,8192,2048,15.100988,1099511627776,704643072
matmul,float16,32768,8192,4096,30.255616,2199023255552,872415232
matmul,float16,32768,8192,8192,60.516148,4398046511104,1207959552
matmul,bfloat16,1,512,512,0.034928,524288,526336
matmul,bfloat16,1,512,1024,0.035114,1048576,1051648
matmul,bfloat16,1,512,2048,0.035057,2097152,2102272
matmul,bfloat16,1,512,4096,0.039330,4194304,4203520
matmul,bfloat16,1,512,8192,0.036997,8388608,8406016
matmul,bfloat16,1,1024,512,0.034708,1048576,1051648
matmul,bfloat16,1,1024,1024,0.034750,2097152,2101248
matmul,bfloat16,1,1024,2048,0.048178,4194304,4200448
matmul,bfloat16,1,1024,4096,0.044159,8388608,8398848
matmul,bfloat16,1,1024,8192,0.065326,16777216,16795648
matmul,bfloat16,1,2048,512,0.053796,2097152,2102272
matmul,bfloat16,1,2048,1024,0.049835,4194304,4200448
matmul,bfloat16,1,2048,2048,0.061259,8388608,8396800
matmul,bfloat16,1,2048,4096,0.046734,16777216,16789504
matmul,bfloat16,1,2048,8192,0.069967,33554432,33574912
matmul,bfloat16,1,4096,512,0.046298,4194304,4203520
matmul,bfloat16,1,4096,1024,0.044484,8388608,8398848
matmul,bfloat16,1,4096,2048,0.051346,16777216,16789504
matmul,bfloat16,1,4096,4096,0.067470,33554432,33570816
matmul,bfloat16,1,4096,8192,0.108249,67108864,67133440
matmul,bfloat16,1,8192,512,0.039025,8388608,8406016
matmul,bfloat16,1,8192,1024,0.047274,16777216,16795648
matmul,bfloat16,1,8192,2048,0.066252,33554432,33574912
matmul,bfloat16,1,8192,4096,0.102131,67108864,67133440
matmul,bfloat16,1,8192,8192,0.176551,134217728,134250496
matmul,bfloat16,2,512,512,0.037755,1048576,528384
matmul,bfloat16,2,512,1024,0.037826,2097152,1054720
matmul,bfloat16,2,512,2048,0.042240,4194304,2107392
matmul,bfloat16,2,512,4096,0.041680,8388608,4212736
matmul,bfloat16,2,512,8192,0.038092,16777216,8423424
matmul,bfloat16,2,1024,512,0.046727,2097152,1054720
matmul,bfloat16,2,1024,1024,0.051698,4194304,2105344
matmul,bfloat16,2,1024,2048,0.046242,8388608,4206592
matmul,bfloat16,2,1024,4096,0.047891,16777216,8409088
matmul,bfloat16,2,1024,8192,0.058440,33554432,16814080
matmul,bfloat16,2,2048,512,0.042394,4194304,2107392
matmul,bfloat16,2,2048,1024,0.042615,8388608,4206592
matmul,bfloat16,2,2048,2048,0.042310,16777216,8404992
matmul,bfloat16,2,2048,4096,0.044417,33554432,16801792
matmul,bfloat16,2,2048,8192,0.074970,67108864,33595392
matmul,bfloat16,2,4096,512,0.050961,8388608,4212736
matmul,bfloat16,2,4096,1024,0.056635,16777216,8409088
matmul,bfloat16,2,4096,2048,0.068153,33554432,16801792
matmul,bfloat16,2,4096,4096,0.074311,67108864,33587200
matmul,bfloat16,2,4096,8192,0.120201,134217728,67158016
matmul,bfloat16,2,8192,512,0.058149,16777216,8423424
matmul,bfloat16,2,8192,1024,0.067930,33554432,16814080
matmul,bfloat16,2,8192,2048,0.079675,67108864,33595392
matmul,bfloat16,2,8192,4096,0.112485,134217728,67158016
matmul,bfloat16,2,8192,8192,0.206637,268435456,134283264
matmul,bfloat16,4,512,512,0.037736,2097152,532480
matmul,bfloat16,4,512,1024,0.046987,4194304,1060864
matmul,bfloat16,4,512,2048,0.036350,8388608,2117632
matmul,bfloat16,4,512,4096,0.038600,16777216,4231168
matmul,bfloat16,4,512,8192,0.048858,33554432,8458240
matmul,bfloat16,4,1024,512,0.041510,4194304,1060864
matmul,bfloat16,4,1024,1024,0.059612,8388608,2113536
matmul,bfloat16,4,1024,2048,0.035561,16777216,4218880
matmul,bfloat16,4,1024,4096,0.051235,33554432,8429568
matmul,bfloat16,4,1024,8192,0.044490,67108864,16850944
matmul,bfloat16,4,2048,512,0.053655,8388608,2117632
matmul,bfloat16,4,2048,1024,0.052240,16777216,4218880
matmul,bfloat16,4,2048,2048,0.049196,33554432,8421376
matmul,bfloat16,4,2048,4096,0.051520,67108864,16826368
matmul,bfloat16,4,2048,8192,0.070015,134217728,33636352
matmul,bfloat16,4,4096,512,0.050668,16777216,4231168
matmul,bfloat16,4,4096,1024,0.054384,33554432,8429568
matmul,bfloat16,4,4096,2048,0.060286,67108864,16826368
matmul,bfloat16,4,4096,4096,0.064392,134217728,33619968
matmul,bfloat16,4,4096,8192,0.119066,268435456,67207168
matmul,bfloat16,4,8192,512,0.041134,33554432,8458240
matmul,bfloat16,4,8192,1024,0.056732,67108864,16850944
matmul,bfloat16,4,8192,2048,0.082084,134217728,33636352
matmul,bfloat16,4,8192,4096,0.105965,268435456,67207168
matmul,bfloat16,4,8192,8192,0.221213,536870912,134348800
matmul,bfloat16,8,512,512,0.056538,4194304,540672
matmul,bfloat16,8,512,1024,0.043506,8388608,1073152
matmul,bfloat16,8,512,2048,0.045926,16777216,2138112
matmul,bfloat16,8,512,4096,0.050688,33554432,4268032
matmul,bfloat16,8,512,8192,0.040720,67108864,8527872
matmul,bfloat16,8,1024,512,0.043330,8388608,1073152
matmul,bfloat16,8,1024,1024,0.043951,16777216,2129920
matmul,bfloat16,8,1024,2048,0.037892,33554432,4243456
