op_name,dtype,b,nhk,nvh,kd,vd,s_q,time_ms,flops,bytes
conv1d,float16,128,8192,4,8192,1,1024,5.236860,8589934592,17179869184
conv1d,float16,128,8192,4,8192,1,512,2.687106,4294967296,8589934592
conv1d,float16,128,8192,4,8192,1,256,1.596586,2147483648,4294967296
conv1d,float16,128,8192,4,8192,1,128,1.369412,1073741824,2147483648
conv1d,float16,128,8192,4,8192,1,1,3.660594,8388608,16777216
conv1d,float16,64,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,64,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,64,8192,4,8192,1,8192,20.781495,34359738368,68719476736
conv1d,float16,64,8192,4,8192,1,4096,10.466703,17179869184,34359738368
conv1d,float16,64,8192,4,8192,1,2048,5.212927,8589934592,17179869184
conv1d,float16,64,8192,4,8192,1,1024,2.654558,4294967296,8589934592
conv1d,float16,64,8192,4,8192,1,512,1.372664,2147483648,4294967296
conv1d,float16,64,8192,4,8192,1,256,0.846686,1073741824,2147483648
conv1d,float16,64,8192,4,8192,1,128,0.710163,536870912,1073741824
conv1d,float16,64,8192,4,8192,1,1,1.842591,4194304,8388608
conv1d,float16,16,8192,4,8192,1,32768,20.689982,34359738368,68719476736
conv1d,float16,16,8192,4,8192,1,16384,10.349272,17179869184,34359738368
conv1d,float16,16,8192,4,8192,1,8192,5.251862,8589934592,17179869184
conv1d,float16,16,8192,4,8192,1,4096,2.652597,4294967296,8589934592
conv1d,float16,16,8192,4,8192,1,2048,1.365580,2147483648,4294967296
conv1d,float16,16,8192,4,8192,1,1024,0.732547,1073741824,2147483648
conv1d,float16,16,8192,4,8192,1,512,0.403766,536870912,1073741824
conv1d,float16,16,8192,4,8192,1,256,0.280950,268435456,536870912
conv1d,float16,16,8192,4,8192,1,128,0.245842,134217728,268435456
conv1d,float16,16,8192,4,8192,1,1,0.532663,1048576,2097152
conv1d,float16,4,8192,4,8192,1,32768,5.291555,8589934592,17179869184
conv1d,float16,4,8192,4,8192,1,16384,2.719217,4294967296,8589934592
conv1d,float16,4,8192,4,8192,1,8192,1.373927,2147483648,4294967296
conv1d,float16,4,8192,4,8192,1,4096,0.731304,1073741824,2147483648
conv1d,float16,4,8192,4,8192,1,2048,0.418105,536870912,1073741824
conv1d,float16,4,8192,4,8192,1,1024,0.258733,268435456,536870912
conv1d,float16,4,8192,4,8192,1,512,0.170656,134217728,268435456
conv1d,float16,4,8192,4,8192,1,256,0.143187,67108864,134217728
conv1d,float16,4,8192,4,8192,1,128,0.136306,33554432,67108864
conv1d,float16,4,8192,4,8192,1,1,0.202696,262144,524288
conv1d,float16,1,8192,4,8192,1,32768,1.391813,2147483648,4294967296
conv1d,float16,1,8192,4,8192,1,16384,0.740108,1073741824,2147483648
conv1d,float16,1,8192,4,8192,1,8192,0.417122,536870912,1073741824
conv1d,float16,1,8192,4,8192,1,4096,0.253355,268435456,536870912
conv1d,float16,1,8192,4,8192,1,2048,0.170390,134217728,268435456
conv1d,float16,1,8192,4,8192,1,1024,0.137334,67108864,134217728
conv1d,float16,1,8192,4,8192,1,512,0.137766,33554432,67108864
conv1d,float16,1,8192,4,8192,1,256,0.120528,16777216,33554432
conv1d,float16,1,8192,4,8192,1,128,0.116462,8388608,16777216
conv1d,float16,1,8192,4,8192,1,1,0.117266,65536,131072
conv1d,float16,256,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,256,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,256,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,256,10240,4,10240,1,4096,OOM,0,0
conv1d,float16,256,10240,4,10240,1,2048,OOM,0,0
conv1d,float16,256,10240,4,10240,1,1024,13.297165,21474836480,42949672960
conv1d,float16,256,10240,4,10240,1,512,6.720484,10737418240,21474836480
conv1d,float16,256,10240,4,10240,1,256,3.805143,5368709120,10737418240
conv1d,float16,256,10240,4,10240,1,128,3.275789,2684354560,5368709120
conv1d,float16,256,10240,4,10240,1,1,8.980864,20971520,41943040
conv1d,float16,128,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,128,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,128,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,128,10240,4,10240,1,4096,OOM,0,0
conv1d,float16,128,10240,4,10240,1,2048,13.056771,21474836480,42949672960
conv1d,float16,128,10240,4,10240,1,1024,6.691690,10737418240,21474836480
conv1d,float16,128,10240,4,10240,1,512,3.369300,5368709120,10737418240
conv1d,float16,128,10240,4,10240,1,256,1.956331,2684354560,5368709120
conv1d,float16,128,10240,4,10240,1,128,1.686760,1342177280,2684354560
conv1d,float16,128,10240,4,10240,1,1,4.533841,10485760,20971520
conv1d,float16,64,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,64,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,64,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,64,10240,4,10240,1,4096,13.023418,21474836480,42949672960
conv1d,float16,64,10240,4,10240,1,2048,6.588921,10737418240,21474836480
conv1d,float16,64,10240,4,10240,1,1024,3.351534,5368709120,10737418240
conv1d,float16,64,10240,4,10240,1,512,1.705647,2684354560,5368709120
conv1d,float16,64,10240,4,10240,1,256,1.049738,1342177280,2684354560
conv1d,float16,64,10240,4,10240,1,128,0.900363,671088640,1342177280
conv1d,float16,64,10240,4,10240,1,1,2.297416,5242880,10485760
conv1d,float16,16,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,16,10240,4,10240,1,16384,12.948217,21474836480,42949672960
conv1d,float16,16,10240,4,10240,1,8192,6.563861,10737418240,21474836480
conv1d,float16,16,10240,4,10240,1,4096,3.293353,5368709120,10737418240
conv1d,float16,16,10240,4,10240,1,2048,1.695650,2684354560,5368709120
conv1d,float16,16,10240,4,10240,1,1024,0.917410,1342177280,2684354560
conv1d,float16,16,10240,4,10240,1,512,0.502800,671088640,1342177280
conv1d,float16,16,10240,4,10240,1,256,0.346069,335544320,671088640
conv1d,float16,16,10240,4,10240,1,128,0.296059,167772160,335544320
conv1d,float16,16,10240,4,10240,1,1,0.645080,1310720,2621440
conv1d,float16,4,10240,4,10240,1,32768,6.538180,10737418240,21474836480
conv1d,float16,4,10240,4,10240,1,16384,3.340846,5368709120,10737418240
conv1d,float16,4,10240,4,10240,1,8192,1.724553,2684354560,5368709120
conv1d,float16,4,10240,4,10240,1,4096,0.923935,1342177280,2684354560
conv1d,float16,4,10240,4,10240,1,2048,0.484520,671088640,1342177280
conv1d,float16,4,10240,4,10240,1,1024,0.292969,335544320,671088640
conv1d,float16,4,10240,4,10240,1,512,0.177063,167772160,335544320
conv1d,float16,4,10240,4,10240,1,256,0.133892,83886080,167772160
conv1d,float16,4,10240,4,10240,1,128,0.122958,41943040,83886080
conv1d,float16,4,10240,4,10240,1,1,0.212466,327680,655360
conv1d,float16,1,10240,4,10240,1,32768,1.694689,2684354560,5368709120
conv1d,float16,1,10240,4,10240,1,16384,0.889905,1342177280,2684354560
conv1d,float16,1,10240,4,10240,1,8192,0.482411,671088640,1342177280
conv1d,float16,1,10240,4,10240,1,4096,0.278973,335544320,671088640
conv1d,float16,1,10240,4,10240,1,2048,0.175846,167772160,335544320
conv1d,float16,1,10240,4,10240,1,1024,0.124912,83886080,167772160
conv1d,float16,1,10240,4,10240,1,512,0.114471,41943040,83886080
conv1d,float16,1,10240,4,10240,1,256,0.114839,20971520,41943040
conv1d,float16,1,10240,4,10240,1,128,0.121916,10485760,20971520
conv1d,float16,1,10240,4,10240,1,1,0.117509,81920,163840
gated_delta_rule,bfloat16,256,16,32,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,256,16,32,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,256,16,32,128,128,8192,OOM,0,0
gated_delta_rule,bfloat16,256,16,32,128,128,4096,OOM,0,0
gated_delta_rule,bfloat16,256,16,32,128,128,2048,OOM,0,0
gated_delta_rule,bfloat16,256,16,32,128,128,1024,OOM,0,0
gated_delta_rule,bfloat16,256,16,32,128,128,512,31.629120,549755813888,4294967296.0
gated_delta_rule,bfloat16,256,16,32,128,128,256,16.522509,274877906944,2147483648.0
gated_delta_rule,bfloat16,256,16,32,128,128,128,9.012727,137438953472,1073741824.0
gated_delta_rule,bfloat16,256,16,32,128,128,1,OOM,0,0
conv1d,float16,256,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,256,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,256,8192,4,8192,1,8192,OOM,0,0
conv1d,float16,256,8192,4,8192,1,4096,OOM,0,0
conv1d,float16,256,8192,4,8192,1,2048,20.697109,34359738368,68719476736
conv1d,float16,256,8192,4,8192,1,1024,10.387340,17179869184,34359738368
conv1d,float16,256,8192,4,8192,1,512,5.275265,8589934592,17179869184
conv1d,float16,256,8192,4,8192,1,256,3.030124,4294967296,8589934592
conv1d,float16,256,8192,4,8192,1,128,2.613580,2147483648,4294967296
conv1d,float16,256,8192,4,8192,1,1,7.188268,16777216,33554432
conv1d,float16,128,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,128,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,128,8192,4,8192,1,8192,OOM,0,0
conv1d,float16,128,8192,4,8192,1,4096,20.643380,34359738368,68719476736
conv1d,float16,128,8192,4,8192,1,2048,10.403147,17179869184,34359738368
conv1d,float16,128,8192,4,8192,1,1024,5.269525,8589934592,17179869184
conv1d,float16,128,8192,4,8192,1,512,2.699842,4294967296,8589934592
conv1d,float16,128,8192,4,8192,1,256,1.591921,2147483648,4294967296
conv1d,float16,128,8192,4,8192,1,128,1.369428,1073741824,2147483648
conv1d,float16,128,8192,4,8192,1,1,3.639285,8388608,16777216
conv1d,float16,64,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,64,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,64,8192,4,8192,1,8192,20.593580,34359738368,68719476736
conv1d,float16,64,8192,4,8192,1,4096,10.334810,17179869184,34359738368
conv1d,float16,64,8192,4,8192,1,2048,5.248086,8589934592,17179869184
conv1d,float16,64,8192,4,8192,1,1024,2.646021,4294967296,8589934592
conv1d,float16,64,8192,4,8192,1,512,1.401545,2147483648,4294967296
conv1d,float16,64,8192,4,8192,1,256,0.862006,1073741824,2147483648
conv1d,float16,64,8192,4,8192,1,128,0.711377,536870912,1073741824
conv1d,float16,64,8192,4,8192,1,1,1.860513,4194304,8388608
conv1d,float16,16,8192,4,8192,1,32768,20.809352,34359738368,68719476736
conv1d,float16,16,8192,4,8192,1,16384,10.403765,17179869184,34359738368
conv1d,float16,16,8192,4,8192,1,8192,5.293506,8589934592,17179869184
conv1d,float16,16,8192,4,8192,1,4096,2.678525,4294967296,8589934592
conv1d,float16,16,8192,4,8192,1,2048,1.387126,2147483648,4294967296
conv1d,float16,16,8192,4,8192,1,1024,0.725134,1073741824,2147483648
conv1d,float16,16,8192,4,8192,1,512,0.399524,536870912,1073741824
conv1d,float16,16,8192,4,8192,1,256,0.271848,268435456,536870912
conv1d,float16,16,8192,4,8192,1,128,0.236502,134217728,268435456
conv1d,float16,16,8192,4,8192,1,1,0.511873,1048576,2097152
conv1d,float16,4,8192,4,8192,1,32768,5.230276,8589934592,17179869184
conv1d,float16,4,8192,4,8192,1,16384,2.654930,4294967296,8589934592
conv1d,float16,4,8192,4,8192,1,8192,1.369244,2147483648,4294967296
conv1d,float16,4,8192,4,8192,1,4096,0.724644,1073741824,2147483648
conv1d,float16,4,8192,4,8192,1,2048,0.409373,536870912,1073741824
conv1d,float16,4,8192,4,8192,1,1024,0.244583,268435456,536870912
conv1d,float16,4,8192,4,8192,1,512,0.164122,134217728,268435456
conv1d,float16,4,8192,4,8192,1,256,0.131754,67108864,134217728
conv1d,float16,4,8192,4,8192,1,128,0.126169,33554432,67108864
conv1d,float16,4,8192,4,8192,1,1,0.196001,262144,524288
conv1d,float16,1,8192,4,8192,1,32768,1.389551,2147483648,4294967296
conv1d,float16,1,8192,4,8192,1,16384,0.749071,1073741824,2147483648
conv1d,float16,1,8192,4,8192,1,8192,0.433443,536870912,1073741824
conv1d,float16,1,8192,4,8192,1,4096,0.265246,268435456,536870912
conv1d,float16,1,8192,4,8192,1,2048,0.178525,134217728,268435456
conv1d,float16,1,8192,4,8192,1,1024,0.150669,67108864,134217728
conv1d,float16,1,8192,4,8192,1,512,0.136266,33554432,67108864
conv1d,float16,1,8192,4,8192,1,256,0.111447,16777216,33554432
conv1d,float16,1,8192,4,8192,1,128,0.112494,8388608,16777216
conv1d,float16,1,8192,4,8192,1,1,0.131555,65536,131072
conv1d,float16,256,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,256,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,256,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,256,10240,4,10240,1,4096,OOM,0,0
conv1d,float16,256,10240,4,10240,1,2048,OOM,0,0
conv1d,float16,256,10240,4,10240,1,1024,13.232047,21474836480,42949672960
conv1d,float16,256,10240,4,10240,1,512,6.679627,10737418240,21474836480
conv1d,float16,256,10240,4,10240,1,256,3.763454,5368709120,10737418240
conv1d,float16,256,10240,4,10240,1,128,3.264449,2684354560,5368709120
conv1d,float16,256,10240,4,10240,1,1,8.986532,20971520,41943040
conv1d,float16,128,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,128,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,128,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,128,10240,4,10240,1,4096,OOM,0,0
conv1d,float16,128,10240,4,10240,1,2048,13.009987,21474836480,42949672960
conv1d,float16,128,10240,4,10240,1,1024,6.682351,10737418240,21474836480
conv1d,float16,128,10240,4,10240,1,512,3.392713,5368709120,10737418240
conv1d,float16,128,10240,4,10240,1,256,1.973564,2684354560,5368709120
conv1d,float16,128,10240,4,10240,1,128,1.697560,1342177280,2684354560
conv1d,float16,128,10240,4,10240,1,1,4.538298,10485760,20971520
conv1d,float16,64,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,64,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,64,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,64,10240,4,10240,1,4096,13.066878,21474836480,42949672960
conv1d,float16,64,10240,4,10240,1,2048,6.570301,10737418240,21474836480
conv1d,float16,64,10240,4,10240,1,1024,3.371667,5368709120,10737418240
conv1d,float16,64,10240,4,10240,1,512,1.724944,2684354560,5368709120
conv1d,float16,64,10240,4,10240,1,256,1.035831,1342177280,2684354560
conv1d,float16,64,10240,4,10240,1,128,0.868878,671088640,1342177280
conv1d,float16,64,10240,4,10240,1,1,2.290403,5242880,10485760
conv1d,float16,16,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,16,10240,4,10240,1,16384,12.921698,21474836480,42949672960
conv1d,float16,16,10240,4,10240,1,8192,6.489002,10737418240,21474836480
conv1d,float16,16,10240,4,10240,1,4096,3.308835,5368709120,10737418240
conv1d,float16,16,10240,4,10240,1,2048,1.715480,2684354560,5368709120
conv1d,float16,16,10240,4,10240,1,1024,0.911571,1342177280,2684354560
conv1d,float16,16,10240,4,10240,1,512,0.480585,671088640,1342177280
conv1d,float16,16,10240,4,10240,1,256,0.323841,335544320,671088640
conv1d,float16,16,10240,4,10240,1,128,0.280889,167772160,335544320
conv1d,float16,16,10240,4,10240,1,1,0.621098,1310720,2621440
conv1d,float16,4,10240,4,10240,1,32768,6.496642,10737418240,21474836480
conv1d,float16,4,10240,4,10240,1,16384,3.292075,5368709120,10737418240
conv1d,float16,4,10240,4,10240,1,8192,1.707101,2684354560,5368709120
conv1d,float16,4,10240,4,10240,1,4096,0.907792,1342177280,2684354560
conv1d,float16,4,10240,4,10240,1,2048,0.502294,671088640,1342177280
conv1d,float16,4,10240,4,10240,1,1024,0.296296,335544320,671088640
conv1d,float16,4,10240,4,10240,1,512,0.174983,167772160,335544320
conv1d,float16,4,10240,4,10240,1,256,0.143156,83886080,167772160
conv1d,float16,4,10240,4,10240,1,128,0.138235,41943040,83886080
conv1d,float16,4,10240,4,10240,1,1,0.224169,327680,655360
conv1d,float16,1,10240,4,10240,1,32768,1.696725,2684354560,5368709120
conv1d,float16,1,10240,4,10240,1,16384,0.891514,1342177280,2684354560
conv1d,float16,1,10240,4,10240,1,8192,0.497446,671088640,1342177280
conv1d,float16,1,10240,4,10240,1,4096,0.288247,335544320,671088640
conv1d,float16,1,10240,4,10240,1,2048,0.182981,167772160,335544320
conv1d,float16,1,10240,4,10240,1,1024,0.133528,83886080,167772160
conv1d,float16,1,10240,4,10240,1,512,0.125189,41943040,83886080
conv1d,float16,1,10240,4,10240,1,256,0.121135,20971520,41943040
conv1d,float16,1,10240,4,10240,1,128,0.122102,10485760,20971520
conv1d,float16,1,10240,4,10240,1,1,0.120609,81920,163840
gated_delta_rule,bfloat16,128,16,32,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,128,16,32,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,128,16,32,128,128,8192,OOM,0,0
gated_delta_rule,bfloat16,128,16,32,128,128,4096,OOM,0,0
gated_delta_rule,bfloat16,128,16,32,128,128,2048,OOM,0,0
gated_delta_rule,bfloat16,128,16,32,128,128,1024,32.101536,549755813888,4294967296.0
gated_delta_rule,bfloat16,128,16,32,128,128,512,15.952441,274877906944,2147483648.0
gated_delta_rule,bfloat16,128,16,32,128,128,256,8.332058,137438953472,1073741824.0
gated_delta_rule,bfloat16,128,16,32,128,128,128,4.631718,68719476736,536870912.0
gated_delta_rule,bfloat16,128,16,32,128,128,1,0.727790,536870912,268435456
