op_name,dtype,M,K,N,time_ms,flops,bytes
cudagraph_matmul,float16,1024,2048,4096,0.312640,17179869184,29360128
cudagraph_matmul,float16,1024,2048,2048,0.151659,8589934592,16777216
cudagraph_matmul,float16,1024,2048,1024,0.080004,4294967296,10485760
cudagraph_matmul,float16,1024,2048,512,0.045329,2147483648,7340032
cudagraph_matmul,float16,1024,1024,8192,0.311407,17179869184,35651584
cudagraph_matmul,float16,1024,1024,4096,0.157955,8589934592,18874368
cudagraph_matmul,float16,1024,1024,2048,0.081760,4294967296,10485760
cudagraph_matmul,float16,1024,1024,1024,0.044611,2147483648,6291456
cudagraph_matmul,float16,1024,1024,512,0.026614,1073741824,4194304
cudagraph_matmul,float16,1024,512,8192,0.170913,8589934592,26214400
cudagraph_matmul,float16,1024,512,4096,0.087437,4294967296,13631488
cudagraph_matmul,float16,1024,512,2048,0.046193,2147483648,7340032
cudagraph_matmul,float16,1024,512,1024,0.026980,1073741824,4194304
cudagraph_matmul,float16,1024,512,512,0.019916,536870912,2621440
cudagraph_matmul,float16,512,8192,8192,1.487879,68719476736,150994944
cudagraph_matmul,float16,512,8192,4096,0.580129,34359738368,79691776
cudagraph_matmul,float16,512,8192,2048,0.315650,17179869184,44040192
cudagraph_matmul,float16,512,8192,1024,0.156323,8589934592,26214400
cudagraph_matmul,float16,512,8192,512,0.083934,4294967296,17301504
cudagraph_matmul,float16,512,4096,8192,0.537056,34359738368,79691776
cudagraph_matmul,float16,512,4096,4096,0.293436,17179869184,41943040
cudagraph_matmul,float16,512,4096,2048,0.168839,8589934592,23068672
cudagraph_matmul,float16,512,4096,1024,0.084137,4294967296,13631488
cudagraph_matmul,float16,512,4096,512,0.045462,2147483648,8912896
cudagraph_matmul,float16,512,2048,8192,0.304458,17179869184,44040192
cudagraph_matmul,float16,512,2048,4096,0.152342,8589934592,23068672
cudagraph_matmul,float16,512,2048,2048,0.115117,4294967296,12582912
cudagraph_matmul,float16,512,2048,1024,0.045247,2147483648,7340032
cudagraph_matmul,float16,512,2048,512,0.026469,1073741824,4718592
cudagraph_matmul,float16,512,1024,8192,0.157240,8589934592,26214400
cudagraph_matmul,float16,512,1024,4096,0.081282,4294967296,13631488
cudagraph_matmul,float16,512,1024,2048,0.063119,2147483648,7340032
cudagraph_matmul,float16,512,1024,1024,0.027117,1073741824,4194304
cudagraph_matmul,float16,512,1024,512,0.017531,536870912,2621440
cudagraph_matmul,float16,512,512,8192,0.087060,4294967296,17301504
cudagraph_matmul,float16,512,512,4096,0.046022,2147483648,8912896
cudagraph_matmul,float16,512,512,2048,0.036855,1073741824,4718592
cudagraph_matmul,float16,512,512,1024,0.018564,536870912,2621440
cudagraph_matmul,float16,512,512,512,0.016423,268435456,1572864
cudagraph_matmul,float16,256,8192,8192,0.584513,34359738368,142606336
cudagraph_matmul,float16,256,8192,4096,0.290476,17179869184,73400320
cudagraph_matmul,float16,256,8192,2048,0.157056,8589934592,38797312
cudagraph_matmul,float16,256,8192,1024,0.073438,4294967296,21495808
cudagraph_matmul,float16,256,8192,512,0.052042,2147483648,12845056
cudagraph_matmul,float16,256,4096,8192,0.297790,17179869184,73400320
cudagraph_matmul,float16,256,4096,4096,0.145869,8589934592,37748736
cudagraph_matmul,float16,256,4096,2048,0.082801,4294967296,19922944
cudagraph_matmul,float16,256,4096,1024,0.043433,2147483648,11010048
cudagraph_matmul,float16,256,4096,512,0.035274,1073741824,6553600
cudagraph_matmul,float16,256,2048,8192,0.154495,8589934592,38797312
cudagraph_matmul,float16,256,2048,4096,0.079632,4294967296,19922944
cudagraph_matmul,float16,256,2048,2048,0.046895,2147483648,10485760
cudagraph_matmul,float16,256,2048,1024,0.027267,1073741824,5767168
cudagraph_matmul,float16,256,2048,512,0.024243,536870912,3407872
cudagraph_matmul,float16,256,1024,8192,0.081615,4294967296,21495808
cudagraph_matmul,float16,256,1024,4096,0.049054,2147483648,11010048
cudagraph_matmul,float16,256,1024,2048,0.027018,1073741824,5767168
cudagraph_matmul,float16,256,1024,1024,0.019591,536870912,3145728
cudagraph_matmul,float16,256,1024,512,0.017523,268435456,1835008
cudagraph_matmul,float16,256,512,8192,0.048104,2147483648,12845056
cudagraph_matmul,float16,256,512,4096,0.029715,1073741824,6553600
cudagraph_matmul,float16,256,512,2048,0.018493,536870912,3407872
cudagraph_matmul,float16,256,512,1024,0.016666,268435456,1835008
cudagraph_matmul,float16,256,512,512,0.017413,134217728,1048576
cudagraph_matmul,float16,128,8192,8192,0.304015,17179869184,138412032
cudagraph_matmul,float16,128,8192,4096,0.158738,8589934592,70254592
cudagraph_matmul,float16,128,8192,2048,0.084927,4294967296,36175872
cudagraph_matmul,float16,128,8192,1024,0.063141,2147483648,19136512
cudagraph_matmul,float16,128,8192,512,0.031422,1073741824,10616832
cudagraph_matmul,float16,128,4096,8192,0.155528,8589934592,70254592
cudagraph_matmul,float16,128,4096,4096,0.082350,4294967296,35651584
cudagraph_matmul,float16,128,4096,2048,0.045867,2147483648,18350080
cudagraph_matmul,float16,128,4096,1024,0.039466,1073741824,9699328
cudagraph_matmul,float16,128,4096,512,0.020904,536870912,5373952
cudagraph_matmul,float16,128,2048,8192,0.081419,4294967296,36175872
cudagraph_matmul,float16,128,2048,4096,0.044689,2147483648,18350080
cudagraph_matmul,float16,128,2048,2048,0.027709,1073741824,9437184
cudagraph_matmul,float16,128,2048,1024,0.021090,536870912,4980736
cudagraph_matmul,float16,128,2048,512,0.017542,268435456,2752512
cudagraph_matmul,float16,128,1024,8192,0.045442,2147483648,19136512
cudagraph_matmul,float16,128,1024,4096,0.026960,1073741824,9699328
cudagraph_matmul,float16,128,1024,2048,0.018717,536870912,4980736
cudagraph_matmul,float16,128,1024,1024,0.017359,268435456,2621440
cudagraph_matmul,float16,128,1024,512,0.016242,134217728,1441792
cudagraph_matmul,float16,128,512,8192,0.028803,1073741824,10616832
cudagraph_matmul,float16,128,512,4096,0.018361,536870912,5373952
cudagraph_matmul,float16,128,512,2048,0.017731,268435456,2752512
cudagraph_matmul,float16,128,512,1024,0.015807,134217728,1441792
cudagraph_matmul,float16,128,512,512,0.017887,67108864,786432
cudagraph_matmul,float16,64,8192,8192,0.260105,8589934592,136314880
cudagraph_matmul,float16,64,8192,4096,0.091336,4294967296,68681728
cudagraph_matmul,float16,64,8192,2048,0.054257,2147483648,34865152
cudagraph_matmul,float16,64,8192,1024,0.034954,1073741824,17956864
cudagraph_matmul,float16,64,8192,512,0.022771,536870912,9502720
cudagraph_matmul,float16,64,4096,8192,0.090517,4294967296,68681728
cudagraph_matmul,float16,64,4096,4096,0.052219,2147483648,34603008
cudagraph_matmul,float16,64,4096,2048,0.034878,1073741824,17563648
cudagraph_matmul,float16,64,4096,1024,0.023184,536870912,9043968
cudagraph_matmul,float16,64,4096,512,0.016411,268435456,4784128
cudagraph_matmul,float16,64,2048,8192,0.051766,2147483648,34865152
cudagraph_matmul,float16,64,2048,4096,0.030254,1073741824,17563648
cudagraph_matmul,float16,64,2048,2048,0.025815,536870912,8912896
cudagraph_matmul,float16,64,2048,1024,0.017769,268435456,4587520
cudagraph_matmul,float16,64,2048,512,0.019665,134217728,2424832
cudagraph_matmul,float16,64,1024,8192,0.034094,1073741824,17956864
cudagraph_matmul,float16,64,1024,4096,0.020565,536870912,9043968
cudagraph_matmul,float16,64,1024,2048,0.022771,268435456,4587520
cudagraph_matmul,float16,64,1024,1024,0.015582,134217728,2359296
cudagraph_matmul,float16,64,1024,512,0.021578,67108864,1245184
cudagraph_matmul,float16,64,512,8192,0.021497,536870912,9502720
cudagraph_matmul,float16,64,512,4096,0.016572,268435456,4784128
cudagraph_matmul,float16,64,512,2048,0.016878,134217728,2424832
cudagraph_matmul,float16,64,512,1024,0.015873,67108864,1245184
cudagraph_matmul,float16,64,512,512,0.016112,33554432,655360
cudagraph_matmul,float16,32,8192,8192,0.164529,4294967296,135266304
cudagraph_matmul,float16,32,8192,4096,0.086644,2147483648,67895296
cudagraph_matmul,float16,32,8192,2048,0.051890,1073741824,34209792
cudagraph_matmul,float16,32,8192,1024,0.030596,536870912,17367040
cudagraph_matmul,float16,32,8192,512,0.021816,268435456,8945664
cudagraph_matmul,float16,32,4096,8192,0.087859,2147483648,67895296
cudagraph_matmul,float16,32,4096,4096,0.048527,1073741824,34078720
cudagraph_matmul,float16,32,4096,2048,0.033463,536870912,17170432
cudagraph_matmul,float16,32,4096,1024,0.019240,268435456,8716288
cudagraph_matmul,float16,32,4096,512,0.016432,134217728,4489216
cudagraph_matmul,float16,32,2048,8192,0.049131,1073741824,34209792
cudagraph_matmul,float16,32,2048,4096,0.031599,536870912,17170432
cudagraph_matmul,float16,32,2048,2048,0.030096,268435456,8650752
cudagraph_matmul,float16,32,2048,1024,0.016918,134217728,4390912
cudagraph_matmul,float16,32,2048,512,0.016435,67108864,2260992
cudagraph_matmul,float16,32,1024,8192,0.031547,536870912,17367040
cudagraph_matmul,float16,32,1024,4096,0.020774,268435456,8716288
cudagraph_matmul,float16,32,1024,2048,0.017846,134217728,4390912
cudagraph_matmul,float16,32,1024,1024,0.016022,67108864,2228224
cudagraph_matmul,float16,32,1024,512,0.016069,33554432,1146880
cudagraph_matmul,float16,32,512,8192,0.020876,268435456,8945664
cudagraph_matmul,float16,32,512,4096,0.016678,134217728,4489216
cudagraph_matmul,float16,32,512,2048,0.017983,67108864,2260992
cudagraph_matmul,float16,32,512,1024,0.019110,33554432,1146880
cudagraph_matmul,float16,32,512,512,0.022195,16777216,589824
cudagraph_matmul,float16,16,8192,8192,0.190248,2147483648,134742016
cudagraph_matmul,float16,16,8192,4096,0.088847,1073741824,67502080
cudagraph_matmul,float16,16,8192,2048,0.059266,536870912,33882112
cudagraph_matmul,float16,16,8192,1024,0.039757,268435456,17072128
cudagraph_matmul,float16,16,8192,512,0.023327,134217728,8667136
cudagraph_matmul,float16,16,4096,8192,0.087733,1073741824,67502080
cudagraph_matmul,float16,16,4096,4096,0.049439,536870912,33816576
cudagraph_matmul,float16,16,4096,2048,0.043376,268435456,16973824
cudagraph_matmul,float16,16,4096,1024,0.027759,134217728,8552448
cudagraph_matmul,float16,16,4096,512,0.016380,67108864,4341760
cudagraph_matmul,float16,16,2048,8192,0.050181,536870912,33882112
cudagraph_matmul,float16,16,2048,4096,0.029251,268435456,16973824
cudagraph_matmul,float16,16,2048,2048,0.026429,134217728,8519680
cudagraph_matmul,float16,16,2048,1024,0.016258,67108864,4292608
cudagraph_matmul,float16,16,2048,512,0.016126,33554432,2179072
cudagraph_matmul,float16,16,1024,8192,0.031068,268435456,17072128
cudagraph_matmul,float16,16,1024,4096,0.019394,134217728,8552448
cudagraph_matmul,float16,16,1024,2048,0.017578,67108864,4292608
cudagraph_matmul,float16,16,1024,1024,0.016710,33554432,2162688
cudagraph_matmul,float16,16,1024,512,0.016537,16777216,1097728
cudagraph_matmul,float16,16,512,8192,0.021951,134217728,8667136
cudagraph_matmul,float16,16,512,4096,0.016451,67108864,4341760
cudagraph_matmul,float16,16,512,2048,0.016153,33554432,2179072
cudagraph_matmul,float16,16,512,1024,0.016046,16777216,1097728
cudagraph_matmul,float16,16,512,512,0.016383,8388608,557056
cudagraph_matmul,float16,8,8192,8192,0.187127,1073741824,134479872
cudagraph_matmul,float16,8,8192,4096,0.088312,536870912,67305472
cudagraph_matmul,float16,8,8192,2048,0.059161,268435456,33718272
cudagraph_matmul,float16,8,8192,1024,0.038992,134217728,16924672
cudagraph_matmul,float16,8,8192,512,0.023130,67108864,8527872
cudagraph_matmul,float16,8,4096,8192,0.102392,536870912,67305472
cudagraph_matmul,float16,8,4096,4096,0.050014,268435456,33685504
cudagraph_matmul,float16,8,4096,2048,0.043197,134217728,16875520
cudagraph_matmul,float16,8,4096,1024,0.027084,67108864,8470528
cudagraph_matmul,float16,8,4096,512,0.016647,33554432,4268032
cudagraph_matmul,float16,8,2048,8192,0.049565,268435456,33718272
cudagraph_matmul,float16,8,2048,4096,0.028973,134217728,16875520
cudagraph_matmul,float16,8,2048,2048,0.027455,67108864,8454144
cudagraph_matmul,float16,8,2048,1024,0.023449,33554432,4243456
cudagraph_matmul,float16,8,2048,512,0.016125,16777216,2138112
cudagraph_matmul,float16,8,1024,8192,0.030934,134217728,16924672
cudagraph_matmul,float16,8,1024,4096,0.018665,67108864,8470528
cudagraph_matmul,float16,8,1024,2048,0.017611,33554432,4243456
cudagraph_matmul,float16,8,1024,1024,0.015838,16777216,2129920
cudagraph_matmul,float16,8,1024,512,0.015912,8388608,1073152
cudagraph_matmul,float16,8,512,8192,0.021713,67108864,8527872
cudagraph_matmul,float16,8,512,4096,0.017193,33554432,4268032
cudagraph_matmul,float16,8,512,2048,0.022538,16777216,2138112
cudagraph_matmul,float16,8,512,1024,0.023513,8388608,1073152
cudagraph_matmul,float16,8,512,512,0.016891,4194304,540672
cudagraph_matmul,float16,4,8192,8192,0.185556,536870912,134348800
cudagraph_matmul,float16,4,8192,4096,0.087318,268435456,67207168
cudagraph_matmul,float16,4,8192,2048,0.059693,134217728,33636352
cudagraph_matmul,float16,4,8192,1024,0.038537,67108864,16850944
cudagraph_matmul,float16,4,8192,512,0.022966,33554432,8458240
cudagraph_matmul,float16,4,4096,8192,0.099759,268435456,67207168
cudagraph_matmul,float16,4,4096,4096,0.048739,134217728,33619968
cudagraph_matmul,float16,4,4096,2048,0.043060,67108864,16826368
cudagraph_matmul,float16,4,4096,1024,0.027337,33554432,8429568
cudagraph_matmul,float16,4,4096,512,0.016645,16777216,4231168
cudagraph_matmul,float16,4,2048,8192,0.049873,134217728,33636352
cudagraph_matmul,float16,4,2048,4096,0.029125,67108864,16826368
cudagraph_matmul,float16,4,2048,2048,0.026619,33554432,8421376
cudagraph_matmul,float16,4,2048,1024,0.016482,16777216,4218880
cudagraph_matmul,float16,4,2048,512,0.016104,8388608,2117632
cudagraph_matmul,float16,4,1024,8192,0.030625,67108864,16850944
cudagraph_matmul,float16,4,1024,4096,0.019968,33554432,8429568
cudagraph_matmul,float16,4,1024,2048,0.020197,16777216,4218880
cudagraph_matmul,float16,4,1024,1024,0.015768,8388608,2113536
cudagraph_matmul,float16,4,1024,512,0.017142,4194304,1060864
cudagraph_matmul,float16,4,512,8192,0.023249,33554432,8458240
cudagraph_matmul,float16,4,512,4096,0.016736,16777216,4231168
cudagraph_matmul,float16,4,512,2048,0.016125,8388608,2117632
cudagraph_matmul,float16,4,512,1024,0.016386,4194304,1060864
cudagraph_matmul,float16,4,512,512,0.016225,2097152,532480
cudagraph_matmul,float16,2,8192,8192,0.183456,268435456,134283264
cudagraph_matmul,float16,2,8192,4096,0.087866,134217728,67158016
cudagraph_matmul,float16,2,8192,2048,0.059185,67108864,33595392
cudagraph_matmul,float16,2,8192,1024,0.038632,33554432,16814080
cudagraph_matmul,float16,2,8192,512,0.023116,16777216,8423424
cudagraph_matmul,float16,2,4096,8192,0.099526,134217728,67158016
cudagraph_matmul,float16,2,4096,4096,0.048841,67108864,33587200
cudagraph_matmul,float16,2,4096,2048,0.043189,33554432,16801792
cudagraph_matmul,float16,2,4096,1024,0.028153,16777216,8409088
cudagraph_matmul,float16,2,4096,512,0.017594,8388608,4212736
cudagraph_matmul,float16,2,2048,8192,0.049856,67108864,33595392
cudagraph_matmul,float16,2,2048,4096,0.031577,33554432,16801792
cudagraph_matmul,float16,2,2048,2048,0.026450,16777216,8404992
cudagraph_matmul,float16,2,2048,1024,0.016510,8388608,4206592
cudagraph_matmul,float16,2,2048,512,0.016155,4194304,2107392
cudagraph_matmul,float16,2,1024,8192,0.030702,33554432,16814080
cudagraph_matmul,float16,2,1024,4096,0.019469,16777216,8409088
cudagraph_matmul,float16,2,1024,2048,0.019852,8388608,4206592
cudagraph_matmul,float16,2,1024,1024,0.019911,4194304,2105344
cudagraph_matmul,float16,2,1024,512,0.016520,2097152,1054720
cudagraph_matmul,float16,2,512,8192,0.021318,16777216,8423424
cudagraph_matmul,float16,2,512,4096,0.016977,8388608,4212736
cudagraph_matmul,float16,2,512,2048,0.016577,4194304,2107392
cudagraph_matmul,float16,2,512,1024,0.016072,2097152,1054720
cudagraph_matmul,float16,2,512,512,0.016375,1048576,528384
cudagraph_matmul,float16,1,8192,8192,0.162654,134217728,134250496
cudagraph_matmul,float16,1,8192,4096,0.087181,67108864,67133440
cudagraph_matmul,float16,1,8192,2048,0.050145,33554432,33574912
cudagraph_matmul,float16,1,8192,1024,0.031913,16777216,16795648
cudagraph_matmul,float16,1,8192,512,0.020289,8388608,8406016
cudagraph_matmul,float16,1,4096,8192,0.086033,67108864,67133440
cudagraph_matmul,float16,1,4096,4096,0.048900,33554432,33570816
cudagraph_matmul,float16,1,4096,2048,0.031385,16777216,16789504
cudagraph_matmul,float16,1,4096,1024,0.021986,8388608,8398848
cudagraph_matmul,float16,1,4096,512,0.016669,4194304,4203520
cudagraph_matmul,float16,1,2048,8192,0.048283,33554432,33574912
cudagraph_matmul,float16,1,2048,4096,0.030028,16777216,16789504
cudagraph_matmul,float16,1,2048,2048,0.021864,8388608,8396800
cudagraph_matmul,float16,1,2048,1024,0.020712,4194304,4200448
cudagraph_matmul,float16,1,2048,512,0.023774,2097152,2102272
cudagraph_matmul,float16,1,1024,8192,0.034853,16777216,16795648
cudagraph_matmul,float16,1,1024,4096,0.020536,8388608,8398848
cudagraph_matmul,float16,1,1024,2048,0.015762,4194304,4200448
cudagraph_matmul,float16,1,1024,1024,0.015826,2097152,2101248
cudagraph_matmul,float16,1,1024,512,0.015825,1048576,1051648
cudagraph_matmul,float16,1,512,8192,0.017737,8388608,8406016
cudagraph_matmul,float16,1,512,4096,0.015918,4194304,4203520
cudagraph_matmul,float16,1,512,2048,0.015871,2097152,2102272
cudagraph_matmul,float16,1,512,1024,0.016108,1048576,1051648
cudagraph_matmul,float16,1,512,512,0.016308,524288,526336
cudagraph_matmul,bfloat16,32768,8192,8192,57.615819,4398046511104,1207959552
cudagraph_matmul,bfloat16,32768,8192,4096,28.813459,2199023255552,872415232
cudagraph_matmul,bfloat16,32768,8192,2048,14.375279,1099511627776,704643072
